Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-03-05 11:00:00,0.0,21967,0,0.0,74.0,0.0367567567568,0.230208333333,6.08108108108
2007-03-14 18:00:00,0.0,222,0,0.0212765957447,47.0,-0.0212765957447,0.236843971631,6.51063829787
2007-04-04 15:00:00,0.0,500,0,0.0,36.0,0.0734606481481,0.27787037037,16.9722222222
2007-04-04 19:00:00,0.0,3,1,0.0,3.0,0.325,0.516666666667,4.0
2007-04-06 23:00:00,0.0,51,0,0.0,30.0,-0.0398833333333,0.253333333333,7.0
2007-05-02 09:00:00,0.0,609,0,0.0,1.0,-0.166666666667,0.5,4.0
2007-05-05 00:00:00,0.0,62,0,0.013698630137,73.0,0.0508219178082,0.273698630137,7.23287671233
2007-05-05 11:00:00,0.0,10,1,0.0,28.0,0.109226190476,0.332291666667,8.82142857143
2007-07-20 11:00:00,0.0,1823,0,0.0,23.0,0.0586956521739,0.136956521739,6.39130434783
2007-07-24 12:00:00,0.0,96,0,0.0,9.0,-0.00185185185185,0.253703703704,5.88888888889
2007-07-24 13:00:00,0.0,0,1,0.0,12.0,0.00421296296296,0.498333333333,11.25
2007-07-26 00:00:00,0.0,34,0,0.05,20.0,0.0255,0.323833333333,10.4
2007-07-26 10:00:00,0.0,9,1,0.0,35.0,0.0214047619048,0.402125,8.8
2007-07-27 17:00:00,0.0,30,0,0.0,1.0,-0.0166666666667,0.488888888889,24.0
2007-07-29 22:00:00,0.0,52,0,0.0,7.0,0.236666666667,0.270238095238,4.28571428571
2007-12-24 00:00:00,0.0,3529,0,0.0,29.0,0.0976724137931,0.371120689655,8.65517241379
2008-05-06 12:00:00,0.0,3227,0,0.0,24.5,0.0304833333333,0.292916666667,8.66
2008-05-08 23:00:00,0.0,58,0,0.166666666667,6.0,-0.0666666666667,0.266666666667,8.66666666667
2008-05-16 22:00:00,0.0,190,0,0.0,13.0,0.173076923077,0.296153846154,6.61538461538
2008-05-18 22:00:00,0.0,47,0,0.0,12.0,0.0704861111111,0.618055555556,7.75
2008-05-20 23:00:00,0.0,48,0,0.0,30.0,-0.0333333333333,0.270555555556,6.46666666667
2008-05-21 13:00:00,0.0,13,1,0.0,5.0,0.02,0.08,11.4
2008-05-21 14:00:00,0.0,0,2,0.0,8.0,0.0916666666667,0.2875,10.125
2008-05-23 19:00:00,0.0,52,0,0.0,4.0,0.025,0.1,9.25
2008-05-26 18:00:00,0.0,70,0,0.025,40.0,-0.0441354166667,0.383090277778,8.2
2008-05-27 15:00:00,0.0,20,1,0.0,12.0,0.129861111111,0.458680555556,11.0
2008-05-29 15:00:00,0.0,47,0,0.0,3.0,0.0916666666667,0.158333333333,8.33333333333
2008-06-09 12:00:00,0.0,260,0,0.0,8.0,0.0177083333333,0.264583333333,7.875
2008-06-20 22:00:00,0.0,273,0,0.0,11.0,0.213636363636,0.263636363636,5.90909090909
2008-06-21 12:00:00,0.0,13,1,0.0,6.0,0.0,0.0,5.16666666667
2008-07-17 15:00:00,0.0,626,0,0.0,18.0,0.130694444444,0.280555555556,5.61111111111
2008-07-18 00:00:00,0.0,8,1,0.05,20.0,-0.05075,0.389,10.0
2008-07-19 11:00:00,0.0,34,0,0.0,10.0,-0.0708333333333,0.420833333333,14.1
2008-07-24 00:00:00,0.0,108,0,0.142857142857,7.0,0.0928571428571,0.185714285714,4.57142857143
2008-07-26 17:00:00,0.0,64,0,0.0,39.0,0.00978632478632,0.205982905983,5.41025641026
2008-08-18 14:00:00,0.0,548,0,0.0,18.0,0.0656481481481,0.288888888889,7.38888888889
2008-08-18 21:00:00,0.0,6,1,0.0,33.0,0.161994949495,0.443560606061,5.21212121212
2008-08-22 09:00:00,0.0,83,0,0.266666666667,15.0,0.075,0.282777777778,7.53333333333
2008-08-22 11:00:00,0.0,1,1,0.0769230769231,13.0,0.131153846154,0.3,6.0
2008-08-22 12:00:00,0.0,0,2,0.0,2.0,0.4375,0.5,5.0
2008-08-31 12:00:00,0.0,215,0,0.0,14.0,0.108928571429,0.25,5.78571428571
2008-09-06 00:00:00,0.0,131,0,0.0,8.0,0.354375,0.375,3.25
2008-09-15 17:00:00,0.0,232,0,0.0,14.0,-0.00238095238095,0.447202380952,9.71428571429
2008-09-17 15:00:00,0.0,45,0,0.0,13.0,0.0395299145299,0.291452991453,6.76923076923
2008-10-15 23:00:00,0.0,679,0,0.0,4.0,0.365,0.725,5.25
2008-10-22 11:00:00,0.0,155,0,0.0,22.0,0.100946969697,0.334090909091,11.1818181818
2008-10-24 16:00:00,0.0,52,0,0.0,6.0,0.0666666666667,0.113888888889,5.16666666667
2008-10-30 12:00:00,0.0,139,0,0.2,5.0,0.268333333333,0.5,10.6
2008-10-30 15:00:00,0.0,2,1,0.0,15.5,0.0987760416667,0.326979166667,11.5
2008-10-30 16:00:00,0.0,0,3,0.0,3.5,0.134375,0.388194444444,14.25
2008-10-30 23:00:00,0.0,6,5,0.0,4.0,0.2125,0.575,7.75
2008-10-31 15:00:00,0.0,15,5,0.0555555555556,18.0,0.0565200617284,0.533549382716,10.3333333333
2008-10-31 16:00:00,0.0,0,4,0.0,2.0,0.1375,0.275,8.0
2008-11-02 23:00:00,0.0,54,0,0.0,2.0,0.675,0.9125,8.0
2008-11-06 11:00:00,0.0,83,0,0.0,6.0,0.125,0.183333333333,5.66666666667
2008-11-07 22:00:00,0.0,34,0,0.0138888888889,72.0,-0.0833179012346,0.354830246914,7.61111111111
2008-11-09 14:00:00,0.0,39,0,0.0,22.0,0.137424242424,0.371212121212,9.09090909091
2008-11-10 22:00:00,0.0,31,0,0.0,8.66666666667,0.0429012345679,0.112654320988,7.18518518519
2008-11-11 09:00:00,0.0,10,3,0.0,9.0,0.216666666667,0.527777777778,5.55555555556
2008-11-17 22:00:00,0.0,156,0,0.0,7.0,0.22619047619,0.253571428571,5.14285714286
2008-11-18 19:00:00,0.0,20,1,0.0,10.0,0.0713333333333,0.295666666667,6.9
2008-11-19 00:00:00,0.0,4,1,0.0,2.0,0.0,0.0,11.5
2008-11-19 11:00:00,0.0,10,2,0.0,48.0,0.182274305556,0.385633680556,7.89583333333
