Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-11-19 00:00:00,0.0,36956,0,0.333333333333,3.0,0.37875,0.690416666667,20.0
2008-11-19 01:00:00,0.0,0,1,0.0,1.0,0.0,0.0,12.0
2008-11-19 22:00:00,0.0,20,2,0.0,2.5,0.142361111111,0.472916666667,23.3333333333
2008-11-19 23:00:00,0.0,0,4,0.5,2.0,-0.225,0.5,12.5
2008-11-20 21:00:00,0.0,21,3,0.0,1.0,-0.116666666667,0.35,18.0
2008-11-22 22:00:00,0.0,48,0,0.0,5.0,-0.0269444444444,0.442444444444,23.2
2008-11-23 22:00:00,0.0,23,1,0.0,2.0,0.25,0.5,10.5
2008-11-23 23:00:00,0.0,0,1,0.333333333333,1.5,0.0,0.0333333333333,9.66666666667
2008-11-26 22:00:00,0.0,70,0,0.0,6.0,-0.0123333333333,0.540416666667,44.6666666667
2008-11-26 23:00:00,0.0,0,1,0.5,4.0,-0.211805555556,0.506493055556,16.0
2008-11-28 00:00:00,0.0,24,0,0.25,2.0,-0.0769345238095,0.645833333333,49.25
2008-12-21 23:00:00,0.0,574,0,0.0,1.0,0.158333333333,0.416666666667,54.0
2008-12-29 00:00:00,0.0,168,0,0.285714285714,7.0,0.0928571428571,0.3,19.5714285714
2008-12-29 23:00:00,0.0,22,1,0.0,1.0,0.0,0.0,35.0
2009-01-06 00:00:00,0.0,168,0,0.285714285714,7.0,0.193154761905,0.660476190476,20.6428571429
2009-01-12 23:00:00,0.0,166,0,0.285714285714,3.0,0.0428571428571,0.234285714286,24.1428571429
2009-02-07 23:00:00,0.0,623,0,0.0,1.0,0.233333333333,0.766666666667,41.0
2009-02-08 22:00:00,0.0,22,1,0.111111111111,9.0,-0.124074074074,0.398148148148,18.2222222222
2009-02-10 21:00:00,0.0,46,0,0.0,2.0,0.240069444444,0.430243055556,20.75
2009-02-21 23:00:00,0.0,265,0,0.142857142857,7.0,0.0480952380952,0.434666666667,26.0
2009-03-21 01:00:00,0.0,649,0,0.0,1.0,0.0318181818182,0.625757575758,144.0
2009-03-21 22:00:00,0.0,20,1,0.0,2.0,0.180555555556,0.815277777778,24.5
2009-03-21 23:00:00,0.0,0,2,0.0,2.0,0.0916666666667,0.675,47.0
2009-03-28 23:00:00,0.0,167,0,0.666666666667,3.0,0.127534722222,0.539479166667,32.3333333333
2010-11-13 23:00:00,0.0,14279,0,0.0,6.0,0.28125,0.647314814815,26.8333333333
