Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-11-20 18:00:00,1.0,10694,0,0.157894736842,19.0,0.0590570175439,0.243552631579,16.0
2005-11-21 17:00:00,0.0,22,1,0.0,11.0,0.146439393939,0.455681818182,14.4545454545
2005-11-26 12:00:00,0.0,114,0,0.0833333333333,12.0,0.0541666666667,0.344444444444,20.75
2005-11-29 13:00:00,0.0,72,0,0.166666666667,6.0,-0.0652777777778,0.175,12.0
2005-12-27 15:00:00,0.0,673,0,0.05,10.0,0.155138888889,0.457222222222,17.0
2005-12-30 15:00:00,0.0,71,0,0.32,25.0,0.0832166666667,0.311366666667,12.72
2006-01-04 15:00:00,0.0,119,0,0.431818181818,14.0,-0.0187784090909,0.201420454545,11.1818181818
2006-01-04 16:00:00,0.0,0,3,0.0555555555556,8.5,-0.0135185185185,0.433796296296,17.3888888889
2006-01-05 07:00:00,0.0,14,5,0.0,12.0,0.0215277777778,0.315277777778,13.9166666667
2006-01-05 11:00:00,0.0,3,6,0.0,6.0,0.120277777778,0.445833333333,25.3333333333
2006-01-11 13:00:00,0.0,145,0,0.0,12.0,0.0881944444444,0.356944444444,16.25
2006-01-11 14:00:00,0.0,0,1,0.2,15.0,-0.0644444444444,0.293333333333,15.8666666667
2006-01-11 16:00:00,0.0,1,2,0.0,2.0,0.2,0.325,23.5
2006-01-12 08:00:00,0.0,15,3,0.0833333333333,12.0,0.059375,0.3625,15.0
2006-01-12 15:00:00,0.0,6,2,0.0,6.5,0.0449786324786,0.290277777778,17.5384615385
2006-01-15 10:00:00,0.0,66,0,0.0,8.0,0.0922916666667,0.524322916667,16.625
2006-01-17 07:00:00,0.0,44,0,0.0,13.0,-0.0966666666667,0.369871794872,14.2307692308
2006-01-18 07:00:00,0.0,23,1,0.0434782608696,11.5,0.0119565217391,0.33152173913,14.8260869565
2006-01-19 09:00:00,0.0,25,0,0.0833333333333,12.0,0.0159722222222,0.298611111111,17.5833333333
2006-01-22 11:00:00,0.0,73,0,0.142857142857,14.0,0.0130952380952,0.213095238095,17.2857142857
2006-01-22 14:00:00,0.0,2,1,0.0,13.0,-0.0117948717949,0.333333333333,18.2307692308
2006-01-27 13:00:00,0.0,118,0,0.0,7.0,0.06,0.407142857143,15.4285714286
2006-02-16 12:00:00,0.0,478,0,0.1875,16.0,0.0318576388889,0.263194444444,14.84375
2006-02-16 13:00:00,0.0,0,2,0.0909090909091,11.0,0.00268939393939,0.348863636364,15.0
2006-02-16 17:00:00,0.0,3,3,0.0,9.0,0.179398148148,0.442407407407,17.7777777778
2006-02-19 18:00:00,0.0,72,0,0.0,6.0,0.163888888889,0.525,20.0
2006-02-22 09:00:00,0.0,62,0,0.0,9.0,0.0178148148148,0.48525,24.7777777778
2006-02-25 08:00:00,0.0,70,0,0.047619047619,10.0,0.097380952381,0.351587301587,16.1904761905
2006-02-25 09:00:00,0.0,0,2,0.0,11.0,0.125363636364,0.366363636364,18.6363636364
2006-03-05 10:00:00,0.0,192,0,0.111111111111,18.0,-0.0228858024691,0.345447530864,12.6666666667
2006-03-05 11:00:00,0.0,0,1,0.0,8.0,0.159375,0.230208333333,8.0
2006-03-10 16:00:00,0.0,124,0,0.0833333333333,12.0,0.00486111111111,0.373559027778,18.0
2006-03-20 17:00:00,0.0,240,0,0.0,14.0,0.0869047619048,0.396428571429,15.6428571429
2006-03-21 07:00:00,0.0,13,1,0.2,15.0,0.0163333333333,0.412666666667,11.4666666667
2006-03-24 15:00:00,0.0,79,0,0.307692307692,12.6666666667,0.102261396011,0.34275997151,15.5384615385
2006-03-25 16:00:00,0.0,24,0,0.0,8.0,0.15,0.296875,11.0
2006-04-03 08:00:00,0.0,207,0,0.0,28.0,0.0258035714286,0.534523809524,18.6071428571
2006-04-03 10:00:00,0.0,1,1,0.230769230769,13.0,0.0424038461538,0.230512820513,16.2307692308
2006-04-26 13:00:00,0.0,554,0,0.219178082192,36.0,0.046103500761,0.315003805175,14.1780821918
2006-04-26 14:00:00,0.0,0,2,0.0,3.0,0.207777777778,0.309722222222,16.3333333333
2006-05-10 12:00:00,0.0,333,0,0.266666666667,15.0,0.0693611111111,0.289027777778,16.3
2006-05-18 16:00:00,0.0,195,0,0.0,8.0,0.2375,0.5375,13.875
2006-05-19 18:00:00,0.0,25,0,0.0625,16.0,0.0822916666667,0.316666666667,15.75
2006-05-26 07:00:00,0.0,156,0,0.0714285714286,14.0,0.0749107142857,0.498273809524,17.7142857143
2006-05-30 21:00:00,0.0,109,0,0.0,6.0,0.0458333333333,0.2625,20.0
2006-06-12 07:00:00,0.0,297,0,0.05,20.0,0.139666666667,0.359333333333,16.05
2006-07-03 16:00:00,0.0,512,0,0.153846153846,13.0,-0.0145299145299,0.331837606838,19.0
2006-07-03 17:00:00,0.0,0,1,0.0571428571429,17.0,0.0840178571429,0.37119047619,17.6
2006-07-05 09:00:00,0.0,39,0,0.05,10.0,0.0734166666667,0.248166666667,17.75
2006-07-07 15:00:00,0.0,53,0,0.0,9.0,0.047962962963,0.530907407407,31.3333333333
