Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-12-07 21:00:00,0.0,63689,0,0.333333333333,2.5,0.0333333333333,0.233333333333,15.3333333333
2011-12-08 17:00:00,0.0,19,2,0.0,3.0,0.106944444444,0.211805555556,13.3333333333
2012-04-25 20:00:00,1.0,3338,0,0.181818181818,11.0,-0.105303030303,0.435606060606,20.5454545455
2012-04-26 11:00:00,0.0,14,1,0.0,7.0,-0.0839583333333,0.507648809524,14.7142857143
2012-05-06 10:00:00,1.0,238,0,0.2,10.0,0.189166666667,0.503333333333,18.0
2012-05-29 08:00:00,0.0,549,0,0.0,3.0,0.476666666667,0.566666666667,14.6666666667
2012-06-03 14:00:00,0.0,125,0,0.0,9.0,0.0256481481481,0.255324074074,14.5555555556
2012-06-03 18:00:00,0.0,3,1,0.0,7.0,0.0410714285714,0.489285714286,14.8571428571
2012-06-04 17:00:00,0.0,22,1,0.0,8.0,-0.0145833333333,0.420833333333,15.0
2012-06-05 10:00:00,0.0,16,1,0.0,2.0,0.0,0.0,10.5
2012-06-06 09:00:00,0.0,22,1,0.125,8.0,0.102083333333,0.252083333333,14.375
2012-06-11 14:00:00,0.0,124,0,0.0,6.0,-0.0406944444444,0.504444444444,15.6666666667
2012-06-18 17:00:00,0.0,170,0,0.3,10.0,0.127658333333,0.481616666667,18.0
2012-06-26 09:00:00,0.0,183,0,0.133333333333,15.0,0.0581296296296,0.560555555556,17.4
2012-07-02 19:00:00,0.0,153,0,0.142857142857,7.0,0.144047619048,0.558333333333,11.7142857143
2012-12-20 17:00:00,0.0,4101,0,0.0,5.0,0.2625,0.35,8.8
2013-02-01 21:00:00,0.0,1035,0,0.142857142857,14.0,-0.00422619047619,0.212202380952,17.2857142857
2013-02-19 13:00:00,0.0,423,0,0.0,10.0,0.1715,0.61125,15.4
2013-02-27 09:00:00,0.0,187,0,0.0769230769231,6.5,0.146634615385,0.436538461538,14.7692307692
2013-03-05 13:00:00,0.0,147,0,0.0,7.0,0.114523809524,0.665634920635,21.0
2013-03-08 16:00:00,0.0,74,0,0.0,3.0,0.4,0.466666666667,10.3333333333
2013-03-10 21:00:00,0.0,52,0,0.0,10.0,0.124333333333,0.410666666667,17.8
2013-03-13 14:00:00,0.0,64,0,0.0,8.0,0.0472916666667,0.442361111111,15.125
2013-04-05 21:00:00,0.0,558,0,0.0,9.0,-0.0101851851852,0.424444444444,21.4444444444
2013-04-05 22:00:00,0.0,0,1,0.0,8.0,-0.0150434027778,0.500486111111,18.875
2013-04-16 19:00:00,0.0,260,0,0.0,4.0,0.0328125,0.140625,16.625
2013-05-24 08:00:00,0.0,900,0,0.0,5.0,0.113611111111,0.568888888889,15.5
2013-05-26 15:00:00,0.0,54,0,0.0,4.0,0.153444444444,0.4945,16.625
2013-06-11 08:00:00,0.0,376,0,0.0,11.0,-0.258257575758,0.625378787879,19.9090909091
2013-06-19 18:00:00,0.0,201,0,0.125,8.0,0.0385416666667,0.233333333333,13.75
2013-06-27 19:00:00,0.0,192,0,0.0769230769231,13.0,0.439118589744,0.727179487179,15.5384615385
2013-07-01 09:00:00,0.0,85,0,0.0,2.0,0.0,0.0,6.0
2013-07-03 08:00:00,0.0,46,0,0.0,1.0,0.183333333333,0.45,11.3333333333
2013-07-06 14:00:00,0.0,77,0,0.0,3.0,0.229166666667,0.533333333333,12.3333333333
2013-07-06 15:00:00,0.0,0,1,0.0,3.0,0.166666666667,0.266666666667,4.66666666667
2013-08-05 16:00:00,0.0,720,0,0.0,9.0,0.101388888889,0.507407407407,17.6666666667
2013-08-06 14:00:00,0.0,21,1,0.0,4.0,-0.125,0.525,11.0
2013-08-11 21:00:00,0.0,126,0,0.0,3.0,-0.0527777777778,0.777777777778,10.0
2013-08-12 15:00:00,0.0,17,1,0.0,4.0,0.271875,0.4375,7.0
2013-08-14 14:00:00,0.0,46,0,0.0,5.0,0.43,0.55,6.2
2013-08-14 18:00:00,0.0,3,1,0.0,4.0,0.250625,0.5125,13.75
