Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-10-17 17:00:00,0.0,9877,0,0.0,1.0,0.133333333333,0.566666666667,48.0
2005-10-27 13:00:00,0.0,235,0,0.0,4.0,-0.08125,0.245833333333,9.75
2006-01-25 00:00:00,0.0,2146,0,0.0,1.0,0.4075,0.8,36.0
2006-01-29 10:00:00,0.0,105,0,0.0,2.0,0.125,0.475,30.0
2006-02-16 20:00:00,0.0,441,0,0.0,1.5,-0.0111111111111,0.122222222222,11.0
2006-02-21 23:00:00,0.0,122,0,0.0,1.0,-0.116666666667,0.822222222222,40.0
2006-02-26 08:00:00,0.0,104,0,0.777777777778,9.0,0.0111111111111,0.0444444444444,9.11111111111
2006-03-06 16:00:00,1.0,199,0,0.0,6.0,0.132407407407,0.398148148148,22.6666666667
2006-03-14 23:00:00,0.0,198,0,0.0,2.0,0.136111111111,0.380555555556,25.5
2006-03-19 09:00:00,0.0,105,0,0.0,8.0,-0.025,0.1875,13.375
2006-03-23 09:00:00,0.0,95,0,0.0,4.0,0.0133333333333,0.522083333333,17.25
2006-05-01 16:00:00,0.0,942,0,0.0,6.0,0.130555555556,0.186111111111,7.5
2006-05-22 09:00:00,0.0,496,0,0.0,2.0,0.3,0.65,5.0
2006-05-23 21:00:00,0.0,35,0,0.0,2.0,0.0,0.0,4.0
2006-05-25 09:00:00,0.0,35,0,0.0,2.0,0.05,0.2,10.0
2006-05-31 00:00:00,0.0,134,0,0.0,9.0,-0.0203703703704,0.405555555556,12.3333333333
2006-06-06 16:00:00,0.0,159,0,0.0,6.0,0.295833333333,0.55,12.8333333333
2006-06-07 17:00:00,0.0,24,0,0.0,7.0,0.0246031746032,0.196031746032,13.0
2006-06-21 11:00:00,0.0,329,0,0.0,3.0,0.1,0.216666666667,10.0
2006-06-26 20:00:00,0.0,128,0,0.0,1.0,0.6,1.0,12.0
2006-06-27 10:00:00,1.0,13,1,0.363636363636,11.0,-0.0252525252525,0.154646464646,8.0
2006-06-27 13:00:00,0.0,2,2,0.111111111111,9.0,0.0814814814815,0.22962962963,12.1111111111
2006-06-27 14:00:00,0.0,0,3,0.0,17.0,0.0,0.130882352941,7.23529411765
2006-06-27 19:00:00,0.0,4,4,0.0,3.0,0.0,0.0,8.33333333333
2006-06-28 17:00:00,0.0,21,1,0.0,4.0,0.0,0.0,9.25
2006-07-02 08:00:00,0.0,86,0,0.0,3.0,0.025,0.287962962963,27.6666666667
2006-07-03 10:00:00,0.0,25,0,0.0,4.0,0.0,0.175,18.5
2006-07-10 08:00:00,0.0,165,0,0.0,2.0,0.0,0.0,7.0
2006-07-11 08:00:00,0.0,23,1,0.0,2.0,0.0,0.0,9.5
2006-07-15 13:00:00,0.0,100,0,0.0,6.0,0.243888888889,0.45,12.0
2006-07-25 08:00:00,0.0,234,0,0.0,2.0,0.0,0.0,8.0
2006-07-29 20:00:00,0.0,107,0,0.0,6.5,0.107692307692,0.278205128205,6.23076923077
2006-09-19 23:00:00,0.0,1250,0,0.0,3.0,0.0,0.233333333333,11.0
2006-09-20 09:00:00,0.0,9,1,0.0,4.0,0.05,0.4,18.125
2006-09-27 19:00:00,0.0,177,0,0.0,2.0,0.18125,0.4625,34.5
2006-09-28 22:00:00,0.0,26,0,0.0,3.0,0.225,0.325,7.0
2006-09-29 12:00:00,0.0,13,1,0.0,4.0,0.125,0.26875,18.5
2006-09-29 16:00:00,0.0,3,2,0.0,3.66666666667,0.0697107438017,0.210165289256,26.8181818182
2006-10-15 09:00:00,0.0,376,0,0.2,5.0,0.25,0.33,11.2
2006-10-15 10:00:00,0.0,0,1,0.0,3.0,0.0759259259259,0.17962962963,9.44444444444
2006-10-16 12:00:00,0.0,25,0,0.0,2.0,0.25,0.5,4.0
2006-10-17 09:00:00,0.0,20,1,0.0,8.0,0.360416666667,0.727083333333,11.125
2006-10-18 17:00:00,0.0,31,0,0.0,7.0,0.0738095238095,0.327380952381,12.0
2006-10-19 20:00:00,0.0,26,0,0.0,3.5,0.229464285714,0.452678571429,10.1428571429
2006-10-20 08:00:00,0.0,11,2,0.206896551724,7.25,0.0806896551724,0.293103448276,6.62068965517
2006-10-20 09:00:00,0.0,0,6,0.0,2.0,-0.3,0.45,23.5
2006-10-21 09:00:00,0.0,23,1,0.0,3.0,0.0,0.0,5.33333333333
2006-10-23 10:00:00,0.0,48,0,0.0,2.0,0.1,0.223333333333,15.0
2006-10-23 12:00:00,0.0,1,1,0.75,4.0,0.0,0.0,3.25
2006-10-24 08:00:00,0.0,19,2,0.0,4.0,0.0614583333333,0.470833333333,29.25
2006-10-24 13:00:00,0.0,4,1,0.0,12.0,-0.0159722222222,0.318055555556,15.0
2006-10-24 15:00:00,0.0,1,2,0.0,7.0,0.0732142857143,0.385714285714,13.8571428571
2006-10-31 13:00:00,0.0,165,0,0.0,3.0,0.0,0.266666666667,6.0
2006-10-31 19:00:00,0.0,5,1,0.0,4.0,0.182291666667,0.341666666667,24.0
2006-11-01 13:00:00,0.0,17,2,0.0,3.0,0.0166666666667,0.0833333333333,21.0
2006-11-01 14:00:00,0.0,0,2,0.0588235294118,5.66666666667,0.00580065359477,0.247222222222,13.4705882353
2006-11-01 17:00:00,0.0,2,5,0.0,2.0,0.0791666666667,0.491666666667,11.5
2006-11-01 22:00:00,0.0,4,6,0.0,1.0,0.0,0.0,5.0
2006-11-02 17:00:00,0.0,18,3,0.0,1.0,0.0,0.0,1.0
2006-11-04 12:00:00,0.0,42,0,0.230769230769,6.0,0.00641025641026,0.0525641025641,6.61538461538
2006-11-04 13:00:00,0.0,0,2,0.0,3.0,0.0722222222222,0.294444444444,11.3333333333
2006-11-07 12:00:00,0.0,70,0,0.0,3.5,0.0571428571429,0.0714285714286,11.0
2006-11-08 22:00:00,0.0,33,0,0.0,3.0,0.0,0.0,6.66666666667
2006-11-14 12:00:00,0.0,133,0,0.0,2.0,0.0,0.0,6.0
2006-11-15 15:00:00,0.0,26,0,0.0,4.0,0.0125,0.3625,18.5
2006-11-16 13:00:00,0.0,21,1,0.0,2.5,0.0916666666667,0.313888888889,18.1666666667
2006-11-16 14:00:00,0.0,0,3,0.0,2.0,0.0,0.0,8.0
2006-11-16 15:00:00,0.0,0,4,0.2,2.5,0.04,0.16,6.8
2006-11-17 10:00:00,0.0,18,5,0.0,10.0,0.0766666666667,0.310277777778,19.6
2006-11-21 09:00:00,0.0,94,0,0.0,1.0,0.0,0.0,0.0
2006-12-02 08:00:00,0.0,262,0,0.0,10.0,-0.04,0.2975,12.3
2006-12-12 23:00:00,0.0,254,0,0.0,8.0,0.183333333333,0.657291666667,10.125
2006-12-13 12:00:00,0.0,12,1,0.0,3.0,-0.0444444444444,0.477777777778,6.33333333333
2006-12-16 09:00:00,0.0,68,0,0.0,3.5,0.178571428571,0.428571428571,7.71428571429
2006-12-30 08:00:00,0.0,334,0,0.0,3.0,0.3,0.416666666667,10.3333333333
2006-12-31 12:00:00,0.0,27,0,0.0,5.0,0.0625,0.1875,20.4
2007-01-24 08:00:00,0.0,571,0,0.0,7.0,0.227301587302,0.523253968254,29.5714285714
2007-01-28 12:00:00,0.0,99,0,0.2,10.0,-0.0316666666667,0.4175,16.5
2007-01-31 18:00:00,0.0,77,0,0.2,5.0,-0.06,0.33,13.4
2007-02-02 17:00:00,0.0,46,0,0.0,3.5,0.00595238095238,0.241666666667,13.2857142857
2007-02-03 15:00:00,0.0,21,2,0.666666666667,6.0,0.0,0.0,5.33333333333
2007-02-08 23:00:00,0.0,127,0,0.0,2.0,0.0,0.0,5.0
2007-02-09 17:00:00,0.0,17,1,0.0,3.0,-0.0416666666667,0.266666666667,9.5
2007-02-13 14:00:00,0.0,92,0,0.0,3.5,-0.0785714285714,0.185714285714,8.42857142857
2007-02-14 16:00:00,0.0,25,0,0.0,14.0,0.0248214285714,0.23630952381,12.4285714286
2007-02-16 12:00:00,0.0,43,0,0.0,3.0,0.0,0.583333333333,14.6666666667
2007-02-16 20:00:00,0.0,7,1,0.0,4.0,0.125,0.825,16.5
2007-02-17 09:00:00,0.0,12,2,0.0,14.0,0.0619047619048,0.316666666667,4.42857142857
2007-03-01 15:00:00,0.0,293,0,0.0,6.0,0.109027777778,0.588888888889,10.8333333333
2007-03-01 22:00:00,0.0,6,1,0.0,1.0,0.0,0.0,19.0
2007-03-05 08:00:00,0.0,81,0,0.5,2.0,0.0333333333333,0.316666666667,18.0
2007-03-09 15:00:00,0.0,102,0,0.0,2.0,0.0,0.0,4.5
2007-03-20 13:00:00,0.0,261,0,0.0,2.0,0.08,0.25,39.5
2007-03-21 08:00:00,0.0,18,1,0.0,2.0,0.075,0.15,14.5
2007-03-21 13:00:00,0.0,4,2,0.0,2.0,0.0,0.0,4.0
2007-04-01 09:00:00,0.0,259,0,0.0,7.0,0.184761904762,0.403571428571,12.1428571429
2007-04-02 21:00:00,0.0,35,0,0.0,2.5,0.075,0.113888888889,12.0
2007-04-04 12:00:00,0.0,38,0,0.0,3.0,0.333333333333,0.666666666667,13.3333333333
2007-04-04 17:00:00,0.0,4,1,0.571428571429,3.5,-0.0619047619048,0.111904761905,6.71428571429
2007-04-04 18:00:00,0.0,0,3,0.0,2.0,0.375,0.8,5.5
2007-04-17 08:00:00,0.0,301,0,0.0,8.0,0.03125,0.527083333333,13.125
