Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-03-04 10:00:00,0.0,36,0,0.0,31.0,0.145403225806,0.337634408602,13.4193548387
2009-03-06 19:00:00,0.0,56,0,0.0,6.0,0.345833333333,0.469444444444,7.16666666667
2009-03-14 23:00:00,0.0,195,0,1.0,1.0,0.4,0.9,10.0
2009-03-16 18:00:00,0.0,42,0,0.0,13.0,0.101666666667,0.415641025641,14.6923076923
2009-03-16 21:00:00,0.0,2,1,0.0,10.0,0.0933333333333,0.386666666667,12.6
2009-04-17 19:00:00,0.0,765,0,0.0,13.0,0.373525641026,0.528846153846,12.6923076923
2009-04-18 09:00:00,0.0,13,1,0.0,4.0,0.365625,0.58125,17.25
2009-04-20 09:00:00,0.0,47,0,0.047619047619,21.0,0.145714285714,0.545634920635,10.4761904762
2009-04-20 10:00:00,0.0,0,1,0.0666666666667,15.0,0.189407407407,0.522037037037,12.3333333333
2009-04-20 12:00:00,0.0,1,2,0.0,2.0,0.386666666667,0.5,21.5
2009-04-20 13:00:00,0.0,0,3,0.0,11.0,0.365340909091,0.565909090909,7.54545454545
2009-04-29 20:00:00,0.0,222,0,0.0,6.0,0.0314583333333,0.476041666667,10.1666666667
2009-05-24 23:00:00,0.0,602,0,0.0,11.5,0.1490625,0.481631944444,14.6666666667
2009-06-20 23:00:00,0.0,647,0,0.0,20.0,0.32705787037,0.505935185185,12.35
2009-08-06 15:00:00,0.0,1119,0,0.0,44.0,0.137206439394,0.466325757576,12.7954545455
2009-08-06 16:00:00,0.0,0,1,0.0,13.0,0.146794871795,0.344871794872,11.9230769231
2009-08-07 21:00:00,0.0,28,0,0.0714285714286,14.0,0.0891666666667,0.360476190476,13.4285714286
2009-08-09 16:00:00,0.0,42,0,0.0238095238095,42.0,0.129831349206,0.419494047619,17.3571428571
2009-08-13 23:00:00,0.0,102,0,0.0,4.0,0.15,0.425,4.75
2009-08-17 18:00:00,0.0,90,0,0.0,7.0,0.283928571429,0.528571428571,11.1428571429
2009-08-21 18:00:00,0.0,95,0,0.111111111111,9.0,0.0846296296296,0.506481481481,13.1111111111
2009-08-22 13:00:00,0.0,18,1,0.125,8.0,0.134375,0.473958333333,19.125
2009-08-22 21:00:00,0.0,7,1,0.0,4.0,0.0625,0.275,13.25
2009-08-28 13:00:00,0.0,135,0,0.125,8.0,0.2,0.29375,8.875
2009-08-28 14:00:00,0.0,0,1,0.0,7.0,-0.0371428571429,0.269047619048,10.1428571429
2009-09-01 18:00:00,0.0,99,0,0.0,17.0,0.0795098039216,0.263529411765,13.3529411765
2009-09-02 18:00:00,0.0,23,1,0.0,6.0,0.316666666667,0.530555555556,9.16666666667
2009-09-11 16:00:00,0.0,213,0,0.0,8.0,0.00078125,0.480208333333,12.625
2009-09-13 14:00:00,0.0,45,0,0.0,9.0,-0.0037037037037,0.208333333333,16.0
2009-09-13 15:00:00,0.0,0,1,0.0714285714286,14.0,0.315029761905,0.467261904762,12.0
2009-09-18 18:00:00,0.0,122,0,0.0,3.0,0.535,0.611666666667,8.33333333333
2009-10-14 13:00:00,0.0,618,0,0.0,6.0,0.411111111111,0.472222222222,8.33333333333
2009-10-18 10:00:00,0.0,92,0,0.333333333333,6.0,0.00833333333333,0.433333333333,7.5
2009-10-19 08:00:00,0.0,21,1,0.0,9.0,0.204166666667,0.505555555556,10.7777777778
2009-10-21 16:00:00,0.0,55,0,0.0526315789474,9.0,0.188552631579,0.309473684211,10.0
2009-10-27 17:00:00,0.0,144,0,0.0666666666667,15.0,0.0555555555556,0.302222222222,17.0666666667
2009-11-08 13:00:00,0.0,283,0,0.166666666667,6.0,0.0166666666667,0.458333333333,10.5
2009-11-09 22:00:00,0.0,32,0,0.0,9.0,0.0796296296296,0.187037037037,18.1111111111
2009-12-30 22:00:00,0.0,1223,0,0.0,18.0,0.321481481481,0.607430555556,15.5
2009-12-31 11:00:00,0.0,12,1,0.1875,16.0,0.23375,0.530208333333,7.8125
2009-12-31 14:00:00,0.0,2,2,0.0,5.0,0.0,0.175,8.4
2010-01-05 10:00:00,0.0,115,0,0.0,5.0,0.675,0.77,8.6
2010-01-25 16:00:00,0.0,485,0,0.0,9.0,0.11712962963,0.517592592593,9.66666666667
2010-01-25 20:00:00,0.0,3,1,0.0,2.0,0.0166666666667,0.075,13.0
2010-03-01 11:00:00,0.0,830,0,0.0384615384615,6.25,0.166677350427,0.546207264957,11.5384615385
2010-03-01 15:00:00,0.0,3,4,0.0,12.0,0.115833333333,0.5625,11.9166666667
2010-05-14 04:00:00,0.0,1764,0,0.0,28.0,-0.0164880952381,0.325357142857,12.0357142857
2010-05-14 05:00:00,0.0,0,1,0.285714285714,7.0,-0.12619047619,0.430952380952,13.1428571429
2010-05-14 10:00:00,0.0,4,2,0.142857142857,7.0,0.0077380952381,0.266666666667,11.2857142857
2010-05-18 20:00:00,0.0,105,0,0.0,14.0,0.0370833333333,0.466666666667,13.5
2010-05-19 17:00:00,0.0,20,1,0.1,10.0,0.0595833333333,0.274166666667,10.3
2010-05-20 23:00:00,0.0,29,0,0.5,8.0,3.46944695195e-18,0.190625,10.125
2010-05-25 09:00:00,0.0,105,0,0.0,8.0,0.089375,0.35,7.0
2010-05-27 08:00:00,0.0,46,0,0.0769230769231,13.0,0.148974358974,0.469658119658,13.4615384615
2010-06-02 15:00:00,0.0,150,0,0.04,25.0,0.086725,0.422833333333,11.08
2010-06-22 11:00:00,0.0,475,0,0.0,10.0,0.326666666667,0.593333333333,9.1
2010-06-22 21:00:00,0.0,9,1,0.666666666667,6.0,0.25,0.519444444444,7.33333333333
2010-07-06 16:00:00,0.0,330,0,0.0,11.0,0.312828282828,0.550757575758,10.2727272727
2010-08-30 11:00:00,0.0,1314,0,0.4,15.0,-0.0383333333333,0.33,7.86666666667
2010-08-30 15:00:00,0.0,3,1,0.0,3.0,0.0,0.0,8.0
2010-09-04 21:00:00,0.0,125,0,0.0,14.0,0.104396551724,0.468563218391,10.3448275862
