Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2014-01-22 08:00:00,0.0,82324,0,0.0,7.0,-0.00892857142857,0.251785714286,16.4285714286
2014-01-22 16:00:00,0.0,7,1,0.0,8.0,-0.138541666667,0.3625,10.25
2014-01-23 10:00:00,0.0,17,1,0.0,9.0,0.216666666667,0.461111111111,9.44444444444
2014-01-23 15:00:00,0.0,4,2,0.0,2.0,-0.1375,0.325,9.5
2014-01-23 22:00:00,0.0,6,2,0.0,8.0,0.0260416666667,0.408333333333,9.875
2014-01-24 12:00:00,0.0,13,2,0.0,4.5,0.055,0.4225,9.2
2014-02-03 22:00:00,0.0,249,0,0.136363636364,11.0,-0.00450757575758,0.309318181818,11.7272727273
2014-02-04 11:00:00,0.0,12,2,0.0,8.0,0.0272222222222,0.178611111111,7.125
2014-02-04 18:00:00,0.0,6,3,0.375,8.0,0.27375,0.589375,8.0
2014-02-05 15:00:00,0.0,20,1,0.0,2.0,0.1,0.2,7.5
2014-02-06 19:00:00,0.0,27,0,0.333333333333,3.0,0.0,0.0666666666667,10.0
2014-02-06 21:00:00,0.0,1,1,0.0,2.0,0.0233333333333,0.306666666667,10.4
2014-02-07 07:00:00,0.0,9,3,0.0,8.0,0.0666666666667,0.316666666667,9.375
2014-02-07 08:00:00,0.0,0,4,0.0,1.0,0.0,0.0,3.0
2014-02-15 17:00:00,0.0,200,0,0.0,6.0,0.0847222222222,0.252777777778,15.5
2014-03-12 23:00:00,0.0,605,0,0.0,10.0,0.0491666666667,0.363333333333,12.2
2014-03-15 13:00:00,0.0,61,0,0.0,4.0,0.075,0.125,11.5
2014-03-15 19:00:00,0.0,5,1,0.111111111111,9.0,-0.0111111111111,0.177777777778,8.88888888889
2014-03-23 13:00:00,0.0,185,0,0.0,5.0,-0.23,0.4,10.2
2014-03-24 14:00:00,0.0,24,0,0.0,13.0,0.115384615385,0.348076923077,7.84615384615
2014-03-24 21:00:00,0.0,6,1,0.1,10.0,-0.0377916666667,0.6085,11.4
2014-03-25 11:00:00,0.0,13,2,0.0,2.0,0.325,0.9,11.0
2014-03-26 15:00:00,0.0,27,0,0.0,7.0,-0.0238095238095,0.5,12.1428571429
2014-03-28 11:00:00,0.0,43,0,0.0,12.0,0.150173611111,0.321805555556,13.75
2014-04-03 14:00:00,0.0,146,0,0.125,8.0,0.00625,0.11875,9.125
2014-04-03 17:00:00,0.0,2,1,0.166666666667,6.0,-0.05,0.258333333333,10.5
2014-04-05 03:00:00,0.0,33,0,0.0,4.0,0.0096875,0.2034375,11.0
2014-04-09 18:00:00,0.0,110,0,0.181818181818,11.0,0.133991046832,0.320626721763,8.18181818182
2014-04-09 21:00:00,0.0,2,1,0.0,4.5,-0.0966666666667,0.353333333333,15.9
2014-04-11 21:00:00,0.0,47,0,0.6,5.0,-0.0166666666667,0.456666666667,8.4
2014-04-12 22:00:00,0.0,24,0,0.0,5.0,-0.145,0.41,10.4
2014-04-13 12:00:00,0.0,13,1,0.0,7.0,0.0809523809524,0.111904761905,7.42857142857
2014-04-13 16:00:00,0.0,3,2,0.0,5.0,0.0327777777778,0.545555555556,13.0
2014-04-21 22:00:00,0.0,197,0,0.0,5.0,0.004,0.7,6.6
2014-04-22 10:00:00,0.0,11,1,0.0833333333333,12.0,-0.0708333333333,0.220833333333,11.1666666667
2014-04-22 12:00:00,0.0,1,2,0.0,2.0,0.275,0.45,5.5
2014-04-24 21:00:00,0.0,56,0,0.0,9.0,0.144444444444,0.509259259259,8.0
2014-05-08 15:00:00,0.0,329,0,0.125,8.0,0.1109375,0.346875,9.75
2014-05-08 18:00:00,0.0,2,1,0.0,1.0,0.0,0.0,11.0
2014-05-14 15:00:00,0.0,140,0,0.333333333333,3.0,0.158333333333,0.283333333333,9.33333333333
2014-05-14 22:00:00,0.0,6,1,0.333333333333,3.0,0.0,0.0333333333333,4.66666666667
2014-05-15 16:00:00,0.0,17,1,0.0,7.0,0.284553571429,0.464196428571,7.42857142857
2014-07-25 02:00:00,0.0,1689,0,0.0,6.0,0.120555555556,0.301111111111,12.5
2014-08-22 08:00:00,0.0,677,0,0.25,4.0,0.025,0.1,9.25
2014-08-22 13:00:00,0.0,4,1,0.0,4.0,0.0333333333333,0.219444444444,8.25
2014-08-29 08:00:00,0.0,162,0,0.0,4.0,0.00416666666667,0.520833333333,10.0
2014-08-30 22:00:00,0.0,37,0,0.0,6.0,-0.145833333333,0.475,10.6666666667
2014-09-01 12:00:00,0.0,37,0,0.0,2.0,0.266666666667,0.433333333333,10.5
2014-09-01 17:00:00,0.0,4,1,0.0,7.0,0.0886904761905,0.409523809524,8.0
2014-09-02 15:00:00,0.0,21,1,0.0,2.0,0.0,0.05,7.0
2014-09-15 14:00:00,0.0,310,0,0.5,2.0,0.0,0.1,7.0
2014-09-15 16:00:00,0.0,1,1,0.0,6.0,0.0583333333333,0.575,9.33333333333
2014-09-15 19:00:00,0.0,2,2,0.0,6.0,-0.0666666666667,0.466666666667,9.83333333333
2014-09-16 18:00:00,0.0,22,1,0.0,10.0,0.0441666666667,0.148333333333,10.8
2014-09-29 20:00:00,0.0,313,0,0.0,5.0,0.173333333333,0.726666666667,9.8
2014-09-30 13:00:00,0.0,16,1,0.0909090909091,11.0,-0.0386363636364,0.4,11.4545454545
2014-10-07 12:00:00,0.0,166,0,0.0,7.0,0.0571428571429,0.167857142857,9.71428571429
2014-10-24 15:00:00,0.0,410,0,0.142857142857,7.0,-0.0511904761905,0.432142857143,12.0
2015-05-20 15:00:00,0.0,4991,0,0.0,6.0,-0.125243055556,0.757430555556,13.6666666667
2015-05-20 16:00:00,0.0,0,1,0.0,8.0,0.104166666667,0.252083333333,8.375
