Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-12-14 13:00:00,0.0,46329,0,0.222222222222,8.5,-0.000555555555556,0.407407407407,11.1111111111
2010-01-10 11:00:00,0.0,645,0,0.0,3.5,0.0653273809524,0.377678571429,27.5
2010-01-12 22:00:00,0.0,58,0,0.0,6.0,0.00833333333333,0.233333333333,10.3333333333
2010-01-12 23:00:00,0.0,0,1,0.0,2.0,0.0,0.0,16.5
2010-01-13 22:00:00,0.0,22,2,0.2,3.0,0.0593333333333,0.273333333333,14.1
2010-01-15 10:00:00,0.0,35,0,0.5,4.0,-0.114583333333,0.229166666667,15.75
2010-01-15 14:00:00,0.0,3,1,0.0,2.0,0.0,0.0,9.0
2010-01-15 15:00:00,0.0,0,2,0.0,3.0,0.266666666667,0.575,11.0
2010-01-15 19:00:00,0.0,3,3,0.6,5.0,0.04,0.12,7.2
2010-01-19 11:00:00,0.0,87,0,0.2,5.0,0.125,0.608333333333,33.0
2010-01-24 23:00:00,0.0,131,0,0.0,4.5,0.0958333333333,0.369166666667,22.0
2010-02-14 10:00:00,0.0,490,0,0.0,5.0,0.1275,0.6075,20.0
2010-04-18 10:00:00,0.0,1511,0,0.0,1.0,0.1,0.55,3.0
2010-04-20 09:00:00,0.0,46,0,0.0,5.0,-0.0804166666667,0.396666666667,17.8
2010-06-30 09:00:00,0.0,1703,0,0.0,6.0,-0.0791666666667,0.408333333333,19.3333333333
2010-07-14 09:00:00,0.0,335,0,0.0,7.0,-0.205753968254,0.427579365079,25.2857142857
2010-07-16 17:00:00,0.0,55,0,1.0,3.0,0.0,0.0,8.0
2010-08-01 09:00:00,0.0,375,0,0.285714285714,3.5,0.0619047619048,0.411904761905,20.2857142857
2010-08-01 10:00:00,0.0,0,2,0.0,1.0,0.0,0.0,3.0
2010-08-02 21:00:00,0.0,34,0,0.0,1.0,0.0,0.0,10.0
2010-08-05 09:00:00,0.0,59,0,0.0,4.0,0.1571875,0.41625,13.25
2010-08-17 09:00:00,0.0,287,0,0.0,5.0,0.16,0.18,8.2
2010-09-05 09:00:00,0.0,455,0,0.222222222222,9.0,0.0,0.0555555555556,5.66666666667
2010-09-05 10:00:00,0.0,0,1,1.0,2.0,0.375,0.6,16.5
2010-09-06 09:00:00,0.0,22,2,0.0,3.0,0.10625,0.391666666667,13.6666666667
2010-09-07 09:00:00,0.0,23,2,0.0,3.0,-0.0166666666667,0.427777777778,13.6666666667
2010-09-15 19:00:00,0.0,201,0,0.0,1.0,-0.166666666667,0.466666666667,24.0
2010-10-01 09:00:00,0.0,373,0,0.0,3.0,-0.0738095238095,0.209523809524,11.5714285714
2010-10-04 10:00:00,0.0,72,0,0.333333333333,2.5,0.191666666667,0.283333333333,8.5
2010-10-06 10:00:00,0.0,47,0,0.0,2.0,0.133333333333,0.575,27.0
2010-10-08 09:00:00,0.0,46,0,0.0,1.0,0.7,1.0,15.0
2010-10-10 09:00:00,0.0,47,0,0.0,5.0,-0.0358333333333,0.4625,20.6
2010-10-10 14:00:00,0.0,4,1,0.0,4.0,0.116666666667,0.283333333333,15.5
2010-10-11 10:00:00,0.0,19,1,0.2,5.0,0.5155,0.94,12.2
2010-10-11 11:00:00,0.0,0,2,0.0,5.0,0.260666666667,0.524,18.0
2010-10-12 10:00:00,0.0,22,2,0.0,5.0,0.1575,0.639333333333,20.4
2010-10-17 10:00:00,0.0,119,0,0.0,3.0,0.266666666667,0.5,8.0
2010-10-18 10:00:00,0.0,23,1,0.0,1.0,0.633333333333,0.966666666667,8.0
2010-10-20 09:00:00,0.0,46,0,0.0,2.0,0.0,0.0,5.0
2010-10-26 10:00:00,0.0,144,0,0.0,7.5,0.00807291666667,0.190625,6.125
2010-10-26 19:00:00,0.0,8,2,0.0,2.0,0.0,0.0,8.5
2010-11-16 19:00:00,0.0,503,0,0.0,2.0,0.32,0.833333333333,12.0
2010-11-18 10:00:00,0.0,38,0,0.0,8.0,-0.00973958333333,0.398958333333,19.25
2010-11-25 09:00:00,0.0,166,0,0.0,1.0,0.0666666666667,0.933333333333,19.0
