Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-03-20 01:00:00,0.0,39861,0,0.0,7.0,0.14130952381,0.557738095238,18.5714285714
2009-03-20 10:00:00,0.0,8,1,0.0,4.0,0.04375,0.2375,14.25
2009-03-20 20:00:00,0.0,9,2,0.1,5.0,0.138541666667,0.383958333333,14.0
2009-03-21 00:00:00,0.0,3,4,0.0,7.0,0.28,0.428571428571,13.7142857143
2009-03-23 00:00:00,0.0,47,0,0.0,1.0,0.0,0.1,17.0
2009-03-23 21:00:00,0.0,20,1,0.0,6.0,-0.102777777778,0.372222222222,13.1666666667
2009-05-04 14:00:00,0.0,1000,0,0.166666666667,6.0,-0.04,0.08,9.33333333333
2009-05-05 15:00:00,0.0,24,0,0.0,5.0,0.34275,0.567833333333,13.8
2009-05-13 08:00:00,0.0,184,0,0.0,1.0,0.0,0.0,19.0
2009-05-14 20:00:00,0.0,35,0,0.0,2.0,0.15,0.75,17.0
2009-05-19 20:00:00,0.0,119,0,0.2,5.0,-0.052,0.479,19.8
2009-05-19 21:00:00,0.0,0,1,0.0,4.5,0.00333333333333,0.355416666667,11.5
2009-05-20 01:00:00,0.0,3,3,0.0,1.5,0.0125,0.05,5.75
2009-05-21 23:00:00,0.0,45,0,0.0,5.5,0.0525757575758,0.350757575758,16.7272727273
2009-05-22 09:00:00,0.0,9,2,0.1,10.0,0.1075,0.474166666667,15.1
2009-05-22 12:00:00,0.0,2,3,0.125,8.0,-0.0208333333333,0.172916666667,14.75
2009-05-22 22:00:00,0.0,9,4,0.0,3.0,0.197222222222,0.672222222222,11.8333333333
2009-05-24 13:00:00,0.0,38,0,0.166666666667,12.0,0.269479166667,0.521875,14.6666666667
2009-05-24 22:00:00,0.0,8,1,0.0909090909091,11.0,0.00757575757576,0.210606060606,14.3636363636
2009-06-01 19:00:00,0.0,188,0,0.0,9.0,0.0361111111111,0.291666666667,12.2222222222
2009-06-03 01:00:00,0.0,29,0,0.0,4.0,0.083125,0.333333333333,19.5
2009-06-03 12:00:00,0.0,10,1,0.0,3.0,0.0,0.0722222222222,10.6666666667
2009-06-05 11:00:00,0.0,46,0,0.0,6.0,0.00430555555556,0.495833333333,18.8333333333
2009-06-05 15:00:00,0.0,3,1,0.142857142857,7.0,0.172857142857,0.425714285714,14.8571428571
2009-06-07 09:00:00,0.0,41,0,0.0,3.0,0.1375,0.33,9.66666666667
2009-06-07 10:00:00,0.0,0,1,0.0,4.0,0.159375,0.659375,13.5
2009-06-07 20:00:00,0.0,9,2,0.0,2.5,0.0375,0.408333333333,9.16666666667
2009-06-08 17:00:00,0.0,20,2,0.0,1.0,0.375,0.65,19.0
2009-06-09 18:00:00,0.0,24,0,0.0,10.0,0.127083333333,0.433333333333,15.8
2009-06-13 22:00:00,0.0,99,0,0.307692307692,6.5,-0.00961538461538,0.149679487179,14.2307692308
2009-06-14 22:00:00,0.0,23,2,0.0,2.0,0.5875,0.825,7.5
2009-06-15 12:00:00,0.0,13,1,0.0,4.0,0.0733333333333,0.761666666667,20.75
2009-06-16 20:00:00,0.0,31,0,0.0,6.0,-0.261388888889,0.485,21.6666666667
2009-06-18 22:00:00,0.0,49,0,0.0,2.0,0.875,0.983333333333,6.5
2009-06-24 22:00:00,0.0,143,0,0.0,5.0,-0.03,0.42,11.0
2009-06-25 18:00:00,0.0,19,1,0.0714285714286,14.0,0.014880952381,0.320803571429,11.4285714286
2009-06-25 22:00:00,0.0,3,2,0.0,8.0,0.065625,0.365625,15.25
2009-06-26 19:00:00,0.0,20,1,0.0,5.0,-0.02,0.18,12.6
2009-06-27 00:00:00,0.0,4,1,0.0,4.0,0.29375,0.55,16.75
2009-06-27 23:00:00,0.0,22,1,0.0,6.0,0.122407407407,0.42,19.5
2009-06-29 19:00:00,0.0,43,0,0.333333333333,3.0,0.183333333333,0.3,9.0
2009-07-03 22:00:00,0.0,98,0,0.0,5.0,0.1705,0.41,15.8
2009-07-05 23:00:00,0.0,48,0,0.166666666667,2.5,0.166666666667,0.166666666667,11.1666666667
2009-07-06 20:00:00,0.0,20,2,0.0,10.0,0.0763333333333,0.307666666667,16.8
2009-07-06 21:00:00,0.0,0,3,0.0,2.0,0.55,0.9,24.5
2009-07-10 00:00:00,0.0,74,0,0.0,1.0,0.7,1.0,23.0
2009-07-11 11:00:00,0.0,34,0,0.0,3.0,-0.0666666666667,0.266666666667,17.3333333333
2009-07-12 10:00:00,0.0,22,1,0.0,1.0,-0.29375,0.85,11.0
2009-07-14 17:00:00,0.0,54,0,0.0,1.0,0.0,0.0,13.0
2009-07-14 20:00:00,0.0,2,1,0.0,1.0,0.0,0.0,10.0
2009-07-15 01:00:00,0.0,4,2,0.0,4.0,0.46875,0.925,6.75
2009-07-16 00:00:00,0.0,22,1,0.333333333333,3.0,0.0,0.0666666666667,8.66666666667
2009-07-16 14:00:00,0.0,13,1,0.0,2.0,0.0375,0.7125,19.5
2009-07-18 11:00:00,0.0,44,0,0.0,1.0,0.0,0.0,10.0
2009-07-21 22:00:00,0.0,82,0,0.0,3.0,0.0666666666667,0.158333333333,15.3333333333
2009-07-31 23:00:00,0.0,240,0,0.0,15.0,-0.0166666666667,0.341111111111,11.4666666667
2009-08-11 15:00:00,0.0,255,0,0.0,2.0,-0.1,0.1,14.0
2009-08-11 17:00:00,0.0,1,1,0.0,4.0,0.0,0.0,8.75
2009-08-12 11:00:00,0.0,17,2,0.0,6.0,-0.0861111111111,0.333333333333,12.5
2009-08-12 12:00:00,0.0,0,3,0.333333333333,3.0,0.286111111111,0.554166666667,15.3333333333
2009-08-12 14:00:00,0.0,1,4,0.0,4.0,0.0,0.0,12.25
2009-08-12 15:00:00,0.0,0,5,0.25,2.0,0.133333333333,0.45,14.5
2009-08-12 20:00:00,0.0,4,5,0.0,6.0,0.116666666667,0.25,8.33333333333
2009-08-14 01:00:00,0.0,28,0,0.0,3.0,-0.0691666666667,0.825,21.6666666667
2009-08-16 22:00:00,0.0,68,0,0.0,2.0,0.05,0.2375,51.0
2009-08-19 00:00:00,0.0,49,0,0.0,1.0,0.0,0.0,14.0
2009-08-19 01:00:00,0.0,0,1,0.0833333333333,5.5,-0.00986111111111,0.293472222222,16.9166666667
2009-08-19 10:00:00,0.0,8,3,0.0,4.0,-0.0125,0.503020833333,16.125
2009-08-22 23:00:00,0.0,84,0,0.0,3.0,-0.0816666666667,0.283333333333,12.6666666667
2009-08-23 00:00:00,0.0,0,2,0.2,5.0,0.19,0.29,15.0
2009-08-23 01:00:00,0.0,0,3,0.0714285714286,4.33333333333,0.00321428571429,0.194642857143,13.3571428571
2009-08-23 13:00:00,0.0,11,6,0.0,4.0,0.1375,0.2375,13.75
2009-08-23 21:00:00,0.0,7,7,0.0,3.0,0.219444444444,0.522222222222,14.6666666667
2009-08-24 11:00:00,0.0,13,2,0.0,3.0,0.291666666667,0.333333333333,12.0
2009-08-25 00:00:00,0.0,12,1,0.0,1.5,0.408333333333,0.625,17.3333333333
2009-08-25 10:00:00,0.0,9,3,0.5,2.0,0.316666666667,0.483333333333,8.0
2009-08-26 01:00:00,0.0,14,1,0.166666666667,6.0,0.0416666666667,0.25,14.5
2009-08-27 09:00:00,0.0,31,0,0.333333333333,3.0,0.05,0.533333333333,14.0
2009-08-27 22:00:00,0.0,12,1,0.0,2.0,0.005,0.38,10.0
2009-08-28 21:00:00,0.0,22,2,0.0,3.0,0.391666666667,0.558333333333,14.6666666667
2009-08-30 13:00:00,0.0,39,0,0.0,2.0,0.275,0.866666666667,12.0
2009-08-31 16:00:00,0.0,26,0,0.0,3.0,0.516666666667,0.633333333333,4.33333333333
2009-08-31 17:00:00,0.0,0,1,0.2,1.66666666667,0.0966666666667,0.45,11.4
2009-09-02 23:00:00,0.0,53,0,0.0,6.0,-0.133333333333,0.216666666667,20.5
2009-09-04 21:00:00,0.0,45,0,0.272727272727,5.0,-0.00681818181818,0.15,11.5454545455
2009-09-04 23:00:00,0.0,1,2,0.0,1.0,0.0,0.0,11.0
2009-09-06 18:00:00,0.0,42,0,0.0,5.0,0.062,0.348,17.0
