Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-01-04 10:00:00,1.0,64350,0,0.0,61.0,0.0243670309654,0.354335154827,12.5245901639
2012-01-04 11:00:00,0.0,0,1,0.0,34.0,0.174297385621,0.427026143791,13.8529411765
2012-01-05 12:00:00,0.0,24,0,0.0454545454545,22.0,0.0639393939394,0.41571969697,14.4090909091
2012-01-06 09:00:00,0.0,20,1,0.0,8.0,-0.0015625,0.422916666667,12.875
2012-01-06 11:00:00,0.0,1,2,0.0,3.0,0.183333333333,0.283333333333,12.6666666667
2012-01-09 20:00:00,0.0,80,0,0.0,20.0,0.0364583333333,0.217916666667,10.15
2012-01-09 21:00:00,0.0,0,1,0.133333333333,15.0,0.0366666666667,0.211666666667,10.7333333333
2012-01-09 23:00:00,0.0,1,2,0.0,9.0,0.138888888889,0.294444444444,12.8888888889
2012-01-17 09:00:00,0.0,177,0,0.230769230769,13.0,0.0666666666667,0.262179487179,8.46153846154
2012-01-31 12:00:00,0.0,338,0,0.0833333333333,12.0,-0.0625,0.416666666667,9.33333333333
2012-02-02 14:00:00,0.0,49,0,0.0,40.0,0.0174375,0.312916666667,11.95
2012-02-06 15:00:00,0.0,96,0,0.0,23.0,0.0302717391304,0.294565217391,11.4782608696
2012-02-12 21:00:00,0.0,149,0,0.0,11.0,0.0030303030303,0.357575757576,7.36363636364
2012-02-15 11:00:00,0.0,61,0,0.0,3.0,0.0,0.05,7.0
2012-02-17 19:00:00,0.0,55,0,0.0,13.0,-0.111538461538,0.169230769231,6.84615384615
2012-02-28 11:00:00,0.0,255,0,0.0,29.0,0.0999281609195,0.612212643678,11.2068965517
2012-02-29 13:00:00,0.0,25,0,0.0,17.0,0.129558823529,0.364705882353,12.5882352941
2012-08-20 14:00:00,0.0,4152,0,0.0,37.0,0.0315315315315,0.564189189189,10.6216216216
2012-08-27 14:00:00,0.0,167,0,0.047619047619,21.0,-0.114404761905,0.422619047619,8.80952380952
2012-08-29 13:00:00,0.0,46,0,0.0,22.0,0.0204545454545,0.270454545455,10.5
2012-08-29 14:00:00,0.0,0,1,0.0,26.0,-0.0288461538462,0.418846153846,10.2307692308
2012-08-29 15:00:00,0.0,0,2,0.0869565217391,23.0,0.0413043478261,0.167391304348,8.5652173913
2012-10-02 12:00:00,0.0,812,0,0.0555555555556,36.0,-0.0356944444444,0.421643518519,11.6944444444
2012-10-02 13:00:00,0.0,0,1,0.0,4.0,0.240625,0.35,10.0
2012-10-03 09:00:00,0.0,19,2,0.0,16.0,0.00046875,0.4625,12.8125
