Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2015-12-22 20:00:00,1.0,99112,0,0.25,12.0,0.0789351851852,0.363657407407,15.5
2016-01-29 21:00:00,1.0,912,0,0.0909090909091,11.0,0.103181818182,0.431666666667,17.5454545455
2016-01-30 14:00:00,0.0,16,1,0.0,9.0,0.0314814814815,0.372222222222,19.1111111111
2016-02-07 20:00:00,0.0,197,0,0.0,14.0,0.0708333333333,0.497023809524,13.3571428571
2016-02-08 10:00:00,0.0,13,1,0.230769230769,13.0,-0.00262820512821,0.446185897436,13.8461538462
2016-02-08 18:00:00,0.0,7,2,0.0,9.0,0.137037037037,0.368518518519,15.3333333333
2016-02-09 20:00:00,0.0,25,0,0.0,5.0,0.11,0.32,15.0
2016-02-13 10:00:00,0.0,85,0,0.0588235294118,8.5,0.150245098039,0.410294117647,12.4117647059
2016-02-19 11:00:00,0.0,144,0,0.307692307692,13.0,0.05,0.274551282051,21.8461538462
2016-02-22 14:00:00,0.0,74,0,0.0,7.0,-0.0232142857143,0.478571428571,16.5714285714
2016-02-26 19:00:00,0.0,100,0,0.181818181818,11.0,0.130303030303,0.318181818182,12.2727272727
2016-02-27 11:00:00,0.0,15,1,0.0,11.0,0.125909090909,0.629898989899,16.3636363636
2016-03-11 19:00:00,1.0,319,0,0.157894736842,19.0,0.00184984520124,0.556269349845,17.1052631579
2016-03-15 09:00:00,0.0,85,0,0.0,14.0,-0.0397023809524,0.633968253968,11.9285714286
2016-03-18 08:00:00,0.0,70,0,0.0,8.0,0.033515625,0.520572916667,21.625
2016-03-21 12:00:00,0.0,75,0,0.0,5.0,-0.00666666666667,0.309166666667,15.2
2016-04-14 14:00:00,0.0,577,0,0.0,12.0,0.181875,0.597777777778,16.6666666667
2016-04-20 11:00:00,0.0,140,0,0.0,6.0,-0.0927083333333,0.183333333333,16.0
2016-04-21 22:00:00,0.0,34,0,0.0625,16.0,0.0951041666667,0.344791666667,11.75
2016-04-24 21:00:00,0.0,70,0,0.0,4.0,-0.191666666667,0.622916666667,10.5
2016-05-02 21:00:00,0.0,191,0,0.0,7.0,0.138482142857,0.421845238095,15.1428571429
2016-05-03 18:00:00,0.0,20,1,0.0,2.0,0.183333333333,0.3,18.5
2016-05-11 16:00:00,0.0,189,0,0.176470588235,17.0,0.0974183006536,0.392516339869,14.7647058824
2016-05-11 18:00:00,0.0,1,1,0.125,8.0,-0.0222916666667,0.327708333333,14.625
2016-05-14 09:00:00,0.0,62,0,0.2,5.0,0.231666666667,0.296666666667,15.0
2016-05-25 14:00:00,0.0,268,0,0.0,2.0,-0.225,0.85,9.0
2016-06-10 09:00:00,0.0,378,0,0.0,7.0,-0.0345238095238,0.219047619048,11.1428571429
2016-06-10 11:00:00,1.0,1,1,0.333333333333,3.0,0.408333333333,0.641666666667,14.0
2016-07-01 14:00:00,0.0,506,0,0.0,8.0,0.108268229167,0.525442708333,14.6875
2016-07-19 15:00:00,0.0,432,0,0.0,13.0,0.0989743589744,0.408846153846,15.2307692308
2016-07-23 09:00:00,0.0,89,0,0.0,10.0,-0.0283333333333,0.283333333333,12.0
2016-09-15 16:00:00,0.0,1302,0,0.0,6.0,0.00416666666667,0.24375,16.1666666667
2016-10-31 19:00:00,0.0,1106,0,0.166666666667,24.0,0.0427126736111,0.322074652778,13.0416666667
2017-07-07 08:00:00,0.0,5964,0,0.333333333333,3.0,0.144444444444,0.238888888889,16.0
2017-07-07 16:00:00,0.0,7,1,1.0,2.0,0.0,0.1,14.0
2017-07-21 17:00:00,0.0,336,0,0.0,5.0,0.00833333333333,0.606666666667,13.2
2017-08-15 17:00:00,0.0,599,0,0.125,8.0,0.0109375,0.761111111111,19.5
2017-08-19 10:00:00,0.0,88,0,0.0,6.0,0.126388888889,0.322222222222,10.6666666667
