Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2008-03-05 22:00:00,0.0,30762,0,0.0,4.0,0.0375,0.1,9.25
2008-03-14 08:00:00,0.0,201,0,0.0,8.0,0.166145833333,0.3625,14.875
2008-03-25 14:00:00,0.0,269,0,0.0,5.0,0.0741666666667,0.264166666667,17.8
2008-03-27 09:00:00,0.0,42,0,0.0,8.0,0.247916666667,0.440625,16.75
2008-03-28 10:00:00,0.0,24,0,0.0,4.0,0.0622222222222,0.430555555556,16.75
2008-04-02 10:00:00,0.0,119,0,0.0,2.0,0.0,0.0,6.0
2008-04-19 19:00:00,0.0,416,0,0.0,7.0,0.0101984126984,0.360873015873,19.0
2008-05-11 17:00:00,0.0,525,0,0.0,6.0,-0.0666666666667,0.275,15.5
2008-05-19 21:00:00,0.0,195,0,0.142857142857,7.0,0.0992857142857,0.347857142857,18.2857142857
2008-05-21 08:00:00,0.0,34,0,0.0,3.0,0.241666666667,0.6,13.3333333333
2008-05-25 19:00:00,0.0,106,0,0.25,8.0,0.147916666667,0.264583333333,13.0
2008-05-26 21:00:00,0.0,25,0,0.166666666667,6.0,0.263888888889,0.654166666667,23.3333333333
2008-05-28 15:00:00,0.0,41,0,0.0,7.0,-0.123214285714,0.639523809524,16.4285714286
2008-06-16 10:00:00,0.0,450,0,0.142857142857,7.0,-0.00714285714286,0.457142857143,9.14285714286
2008-06-18 17:00:00,0.0,54,0,0.0,2.0,0.09375,0.225,12.0
2008-07-09 19:00:00,0.0,505,0,0.4,5.0,0.04,0.28,14.0
2008-08-16 20:00:00,0.0,912,0,0.0,4.0,0.0,0.0,16.5
2008-08-22 08:00:00,0.0,131,0,0.0769230769231,13.0,-0.0175854700855,0.378098290598,20.7692307692
2008-09-04 10:00:00,0.0,313,0,0.142857142857,14.0,0.218452380952,0.442261904762,22.6428571429
2008-09-10 07:00:00,0.0,140,0,0.0,1.0,1.0,0.9,2.0
2008-09-11 15:00:00,0.0,31,0,0.0,4.0,3.46944695195e-18,0.3640625,17.25
2008-09-13 20:00:00,0.0,52,0,0.0,8.0,0.229861111111,0.537152777778,14.625
2008-09-29 14:00:00,0.0,377,0,0.0,4.0,0.0,0.375,11.75
2008-10-04 22:00:00,0.0,127,0,0.25,4.0,0.0,0.216666666667,12.25
2008-10-21 15:00:00,0.0,400,0,0.0,2.0,0.0,0.3,6.5
