Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2007-04-22 22:00:00,0.0,23130,0,0.0,7.0,0.186071428571,0.307142857143,8.0
2007-09-07 23:00:00,0.0,3312,0,0.285714285714,7.0,-0.0428571428571,0.425,12.5714285714
2007-09-08 12:00:00,0.0,12,1,0.0,19.0,0.040350877193,0.233918128655,13.6315789474
2007-09-08 23:00:00,0.0,10,2,0.0,11.0,0.0454545454545,0.263636363636,13.2727272727
2007-09-15 22:00:00,0.0,166,0,0.0,7.0,0.193452380952,0.429166666667,13.2857142857
2007-09-25 23:00:00,0.0,240,0,0.0,22.0,0.0545454545455,0.319696969697,11.9545454545
2007-10-30 22:00:00,0.0,838,0,0.0,14.0,0.04,0.383273809524,14.9285714286
2007-10-31 20:00:00,0.0,21,1,0.125,8.0,0.123958333333,0.385416666667,15.125
2008-01-14 23:00:00,0.0,1802,0,0.0,6.0,0.0222222222222,0.369444444444,17.8333333333
2008-01-15 00:00:00,0.0,0,1,0.0,14.0,-0.035119047619,0.403571428571,14.2857142857
2008-01-19 21:00:00,0.0,116,0,0.0,7.0,0.105952380952,0.37619047619,21.0
2008-01-20 11:00:00,0.0,13,1,0.0,6.0,0.0522222222222,0.326666666667,26.3333333333
2008-01-23 23:00:00,0.0,83,0,0.2,5.0,0.3835,0.54,12.4
2008-01-25 21:00:00,0.0,45,0,0.0625,5.33333333333,0.02328125,0.3296875,12.375
2008-01-26 23:00:00,0.0,25,0,0.375,8.0,-0.0797222222222,0.254513888889,12.4375
2008-01-29 23:00:00,0.0,71,0,0.0,19.0,-0.0252192982456,0.394210526316,12.8947368421
2008-03-22 16:00:00,0.0,1264,0,0.4,10.0,-0.01,0.0791666666667,10.7
2008-03-24 16:00:00,0.0,47,0,0.666666666667,3.0,0.0,0.0,9.66666666667
2008-03-24 17:00:00,0.0,0,1,0.0,4.0,0.1378125,0.347083333333,16.25
2008-04-27 23:00:00,0.0,821,0,0.0,15.0,0.00972222222222,0.311111111111,13.4
2008-05-07 23:00:00,0.0,239,0,0.1,10.0,-0.09,0.303333333333,18.6
2008-05-08 00:00:00,0.0,0,1,0.0,17.0,0.0691176470588,0.447058823529,18.0588235294
2008-05-10 19:00:00,0.0,66,0,0.0,21.0,-0.015787037037,0.31994047619,14.4285714286
2008-05-12 21:00:00,0.0,49,0,0.0,9.0,0.0935185185185,0.334259259259,16.7777777778
2008-05-13 17:00:00,0.0,19,1,0.0,9.0,0.0649382716049,0.361265432099,14.7777777778
2008-05-17 00:00:00,0.0,78,0,0.181818181818,11.0,0.10101010101,0.29696969697,14.9090909091
