Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-03-18 15:00:00,0.0,39827,0,0.0769230769231,13.0,-0.0137820512821,0.271474358974,14.2307692308
2009-03-18 17:00:00,0.0,1,1,0.666666666667,3.0,-0.277777777778,0.388888888889,16.3333333333
2009-03-20 09:00:00,0.0,39,0,0.0,6.0,-0.0222222222222,0.155555555556,8.16666666667
2009-03-25 15:00:00,0.0,125,0,0.0,8.0,0.0203125,0.43828125,19.75
2009-04-07 17:00:00,0.0,313,0,0.0,7.0,0.226706349206,0.355555555556,15.5714285714
2009-04-26 11:00:00,0.0,449,0,0.0,1.0,0.0,0.0,28.0
2009-04-26 18:00:00,0.0,6,1,0.0,2.0,0.25,0.45,8.5
2009-04-28 11:00:00,0.0,40,0,0.0,1.0,1.0,1.0,10.0
2009-04-30 12:00:00,0.0,48,0,0.125,8.0,0.0454861111111,0.272222222222,11.5
2009-05-01 13:00:00,0.0,24,0,0.0,1.0,0.0,0.0,5.0
2009-05-02 20:00:00,0.0,30,0,0.25,16.0,0.011484375,0.21015625,12.1875
2009-05-12 14:00:00,0.0,233,0,0.0,11.0,0.10625,0.444318181818,11.1818181818
2009-05-14 08:00:00,0.0,41,0,0.0,3.0,0.133333333333,0.3,5.33333333333
2009-05-29 13:00:00,0.0,364,0,0.0,1.0,0.0,0.0,5.0
2009-06-02 20:00:00,0.0,102,0,0.0,11.0,0.0454545454545,0.257575757576,9.72727272727
2009-06-05 10:00:00,0.0,61,0,0.0,15.0,0.0366666666667,0.371703703704,14.2
2009-06-13 16:00:00,0.0,197,0,0.0,6.0,0.125,0.225,7.5
2009-06-14 00:00:00,0.0,7,1,0.0,11.0,0.126515151515,0.265909090909,14.2727272727
2009-06-15 18:00:00,0.0,41,0,0.0,5.0,0.116666666667,0.186666666667,3.0
2009-06-16 20:00:00,0.0,25,0,0.0,8.0,0.0,0.0,5.125
2009-06-17 14:00:00,0.0,17,1,0.0,5.0,0.129419191919,0.273737373737,11.8181818182
2009-06-23 22:00:00,0.0,151,0,0.0,14.0,0.0953571428571,0.410892857143,13.7142857143
2009-06-24 12:00:00,0.0,13,1,0.0222222222222,22.0,0.0253111111111,0.182896296296,5.62222222222
2009-06-25 10:00:00,0.0,21,2,0.0,8.0,-0.0140625,0.3375,9.25
2009-06-25 19:00:00,0.0,8,1,0.0,6.0,-0.0078125,0.216666666667,8.0
2009-06-29 18:00:00,0.0,94,0,0.25,8.0,0.0,0.0125,7.875
2009-07-01 11:00:00,0.0,40,0,0.166666666667,6.0,-0.118576388889,0.596388888889,10.6666666667
2009-07-03 20:00:00,0.0,56,0,0.0,3.0,0.0,0.0,4.66666666667
2009-07-04 11:00:00,0.0,14,1,0.0,11.0,-0.0757575757576,0.284090909091,14.0
2009-07-07 17:00:00,0.0,77,0,0.222222222222,9.0,0.0458333333333,0.258333333333,9.0
2009-07-09 10:00:00,0.0,40,0,0.166666666667,18.0,0.0972048611111,0.35837962963,15.0555555556
2009-07-09 16:00:00,0.0,5,1,0.0,9.0,0.101168981481,0.239814814815,9.22222222222
2009-07-13 20:00:00,0.0,99,0,0.0,8.0,0.393229166667,0.551458333333,7.0
2009-07-14 20:00:00,0.0,23,1,0.157894736842,19.0,0.0783808479532,0.316666666667,9.31578947368
2009-07-15 13:00:00,0.0,16,1,0.333333333333,3.0,-0.0416666666667,0.133333333333,9.66666666667
2009-07-15 15:00:00,0.0,1,2,0.0,3.0,0.0583333333333,0.266666666667,11.3333333333
2009-07-16 11:00:00,0.0,19,2,0.0,13.0,0.146153846154,0.315384615385,9.30769230769
2009-07-16 15:00:00,0.0,3,2,0.0,2.0,0.28125,0.3,3.0
2009-07-21 18:00:00,0.0,122,0,0.0,4.0,0.25,0.25,7.75
2009-07-23 14:00:00,0.0,43,0,0.0,4.0,0.182291666667,0.366666666667,5.25
2009-07-26 11:00:00,0.0,68,0,0.0,6.0,0.0197916666667,0.134027777778,11.0
2009-08-01 17:00:00,0.0,149,0,0.0,10.0,0.0275,0.185,7.2
2009-08-04 18:00:00,0.0,72,0,0.0,14.0,0.119642857143,0.235714285714,8.14285714286
2009-08-10 22:00:00,0.0,147,0,0.0,5.0,0.08,0.14,10.2
2009-08-14 11:00:00,0.0,84,0,0.0,5.0,0.31,0.37,3.0
2009-09-02 16:00:00,0.0,460,0,0.15,20.0,-0.000555555555556,0.287291666667,9.45
2009-09-02 18:00:00,0.0,1,1,0.0,8.5,-0.0616898148148,0.326435185185,9.11111111111
2009-09-02 21:00:00,0.0,2,3,0.0,18.0,-0.0025462962963,0.356018518519,15.9444444444
2009-09-02 22:00:00,0.0,0,4,0.0,10.0,0.2,0.28,2.4
2009-09-02 23:00:00,0.0,0,5,0.0,10.0,0.035,0.220555555556,8.0
2009-09-03 11:00:00,0.0,11,6,0.0,5.0,0.05,0.1,13.0
2009-09-04 09:00:00,0.0,21,1,0.0,4.5,0.0404320987654,0.13024691358,8.33333333333
2009-09-04 13:00:00,0.0,3,2,0.0,4.0,-0.0275,0.4375,8.0
2009-09-04 22:00:00,0.0,8,3,0.0,9.0,0.0774537037037,0.167592592593,9.0
2009-09-06 21:00:00,0.0,46,0,0.0,6.0,0.0194444444444,0.122222222222,11.3333333333
2009-09-08 15:00:00,0.0,41,0,0.0,4.0,0.365625,0.475,4.75
2009-09-11 10:00:00,0.0,66,0,0.142857142857,28.0,0.0213591269841,0.280188492063,8.5
2009-09-16 15:00:00,0.0,124,0,0.0,17.0,0.0512254901961,0.181617647059,8.70588235294
2009-09-17 22:00:00,0.0,30,0,0.0,13.0,0.0364660493827,0.135987654321,8.33333333333
2009-09-22 16:00:00,0.0,113,0,0.0,6.0,0.3625,0.620833333333,12.3333333333
2009-09-23 11:00:00,0.0,18,1,0.0,10.0,0.0616666666667,0.2725,4.4
2009-09-29 22:00:00,0.0,154,0,0.0,3.0,0.0208333333333,0.633333333333,5.33333333333
2009-10-08 15:00:00,0.0,208,0,0.0555555555556,18.0,0.0351851851852,0.210648148148,9.16666666667
2009-10-09 21:00:00,0.0,29,0,0.0,9.0,0.0888888888889,0.155555555556,4.77777777778
2009-11-02 22:00:00,0.0,576,0,0.05,20.0,0.0190625,0.167083333333,6.5
2009-11-03 21:00:00,0.0,22,1,0.0,8.0,0.1446875,0.2590625,11.125
2009-11-09 12:00:00,0.0,134,0,0.0,8.0,0.13125,0.2625,13.5
2009-11-14 17:00:00,0.0,124,0,0.0,8.0,-0.0354166666667,0.297916666667,7.5
2009-11-15 12:00:00,0.0,18,1,0.0,6.0,0.0833333333333,0.125,8.66666666667
2009-11-18 13:00:00,0.0,72,0,0.0,13.0,0.0615384615385,0.447435897436,10.8461538462
2009-11-19 13:00:00,0.0,23,1,0.0,7.0,0.0973214285714,0.18869047619,9.28571428571
2009-11-27 09:00:00,0.0,187,0,0.0,16.0,0.0772135416667,0.359895833333,11.375
2009-11-27 22:00:00,0.0,12,1,0.0,5.0,0.1375,0.19,3.4
2009-12-07 21:00:00,0.0,238,0,0.0,5.0,0.06,0.18,2.0
2009-12-15 16:00:00,0.0,186,0,0.166666666667,6.0,0.108333333333,0.168333333333,6.16666666667
2009-12-17 09:00:00,0.0,40,0,0.25,8.0,0.01875,0.1375,5.125
2009-12-29 19:00:00,0.0,297,0,0.0666666666667,15.0,0.118611111111,0.304722222222,9.6
2010-01-03 13:00:00,0.0,113,0,0.0,4.0,0.0179513888889,0.500659722222,21.0
2010-01-21 20:00:00,0.0,438,0,0.0,8.0,0.0208333333333,0.2,8.875
2010-01-31 20:00:00,0.0,239,0,0.0,16.0,0.166145833333,0.344791666667,11.0625
2010-02-01 19:00:00,0.0,22,1,0.0,2.0,0.2,0.3,9.5
2010-02-23 14:00:00,0.0,522,0,0.0,2.0,-0.40625,0.45,11.0
2010-02-24 10:00:00,0.0,19,1,0.375,8.0,0.0190972222222,0.426736111111,15.125
2010-02-25 16:00:00,0.0,29,0,0.0,10.0,-0.08075,0.29,11.4
2010-03-14 12:00:00,0.0,403,0,0.272727272727,11.0,-0.102272727273,0.284242424242,10.9090909091
2010-03-15 12:00:00,0.0,23,1,0.133333333333,15.0,0.0857777777778,0.253333333333,8.66666666667
2010-04-01 14:00:00,0.0,409,0,0.2,15.0,0.158,0.303,13.4666666667
2010-04-28 09:00:00,0.0,642,0,0.315789473684,19.0,-0.032865497076,0.151622807018,10.3157894737
2010-04-29 13:00:00,0.0,27,0,0.0,9.0,-0.0157407407407,0.409259259259,13.3333333333
2010-04-29 14:00:00,0.0,0,1,0.1,10.0,0.131716666667,0.432833333333,14.3
2010-05-06 11:00:00,0.0,164,0,0.0,3.0,0.255555555556,0.630555555556,14.6666666667
2010-06-03 09:00:00,0.0,669,0,0.0909090909091,11.0,0.094696969697,0.321212121212,15.6363636364
2010-12-07 21:00:00,0.0,4499,0,0.5,4.0,-0.0493055555556,0.638194444444,16.25
2011-01-10 14:00:00,0.0,808,0,0.0,6.5,0.0648571428571,0.306,8.21428571429
2011-11-10 13:00:00,0.0,7294,0,0.0,12.0,-0.00486111111111,0.370138888889,15.6666666667
2011-11-22 19:00:00,0.0,293,0,0.0,2.0,0.0458333333333,0.658333333333,14.5
2012-01-11 21:00:00,0.0,1201,0,0.0,11.0,0.0880681818182,0.387348484848,19.9090909091
2012-03-06 17:00:00,0.0,1315,0,0.1875,16.0,0.0891471354167,0.248177083333,12.375
2012-03-07 16:00:00,0.0,22,1,0.176470588235,17.0,-0.100392156863,0.368382352941,15.7058823529
2012-07-16 17:00:00,0.0,3144,0,0.0,5.0,0.29625,0.83,24.4
2012-09-17 15:00:00,0.0,1509,0,0.0526315789474,19.0,0.0258771929825,0.288157894737,15.7368421053
2012-09-18 16:00:00,0.0,24,0,0.0,10.0,0.0902777777778,0.268055555556,9.5
