Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-11-29 19:00:00,1.0,54735,0,0.111111111111,36.0,0.0103009259259,0.251157407407,10.9722222222
2010-12-01 18:00:00,0.0,46,0,0.3125,16.0,0.0725520833333,0.278046875,12.625
2010-12-06 16:00:00,0.0,117,0,0.0,1.0,0.0465277777778,0.55,22.0
2010-12-06 18:00:00,0.0,1,1,0.222222222222,9.0,-0.0249074074074,0.350555555556,13.2222222222
2010-12-07 09:00:00,0.0,14,2,0.166666666667,6.0,-0.0631944444444,0.372222222222,14.5
2010-12-07 10:00:00,0.0,0,3,0.0,4.0,0.1,0.2375,6.75
2010-12-07 14:00:00,0.0,3,4,0.0,7.0,-0.111116071429,0.586607142857,15.0
2010-12-07 20:00:00,0.0,5,3,0.25,4.0,0.1,0.225,8.75
2010-12-08 07:00:00,0.0,10,4,0.0,3.5,0.111111111111,0.309841269841,13.1428571429
2010-12-09 18:00:00,0.0,34,0,0.166666666667,18.0,0.0775925925926,0.286111111111,10.1666666667
2010-12-09 20:00:00,0.0,1,1,0.1,5.0,0.124444444444,0.260555555556,7.7
2010-12-10 09:00:00,0.0,12,3,0.0,13.0,0.191282051282,0.51858974359,12.5384615385
2010-12-10 14:00:00,0.0,4,4,0.166666666667,6.0,-0.0208333333333,0.455555555556,12.1666666667
2010-12-14 09:00:00,0.0,90,0,0.0,6.0,0.109791666667,0.415555555556,16.3333333333
2010-12-14 14:00:00,0.0,4,1,0.0,5.0,-0.1475,0.32,10.0
2010-12-24 18:00:00,0.0,243,0,0.133333333333,15.0,0.143888888889,0.560388888889,11.8
2010-12-28 20:00:00,0.0,97,0,0.571428571429,7.0,0.148630952381,0.364166666667,14.2857142857
2011-01-03 17:00:00,0.0,140,0,0.0,10.0,0.10175,0.396583333333,14.9
2011-01-03 18:00:00,0.0,0,1,0.0,5.0,0.03,0.09,7.4
2011-01-05 07:00:00,0.0,36,0,0.0,11.0,0.0747222222222,0.176919191919,18.8181818182
2011-01-05 09:00:00,0.0,1,1,0.5,4.0,0.15625,0.175,9.25
2011-01-07 19:00:00,0.0,57,0,0.0,16.0,0.0656163194444,0.214930555556,9.375
2011-01-08 12:00:00,0.0,16,1,0.125,16.0,0.126067708333,0.3615625,14.0
2011-01-08 18:00:00,0.0,5,2,0.0,4.0,0.325,0.45,13.75
2011-01-09 07:00:00,0.0,12,2,0.5,6.0,-0.108333333333,0.15,4.33333333333
2011-01-12 20:00:00,0.0,84,0,0.125,8.0,0.0046875,0.2375,12.5
2011-01-17 09:00:00,0.0,108,0,0.333333333333,14.5,0.0680023148148,0.323178240741,11.8333333333
2011-01-17 12:00:00,0.0,2,2,0.0,3.0,0.339305555556,0.414166666667,25.0
2011-01-17 18:00:00,0.0,5,3,0.5,2.0,0.375,0.35,18.5
2011-01-24 09:00:00,0.0,158,0,0.333333333333,3.0,0.25,0.233333333333,4.66666666667
2011-01-24 11:00:00,0.0,1,1,0.333333333333,3.0,-0.0347222222222,0.465277777778,20.0
2011-01-24 19:00:00,0.0,7,2,0.0,3.0,0.0,0.0,4.33333333333
2011-01-25 18:00:00,0.0,22,1,0.0,10.0,-0.0618055555556,0.228333333333,10.6
2011-01-26 15:00:00,0.0,20,1,0.285714285714,7.0,0.107142857143,0.242857142857,4.14285714286
2011-01-26 19:00:00,1.0,3,1,0.125,8.0,0.0552083333333,0.30625,15.75
2011-01-27 15:00:00,0.0,19,2,0.4,5.0,-0.4575,0.69,13.2
2011-01-28 09:00:00,0.0,17,1,0.666666666667,3.0,0.0,0.0,3.66666666667
2011-01-31 09:00:00,0.0,71,0,0.0,5.0,0.0252777777778,0.417777777778,14.2
2011-01-31 16:00:00,0.0,6,1,0.0,2.0,0.0,0.0,5.5
2011-01-31 20:00:00,0.0,3,2,0.0,3.0,0.229166666667,0.3,2.33333333333
2011-02-01 04:00:00,0.0,7,3,0.0,13.0,0.00897435897436,0.323076923077,12.5384615385
2011-02-02 09:00:00,0.0,28,0,0.416666666667,5.5,0.0277777777778,0.230555555556,10.6666666667
2011-02-02 11:00:00,0.0,1,2,0.142857142857,7.0,0.0047619047619,0.216666666667,9.42857142857
2011-02-02 14:00:00,0.0,2,3,0.5,4.0,0.025,0.075,14.0
2011-02-05 16:00:00,0.0,73,0,0.5,8.0,0.158125,0.280625,11.375
2011-02-08 09:00:00,0.0,64,0,0.5,6.0,0.0243055555556,0.531944444444,13.5
2011-02-14 09:00:00,0.0,143,0,0.0769230769231,4.0,0.120673076923,0.342307692308,12.7692307692
2011-02-14 15:00:00,0.0,5,3,0.428571428571,7.0,0.0321428571429,0.4,11.5714285714
2011-02-15 19:00:00,0.0,27,0,0.0,8.0,0.496545138889,0.809149305556,11.125
2011-02-16 15:00:00,0.0,19,1,0.333333333333,4.0,0.0604166666667,0.227777777778,8.11111111111
2011-02-17 09:00:00,0.0,17,2,0.111111111111,9.0,-0.0166666666667,0.087037037037,13.2222222222
2011-02-17 17:00:00,0.0,7,1,0.2,5.0,0.255,0.32,11.0
2011-02-18 09:00:00,0.0,15,2,0.0833333333333,5.5,-0.0025,0.32875,10.3333333333
2011-02-23 07:00:00,0.0,117,0,0.037037037037,13.0,0.146368312757,0.451440329218,15.2962962963
2011-02-24 07:00:00,0.0,23,2,0.0,8.0,0.0458333333333,0.379166666667,12.375
2011-02-27 18:00:00,0.0,82,0,0.0,3.0,0.0958333333333,0.191666666667,10.3333333333
2011-02-28 10:00:00,0.0,15,1,0.0,4.0,-0.096875,0.4625,7.75
2011-02-28 11:00:00,1.0,0,2,0.272727272727,11.0,0.00909090909091,0.373484848485,14.2727272727
2011-02-28 13:00:00,0.0,1,3,0.0,1.0,0.0,0.0,16.0
2011-03-01 15:00:00,0.0,25,0,0.133333333333,15.0,-0.0321944444444,0.458055555556,13.7333333333
2011-03-04 09:00:00,0.0,65,0,0.0,1.0,0.0,0.0,7.0
2011-03-07 13:00:00,0.0,75,0,0.176470588235,8.5,0.0850980392157,0.355882352941,11.9411764706
2011-03-07 14:00:00,0.0,0,2,0.111111111111,9.0,0.0360185185185,0.281481481481,12.4444444444
2011-03-10 09:00:00,0.0,66,0,0.5,4.0,0.15125,0.2121875,3.0
2011-03-11 16:00:00,0.0,30,0,0.0,4.0,0.0309523809524,0.270476190476,10.0714285714
2011-03-14 12:00:00,0.0,67,0,0.263157894737,9.5,0.186485745614,0.374183114035,12.4736842105
2011-03-15 06:00:00,0.0,17,2,0.0,2.0,0.34375,0.45,16.5
2011-03-15 09:00:00,0.0,2,3,0.347826086957,11.0,0.0351630434783,0.241485507246,14.8260869565
2011-03-16 19:00:00,0.0,33,0,0.0,10.0,0.0158125,0.1385,7.3
2011-03-17 08:00:00,0.0,12,1,0.222222222222,9.0,0.153703703704,0.47962962963,11.8888888889
2011-03-18 11:00:00,0.0,26,0,0.285714285714,7.0,0.0928571428571,0.4,15.7142857143
2011-03-18 12:00:00,0.0,0,1,0.0,5.0,-0.00111111111111,0.377777777778,19.0
