Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2006-08-24 20:00:00,1.0,17344,0,0.181818181818,11.0,0.101515151515,0.218181818182,9.81818181818
2006-08-28 21:00:00,0.0,96,0,0.0,6.0,-0.108333333333,0.205555555556,10.3333333333
2006-08-28 23:00:00,0.0,1,1,0.5,4.0,0.125,0.175,9.0
2006-09-08 20:00:00,0.0,260,0,0.0526315789474,19.0,0.0271052631579,0.274561403509,13.7368421053
2006-09-27 09:00:00,0.0,444,0,0.0,22.0,0.0298926767677,0.401199494949,15.5454545455
2006-09-27 10:00:00,0.0,0,1,0.08,25.0,0.0972055555556,0.404977777778,13.68
2006-09-27 21:00:00,0.0,10,2,0.0,28.0,0.0503968253968,0.392162698413,17.2142857143
2006-09-28 09:00:00,0.0,11,3,0.0,4.0,0.25625,0.375,15.25
2006-09-29 21:00:00,0.0,35,0,0.0,10.0,-0.07,0.183333333333,13.0
2006-10-09 19:00:00,0.0,237,0,0.0,8.0,0.192708333333,0.4,14.5
2006-10-22 20:00:00,0.0,312,0,0.25,8.0,0.245,0.46,14.5
2006-10-31 20:00:00,0.0,215,0,0.0,15.0,-0.111,0.331111111111,13.2666666667
2006-11-02 23:00:00,0.0,50,0,0.0,28.0,0.104761904762,0.421071428571,14.0357142857
2006-11-09 23:00:00,0.0,167,0,0.0,22.0,0.192525252525,0.415202020202,16.6363636364
2006-11-10 22:00:00,0.0,22,1,0.0,17.0,0.0212745098039,0.185294117647,12.7647058824
2006-11-18 11:00:00,0.0,180,0,0.0,6.0,0.0229166666667,0.0791666666667,20.0
2006-11-21 10:00:00,0.0,70,0,0.0833333333333,12.0,0.0448611111111,0.381944444444,12.25
2006-11-21 16:00:00,0.0,5,1,0.0,13.0,0.0444871794872,0.408974358974,9.92307692308
2006-12-06 19:00:00,0.0,362,0,0.0,11.0,0.142803030303,0.367424242424,17.1818181818
2006-12-13 22:00:00,0.0,170,0,0.25,4.0,-0.04375,0.225,22.5
2006-12-15 10:00:00,0.0,35,0,0.0625,16.0,0.0190625,0.391510416667,12.25
2006-12-17 18:00:00,0.0,55,0,0.0,14.0,0.191517857143,0.40431547619,17.3571428571
2006-12-22 22:00:00,0.0,123,0,0.0,17.0,0.0452124183007,0.383265931373,17.4117647059
2006-12-24 18:00:00,0.0,43,0,0.0833333333333,12.0,0.126527777778,0.356944444444,18.8333333333
2006-12-30 13:00:00,0.0,138,0,0.04,25.0,0.112966666667,0.430666666667,15.44
2006-12-30 22:00:00,0.0,8,1,0.0909090909091,11.0,0.0365909090909,0.545946969697,19.8181818182
2007-01-02 00:00:00,0.0,49,0,0.0,12.0,0.145972222222,0.35,13.8333333333
2007-01-02 19:00:00,0.0,18,1,0.166666666667,12.0,-0.05625,0.173958333333,12.5
2007-01-07 22:00:00,0.0,122,0,0.0,7.0,0.117857142857,0.2,9.71428571429
2007-01-07 23:00:00,0.0,0,1,0.181818181818,11.0,0.0819191919192,0.344444444444,11.4545454545
2007-01-08 10:00:00,0.0,10,2,0.0,11.0,0.104924242424,0.287121212121,15.6363636364
2007-01-11 23:00:00,0.0,84,0,0.0666666666667,15.0,0.0669444444444,0.466222222222,18.4
2007-01-16 22:00:00,0.0,118,0,0.0,9.0,-0.00617283950617,0.447530864198,15.7777777778
2007-01-17 11:00:00,0.0,12,1,0.3,10.0,-0.03,0.30125,14.6
2007-01-17 16:00:00,0.0,4,2,0.0666666666667,15.0,0.0155555555556,0.311111111111,13.8666666667
2007-01-17 23:00:00,0.0,6,2,0.0,7.0,0.0114583333333,0.160773809524,15.1428571429
2007-01-18 13:00:00,0.0,13,2,0.0,7.0,0.245238095238,0.378571428571,12.5714285714
2007-01-23 13:00:00,0.0,119,0,0.125,8.0,-0.08625,0.388125,14.25
2007-01-23 15:00:00,0.0,1,1,0.115384615385,13.0,0.0257211538462,0.222115384615,11.0384615385
2007-01-24 10:00:00,0.0,18,3,0.0833333333333,12.0,0.1425,0.383333333333,14.6666666667
2007-01-31 22:00:00,0.0,179,0,0.153846153846,13.0,-0.0139230769231,0.238615384615,10.1538461538
2007-02-01 21:00:00,0.0,22,1,0.0,7.0,-0.00672619047619,0.58744047619,17.2857142857
2007-02-02 22:00:00,0.0,24,0,0.0,5.0,-0.0133333333333,0.263333333333,14.8
2007-02-02 23:00:00,0.0,0,1,0.0,15.0,0.00866666666667,0.286,18.3333333333
2007-02-04 21:00:00,0.0,45,0,0.0,4.0,-0.125,0.25,12.75
2007-02-08 13:00:00,0.0,87,0,0.0909090909091,11.0,0.0221590909091,0.435454545455,11.1818181818
2007-02-20 12:00:00,0.0,286,0,0.142857142857,7.0,0.0142857142857,0.114285714286,15.2857142857
2007-02-20 20:00:00,0.0,7,1,0.0,13.0,0.0569230769231,0.368717948718,12.6153846154
2007-02-22 00:00:00,0.0,27,0,0.0,13.0,0.082264957265,0.301709401709,13.7692307692
2007-02-23 18:00:00,0.0,41,0,0.0,2.0,0.0,0.05,14.5
2007-02-24 15:00:00,0.0,20,1,0.093023255814,43.0,0.065726744186,0.424733527132,15.6744186047
2007-03-02 21:00:00,0.0,149,0,0.142857142857,7.0,0.0785714285714,0.221428571429,10.4285714286
2007-03-04 21:00:00,0.0,47,0,0.0,9.0,0.0444444444444,0.1,7.44444444444
2007-03-14 12:00:00,0.0,230,0,0.15625,15.5,-0.0344618055556,0.3075,13.46875
2007-03-14 21:00:00,0.0,8,2,0.0,13.0,0.0104320987654,0.314197530864,15.7407407407
2007-03-17 16:00:00,0.0,66,0,0.375,8.0,-0.05,0.075,10.125
2007-03-20 20:00:00,0.0,75,0,0.0,6.0,-0.0111111111111,0.569444444444,13.6666666667
2007-04-19 22:00:00,0.0,721,0,0.0,12.0,0.224537037037,0.546944444444,14.3333333333
2007-04-23 22:00:00,0.0,95,0,0.0,3.0,0.15,0.2,14.6666666667
2007-04-30 21:00:00,0.0,166,0,0.0,2.0,0.170833333333,0.354166666667,6.5
2007-05-08 16:00:00,0.0,186,0,0.12,25.0,0.0674666666667,0.291688888889,13.64
2007-05-23 15:00:00,0.0,358,0,0.214285714286,14.0,0.0491071428571,0.133928571429,14.0
2007-06-09 23:00:00,0.0,415,0,0.0833333333333,12.0,0.185972222222,0.586111111111,13.6666666667
2007-06-13 10:00:00,0.0,82,0,0.0,2.0,0.560416666667,0.877083333333,18.0
2007-06-25 00:00:00,0.0,277,0,0.0,10.0,0.115083333333,0.272583333333,17.8
2007-08-20 22:00:00,1.0,1365,0,0.0526315789474,19.0,-0.0354824561404,0.319444444444,13.7894736842
2007-08-22 22:00:00,0.0,47,0,0.0,10.0,0.0494444444444,0.157777777778,12.8
2007-09-09 21:00:00,0.0,430,0,0.0,5.0,0.047,0.202,10.0
2007-09-13 16:00:00,0.0,90,0,0.0,13.0,0.0230769230769,0.326923076923,12.2307692308
2007-10-06 19:00:00,0.0,554,0,0.0,6.0,0.105555555556,0.405555555556,13.6666666667
2007-10-10 00:00:00,0.0,76,0,0.0,8.0,0.271666666667,0.728333333333,11.5
2007-10-12 23:00:00,0.0,70,0,0.2,5.0,0.18,0.37,8.4
2007-11-04 18:00:00,0.0,546,0,0.0,20.0,0.0486875,0.401875,14.45
2007-11-23 20:00:00,0.0,457,0,0.0,5.0,-0.192,0.528,17.8
2007-12-09 17:00:00,0.0,380,0,0.0,6.0,-0.188888888889,0.494444444444,23.1666666667
2007-12-26 18:00:00,0.0,408,0,0.0909090909091,11.0,-0.0391919191919,0.22095959596,11.2727272727
2008-02-09 23:00:00,0.0,1084,0,0.0,6.0,0.2,0.541666666667,11.0
2008-03-06 19:00:00,0.0,619,0,0.222222222222,9.0,-0.0888888888889,0.412962962963,10.5555555556
2008-03-07 09:00:00,0.0,13,1,0.172413793103,29.0,0.0227011494253,0.294233716475,13.3448275862
2008-03-14 10:00:00,0.0,168,0,0.0,4.0,-0.021875,0.1625,16.5
2008-03-17 15:00:00,0.0,76,0,0.0,6.0,0.179444444444,0.388888888889,10.1666666667
2008-03-24 20:00:00,0.0,172,0,0.0,14.0,0.0780357142857,0.452380952381,14.2142857143
2008-03-28 14:00:00,0.0,89,0,0.666666666667,3.0,0.0333333333333,0.05,15.3333333333
2008-03-30 13:00:00,0.0,46,0,0.333333333333,3.0,-0.0541666666667,0.291666666667,17.0
2008-03-30 14:00:00,0.0,0,1,0.0,7.0,0.0989285714286,0.270119047619,9.57142857143
2008-04-07 22:00:00,0.0,199,0,0.0,7.0,0.116904761905,0.354880952381,18.0
2008-04-10 21:00:00,0.0,70,0,0.0,18.0,0.0455555555556,0.490694444444,15.1111111111
2008-04-12 20:00:00,0.0,46,0,0.0,2.0,0.31875,0.51875,12.0
2008-04-13 18:00:00,0.0,21,1,0.8125,16.0,0.0625,0.20234375,5.6875
2008-04-28 21:00:00,0.0,362,0,0.0,6.0,0.39625,0.588194444444,10.6666666667
2008-04-28 22:00:00,0.0,0,1,0.0,4.0,0.109375,0.302083333333,11.25
2008-05-28 14:00:00,0.0,711,0,0.375,8.0,0.0291666666667,0.377083333333,11.375
2008-06-03 19:00:00,0.0,148,0,0.0,1.0,0.0,0.0,12.0
2008-06-03 20:00:00,0.0,0,1,0.0,1.5,0.0,0.0,16.0
2008-06-06 22:00:00,0.0,73,0,0.0,4.0,0.101666666667,0.6875,17.25
2008-06-06 23:00:00,0.0,0,1,0.0,1.0,0.0,0.0,0.0
2008-06-07 20:00:00,0.0,20,2,0.0338983050847,59.0,0.0180461393597,0.414649246704,13.0508474576
2008-06-07 21:00:00,0.0,0,3,0.666666666667,3.0,0.0,0.0,8.66666666667
2008-06-23 19:00:00,0.0,381,0,0.0,10.0,0.244104166667,0.437083333333,18.9
