Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-05-24 22:00:00,0.0,50202,0,0.0,7.0,0.0309523809524,0.102380952381,13.1428571429
2010-05-25 07:00:00,0.0,8,1,0.0,6.0,0.0955555555556,0.2,7.83333333333
2010-05-27 08:00:00,0.0,48,0,0.32,25.0,0.0241666666667,0.178,10.76
2010-05-27 09:00:00,0.0,0,1,0.142857142857,7.0,0.12880952381,0.315952380952,14.1428571429
2010-05-27 11:00:00,0.0,1,3,0.0,18.0,0.0875,0.277777777778,11.4444444444
2010-05-27 16:00:00,0.0,4,4,0.0,7.0,0.209523809524,0.314285714286,12.2857142857
2010-05-28 08:00:00,0.0,15,5,0.181818181818,11.0,0.0511363636364,0.305681818182,13.5454545455
2010-05-30 12:00:00,0.0,51,0,0.5,8.0,-0.05,0.11875,9.875
2010-05-30 15:00:00,0.0,2,1,0.5,8.0,0.123958333333,0.538541666667,12.0
2010-05-30 19:00:00,0.0,3,2,0.0,15.0,0.128611111111,0.352777777778,10.0
2010-05-31 14:00:00,0.0,18,2,0.0,9.0,0.102777777778,0.283333333333,9.44444444444
2010-05-31 15:00:00,0.0,0,3,0.0,1.0,0.0,0.0,7.0
2010-06-06 10:00:00,0.0,138,0,0.0833333333333,24.0,0.0680208333333,0.313020833333,9.20833333333
2010-06-06 21:00:00,0.0,10,1,0.2,10.0,0.0216666666667,0.123333333333,7.5
2010-06-14 16:00:00,0.0,186,0,0.025641025641,39.0,-0.00128205128205,0.313603988604,9.64102564103
2010-06-18 20:00:00,0.0,99,0,0.0,8.0,-0.215625,0.325,9.125
2010-06-20 19:00:00,0.0,46,0,0.0,3.0,-0.0333333333333,0.133333333333,4.0
2010-06-20 20:00:00,0.0,0,1,0.0,2.0,0.0,0.0,7.5
2010-06-21 11:00:00,0.0,14,2,0.5,2.0,0.0,0.0,6.5
2010-06-22 07:00:00,0.0,19,1,0.0,10.0,0.14,0.2925,13.6
2010-06-26 17:00:00,0.0,105,0,0.0,2.0,0.0,0.0,2.0
2010-06-26 22:00:00,0.0,4,1,0.0,5.0,0.02,0.44,8.6
2010-07-05 08:00:00,0.0,201,0,0.142857142857,3.0,0.0428571428571,0.214285714286,14.0
2010-07-05 21:00:00,0.0,12,2,0.12,12.5,0.0374777777778,0.450444444444,13.08
2010-07-12 07:00:00,0.0,153,0,0.2,10.0,-0.1,0.1,7.6
2010-07-12 09:00:00,0.0,1,1,0.0,6.0,-0.0316666666667,0.433333333333,12.8333333333
2010-07-15 08:00:00,0.0,70,0,0.318181818182,22.0,-0.0801136363636,0.214393939394,9.18181818182
2010-07-18 16:00:00,0.0,79,0,0.0,16.0,0.0676041666667,0.308125,8.625
2010-07-19 11:00:00,1.0,18,1,0.375,16.0,-0.00208333333333,0.407291666667,12.1875
2010-07-20 20:00:00,0.0,32,0,0.0,19.0,0.0497953216374,0.321520467836,11.7894736842
2010-07-21 09:00:00,0.0,12,1,0.0,6.0,0.0185185185185,0.0981481481481,10.5
2010-07-21 14:00:00,0.0,4,2,0.177777777778,45.0,0.00240740740741,0.358703703704,12.7333333333
2010-07-21 16:00:00,0.0,1,3,0.09375,16.0,0.142291666667,0.351458333333,11.0
2010-07-21 19:00:00,0.0,2,5,0.0,3.0,-0.00833333333333,0.233333333333,13.6666666667
2010-07-21 21:00:00,0.0,1,5,0.25,4.0,0.0,0.0,9.25
2010-07-21 22:00:00,0.0,0,6,0.0,9.0,0.0348611111111,0.225,10.6111111111
2010-07-22 10:00:00,0.0,11,7,0.272727272727,11.0,0.0643939393939,0.357575757576,12.2727272727
2010-09-16 10:00:00,0.5,1343,0,0.259259259259,13.5,0.0222222222222,0.159567901235,11.4444444444
2010-09-16 11:00:00,0.0,0,2,0.0,1.0,0.0,0.0,3.0
2010-09-16 16:00:00,0.0,4,3,0.222222222222,13.5,0.113024691358,0.394290123457,13.3333333333
2010-09-16 20:00:00,0.0,3,5,0.0,6.0,0.06,0.206666666667,10.5
2010-09-30 19:00:00,0.0,334,0,0.0,4.0,0.05,0.2625,19.5
2010-09-30 20:00:00,0.0,0,1,0.428571428571,3.5,0.153571428571,0.239285714286,10.7142857143
2010-10-04 06:00:00,0.0,81,0,0.4,5.0,0.0325,0.12,9.6
2010-10-31 12:00:00,0.0,653,0,0.0,8.5,0.0880749591503,0.267381535948,15.7647058824
2010-11-08 22:00:00,0.0,201,0,0.25,4.0,-0.1,0.364166666667,16.75
2010-11-11 10:00:00,0.0,59,0,0.384615384615,13.0,0.0544871794872,0.210897435897,8.23076923077
2010-11-11 13:00:00,0.0,2,1,0.0588235294118,8.0,0.0446078431373,0.231862745098,14.4117647059
2010-11-11 14:00:00,0.0,0,3,0.0,2.0,0.0,0.0,15.0
