Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2013-01-12 12:00:00,0.25,73328,0,0.0294117647059,7.75,0.069068627451,0.386078431373,20.3823529412
2013-01-12 14:00:00,0.0,1,4,0.25,4.0,0.0425,0.3075,11.125
2013-01-12 16:00:00,0.0,1,6,0.5,2.0,0.05,0.6,10.0
2013-01-25 12:00:00,0.0,307,0,0.0,4.0,0.4,0.775,21.0
2013-02-09 14:00:00,0.0,361,0,0.0833333333333,5.5,0.0979166666667,0.21875,9.0
2013-02-10 11:00:00,0.0,20,2,0.0,9.0,-0.0333333333333,0.177777777778,5.0
2013-02-13 09:00:00,0.0,69,0,0.0,1.0,0.0,0.0,8.0
2013-02-13 11:00:00,0.0,1,1,0.0,2.0,0.0666666666667,0.391666666667,18.0
2013-02-14 19:00:00,0.0,31,0,0.285714285714,14.0,0.00416666666667,0.602063492063,17.9285714286
2013-02-22 11:00:00,0.0,183,0,0.0,17.0,-0.174264705882,0.379411764706,12.4117647059
2013-02-28 19:00:00,0.0,151,0,0.04,25.0,0.0374583333333,0.474016666667,12.68
2013-03-04 23:00:00,0.0,99,0,0.0,2.0,0.1625,0.825,10.5
2013-03-15 13:00:00,0.0,253,0,0.0,2.0,0.062,0.23,13.6
2013-03-15 14:00:00,0.0,0,2,0.0,7.0,0.209761904762,0.680714285714,12.0
2013-04-05 22:00:00,0.0,511,0,0.0,2.0,0.0,0.0,13.5
2013-04-06 10:00:00,0.0,11,1,0.0,5.0,0.098,0.578333333333,14.4
2013-04-06 14:00:00,0.0,3,2,0.0,6.5,0.166517857143,0.436607142857,13.1428571429
2013-04-08 21:00:00,0.0,54,0,0.0,6.0,-0.0695486111111,0.294583333333,15.8333333333
2013-04-08 22:00:00,0.0,0,1,0.16,12.0,0.067355952381,0.401924603175,21.56
2013-04-09 10:00:00,0.0,11,3,0.0,1.0,0.0,0.0,18.0
2013-04-09 13:00:00,0.0,2,4,1.0,1.0,-0.15,0.35,20.0
2013-04-09 22:00:00,0.0,8,4,0.0,2.0,0.0,0.0,12.5
2013-04-11 21:00:00,0.0,46,0,0.0,3.0,0.0,0.0666666666667,6.0
