Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2011-04-27 23:00:00,0.0,25,0,0.0,9.0,0.108333333333,0.469444444444,12.2222222222
2011-05-01 10:00:00,0.0,82,0,0.0,4.0,0.0355555555556,0.518888888889,27.25
2011-05-13 20:00:00,0.0,297,0,0.125,8.0,0.0590277777778,0.393055555556,24.0
2011-05-15 10:00:00,0.0,37,0,0.0,6.0,0.0238888888889,0.288611111111,21.3333333333
2011-05-24 21:00:00,0.0,226,0,0.0,8.0,0.141666666667,0.402083333333,14.0
2011-05-25 23:00:00,0.0,25,0,0.0,3.0,0.1,0.208333333333,12.0
2011-05-28 21:00:00,0.0,69,0,0.0,5.0,-0.1,0.31,12.4
2011-07-16 20:00:00,0.0,1174,0,0.0,12.0,0.0347916666667,0.414930555556,17.0833333333
2011-08-02 21:00:00,0.0,408,0,0.666666666667,9.0,-0.0388888888889,0.0925925925926,7.77777777778
2011-09-08 23:00:00,0.0,889,0,0.0,7.0,-0.0166666666667,0.338095238095,6.0
2011-09-09 19:00:00,0.0,19,1,0.0,6.0,0.0236111111111,0.247222222222,10.5
2011-11-09 21:00:00,0.0,1465,0,0.0,3.0,0.2,0.233333333333,7.66666666667
2011-11-16 22:00:00,0.0,168,0,0.0,4.0,0.0,0.0,5.75
2011-12-01 11:00:00,0.0,348,0,0.0,12.0,-0.00347222222222,0.316666666667,9.5
2011-12-18 18:00:00,0.0,414,0,0.142857142857,7.0,0.0830952380952,0.274285714286,12.0
2011-12-18 23:00:00,0.0,4,1,0.0,5.0,0.0366666666667,0.308333333333,11.8
2011-12-29 21:00:00,0.0,261,0,0.0,5.0,0.09,0.583333333333,18.6
2012-01-05 20:00:00,0.0,166,0,0.166666666667,6.0,0.216666666667,0.233333333333,7.66666666667
2012-02-17 21:00:00,0.0,1032,0,0.105263157895,19.0,-0.0369298245614,0.200877192982,9.94736842105
2012-02-18 11:00:00,0.0,13,1,0.285714285714,7.0,0.0964285714286,0.419047619048,13.7142857143
2012-02-18 12:00:00,0.0,0,2,0.142857142857,7.0,-0.0421428571429,0.649761904762,22.4285714286
2012-02-19 15:00:00,0.0,26,0,0.333333333333,3.0,-0.116666666667,0.711111111111,17.6666666667
2012-02-19 22:00:00,0.0,6,1,0.0,11.0,0.0159090909091,0.277272727273,15.6363636364
2012-02-23 10:00:00,0.0,83,0,0.0,1.0,0.0,0.0,15.0
2012-02-25 11:00:00,0.0,48,0,0.5,2.0,-0.3,0.375,19.5
2012-03-02 12:00:00,0.0,144,0,0.0,6.0,0.00925925925926,0.550462962963,23.3333333333
2012-03-04 00:00:00,0.0,35,0,0.0,8.0,-0.0177083333333,0.240625,16.125
2012-03-08 13:00:00,0.0,108,0,0.0,2.0,0.05,0.2,10.5
2012-11-09 21:00:00,0.0,5911,0,0.0,7.0,-0.0404761904762,0.304761904762,6.85714285714
2014-02-06 22:00:00,0.0,10896,0,0.0,6.0,0.0625,0.239814814815,14.6666666667
2014-07-01 00:00:00,0.0,3457,0,0.133333333333,15.0,-0.0285555555556,0.294722222222,10.6666666667
2016-02-14 22:00:00,0.0,14253,0,0.111111111111,9.0,0.0666666666667,0.472222222222,10.2222222222
