Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-06 10:00:00,0.0,126,0,0.0,3.0,0.116666666667,0.463888888889,12.0
2004-10-03 14:00:00,0.0,651,0,0.0,15.0,0.055,0.370555555556,17.6666666667
2004-10-05 15:00:00,0.0,48,0,0.25,2.0,0.0,0.0,7.5
2004-10-06 11:00:00,0.0,19,2,0.0,4.0,0.25,0.25,17.75
2004-10-06 13:00:00,0.0,1,3,0.0833333333333,12.0,-0.170763888889,0.51875,18.9166666667
2004-10-06 19:00:00,0.0,5,2,0.0833333333333,4.0,-0.0655555555556,0.494444444444,12.0833333333
2004-10-07 10:00:00,0.0,14,5,0.0,8.5,0.116820987654,0.310030864198,12.7222222222
2004-10-08 10:00:00,0.0,23,2,0.0,4.0,0.11625,0.425,11.0
2004-10-13 12:00:00,0.0,121,0,0.0357142857143,28.0,0.0662083333333,0.432123015873,13.1785714286
2004-10-16 10:00:00,0.0,69,0,0.0,6.0,0.142916666667,0.755,16.5
2004-10-23 09:00:00,0.0,166,0,0.0,5.0,0.274166666667,0.55,16.2
2004-11-04 09:00:00,0.0,287,0,0.0,5.0,0.0433333333333,0.613333333333,12.4
2004-11-06 11:00:00,0.0,49,0,0.111111111111,9.0,0.00833333333333,0.414814814815,16.7777777778
2004-11-07 10:00:00,0.0,22,1,0.0,17.0,0.107156862745,0.314509803922,17.5882352941
2004-11-17 18:00:00,0.0,247,0,0.0,16.0,0.0408854166667,0.497916666667,10.5
2004-11-19 10:00:00,0.0,39,0,0.0,12.0,0.012037037037,0.492592592593,16.4166666667
2004-11-20 12:00:00,0.0,25,0,0.142857142857,7.0,0.00714285714286,0.135714285714,14.7142857143
2004-11-27 11:00:00,0.0,166,0,0.0,5.0,-0.135,0.355,11.8
2004-12-17 11:00:00,0.0,479,0,0.0,9.0,0.130740740741,0.410185185185,12.0
2004-12-17 18:00:00,0.0,6,1,0.0,3.0,0.516666666667,0.791666666667,10.0
2004-12-30 15:00:00,0.0,308,0,0.0,4.33333333333,0.163333333333,0.346666666667,16.2
2005-01-10 12:00:00,0.0,260,0,0.0,3.0,0.0666666666667,0.191666666667,19.6666666667
2005-01-10 13:00:00,0.0,0,1,0.0434782608696,11.5,-0.0574456521739,0.367826086957,17.0
2005-01-10 17:00:00,0.0,3,3,0.0,2.0,0.2,0.4,14.5
2005-01-19 18:00:00,0.0,216,0,0.0,17.0,0.0992279411765,0.473758169935,13.8235294118
2005-01-22 17:00:00,0.0,70,0,0.0,2.0,-0.075,0.425,6.0
2005-01-25 16:00:00,0.0,70,0,0.0,7.0,0.104613095238,0.458422619048,13.7142857143
2005-03-09 10:00:00,1.0,1025,0,0.0,17.0,0.00882352941176,0.160882352941,8.52941176471
2005-03-10 13:00:00,0.0,26,0,0.0,16.0,-0.00104166666667,0.272395833333,9.125
2005-03-10 14:00:00,0.0,0,1,0.25,8.0,0.0270833333333,0.177083333333,7.75
2005-03-12 09:00:00,0.0,42,0,0.125,8.0,-0.0209375,0.515625,10.75
2005-03-14 18:00:00,0.0,56,0,0.0,7.0,-0.107142857143,0.260714285714,13.8571428571
2005-03-26 08:00:00,0.0,277,0,0.0,20.0,0.176635416667,0.427,13.5
2005-03-26 09:00:00,0.0,0,1,0.0,4.5,0.0503333333333,0.2075,10.1
2005-03-28 10:00:00,0.0,48,0,0.0,4.0,0.0625,0.375,13.0
2005-04-03 19:00:00,0.0,152,0,0.0,8.0,0.053125,0.175,7.125
2005-04-10 10:00:00,0.0,158,0,0.0,7.5,0.0231481481481,0.147222222222,10.2666666667
2005-04-10 11:00:00,0.0,0,2,0.0,1.0,0.0,0.0,5.0
2005-04-11 09:00:00,0.0,21,3,0.0,11.0,0.0924242424242,0.372727272727,11.5454545455
2005-04-16 09:00:00,0.0,119,0,0.0,17.0,0.00988235294118,0.182,10.9411764706
2005-05-03 14:00:00,0.0,412,0,0.0,17.0,0.0613235294118,0.235808823529,10.5588235294
2005-05-04 18:00:00,0.0,27,0,0.0,7.0,0.0153571428571,0.271428571429,9.85714285714
2005-05-09 17:00:00,0.0,118,0,0.166666666667,6.0,-0.0625,0.495833333333,17.6666666667
2005-05-11 08:00:00,0.0,38,0,0.0,2.0,0.0,0.0,6.0
2005-05-12 10:00:00,0.0,25,0,0.0,2.0,0.0,0.0,10.5
2005-05-13 09:00:00,0.0,22,1,0.0,2.0,0.87625,1.0,7.5
2005-05-18 10:00:00,0.0,120,0,0.333333333333,9.0,0.0763888888889,0.1,7.88888888889
2005-12-27 20:00:00,0.0,5361,0,0.0,16.0,0.177682291667,0.494583333333,13.9375
2006-02-07 11:00:00,0.0,998,0,0.0,4.0,0.08,0.4,5.25
