Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-08-20 21:00:00,0.0,43553,0,0.0714285714286,8.66666666667,-0.0999454365079,0.501686507937,20.9285714286
2009-08-21 10:00:00,0.0,12,3,0.0,2.0,0.1,0.25,20.0
2009-08-21 15:00:00,0.0,4,4,0.166666666667,6.0,-0.102777777778,0.454166666667,26.3333333333
2009-08-21 22:00:00,0.0,6,2,0.2,5.0,0.0366666666667,0.542777777778,18.6
2009-08-22 10:00:00,0.0,11,3,0.5,4.0,0.0,0.375,23.5
2009-08-22 22:00:00,0.0,11,2,0.0,9.0,-0.146679012346,0.566962962963,23.7777777778
2009-08-22 23:00:00,0.0,0,2,0.0,7.5,-0.068037037037,0.327037037037,17.8
2009-08-24 00:00:00,0.0,24,0,0.2,10.0,-0.0233333333333,0.293333333333,19.5
2009-09-09 12:00:00,0.0,395,0,0.0,13.0,0.0115384615385,0.304487179487,19.2307692308
2009-09-14 16:00:00,0.0,123,0,0.0,11.0,-0.0504545454545,0.277575757576,17.5454545455
2009-09-14 18:00:00,0.0,1,1,0.0,5.0,0.11,0.6,22.4
2009-09-15 23:00:00,0.0,28,0,0.0,1.0,0.5,0.75,10.0
2009-09-18 11:00:00,0.0,59,0,0.0,3.0,0.0541666666667,0.633333333333,20.0
2009-09-21 19:00:00,0.0,79,0,0.166666666667,6.0,0.0823611111111,0.191701388889,20.3333333333
2009-09-23 11:00:00,0.0,39,0,0.0,3.0,0.250555555556,0.703703703704,17.0
2009-09-23 22:00:00,0.0,10,1,0.0,3.0,-0.0606398809524,0.242063492063,20.2857142857
2009-09-24 18:00:00,0.0,19,2,0.0,4.0,0.212625,0.4525,13.25
2009-09-30 20:00:00,0.0,145,0,0.0,3.0,0.633333333333,0.975,19.6666666667
2009-10-02 13:00:00,0.0,40,0,0.0,3.0,0.138888888889,0.344444444444,18.0
2009-10-02 23:00:00,0.0,9,1,0.0,7.0,-0.025,0.317142857143,14.4285714286
2009-10-04 20:00:00,0.0,44,0,0.0,3.0,0.00416666666667,0.191666666667,12.6666666667
2009-10-05 22:00:00,0.0,25,0,0.142857142857,3.0,0.0190476190476,0.178571428571,11.4285714286
2009-10-06 12:00:00,0.0,13,2,0.25,4.0,0.114583333333,0.375,6.75
2009-10-07 00:00:00,0.0,11,1,0.8,5.0,-0.06,0.42,9.6
2009-10-07 11:00:00,0.0,10,2,0.0,1.0,0.2,0.516666666667,41.0
2009-10-08 10:00:00,0.0,22,1,0.0,2.0,0.375,0.46,2.5
2009-10-09 16:00:00,0.0,29,0,0.0,4.0,0.151636904762,0.417757936508,14.7857142857
2009-10-09 23:00:00,0.0,6,3,0.5,1.66666666667,-0.0236111111111,0.0916666666667,9.16666666667
2009-10-10 23:00:00,0.0,23,3,0.0,1.0,0.75,1.0,10.0
2009-10-11 01:00:00,0.0,1,1,0.5,2.0,0.05,0.175,25.0
2009-10-12 23:00:00,0.0,45,0,0.25,4.0,-0.061875,0.265208333333,19.25
2009-10-13 21:00:00,0.0,21,2,0.666666666667,3.0,0.0333333333333,0.366666666667,13.0
2009-10-14 21:00:00,0.0,23,1,0.0,2.0,0.5,0.5,1.5
2009-10-17 11:00:00,0.0,61,0,0.0,6.0,-0.241319444444,0.577777777778,11.6666666667
