Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2009-11-07 21:00:00,0.5,45449,0,0.0,5.5,-0.00454545454545,0.187121212121,13.2727272727
2009-11-08 11:00:00,0.0,13,2,0.166666666667,6.0,0.125,0.311111111111,11.8333333333
2009-11-08 13:00:00,0.0,1,3,0.0,3.0,0.0,0.0333333333333,5.33333333333
2009-11-14 09:00:00,0.0,139,0,0.05,10.0,0.129255824373,0.34560483871,12.2
2009-11-14 13:00:00,0.0,3,2,0.166666666667,6.0,0.00625,0.530555555556,14.3333333333
2009-11-14 16:00:00,0.0,2,3,0.25,4.0,-0.084375,0.39375,12.0
2009-11-14 18:00:00,0.0,1,4,0.0,5.0,0.177,0.58,12.2
2009-11-15 20:00:00,0.0,25,0,0.0,3.0,0.123958333333,0.516666666667,17.3333333333
2009-11-15 21:00:00,0.0,0,1,0.0,2.0,0.24,0.275,28.0
2009-12-05 09:00:00,0.0,467,0,0.0,12.0,-0.120347222222,0.487847222222,17.0
2009-12-05 14:00:00,0.0,4,1,0.0,6.0,-0.0763888888889,0.496388888889,21.1666666667
2009-12-06 09:00:00,0.0,18,2,0.125,3.5,0.0734375,0.33828125,15.875
2009-12-06 10:00:00,0.0,0,3,0.0,6.0,-0.0255555555556,0.255555555556,13.6666666667
2009-12-06 22:00:00,0.0,11,3,0.133333333333,7.5,0.103486111111,0.399,16.4
2009-12-08 14:00:00,0.0,39,0,0.0,7.0,0.257738095238,0.7,13.4285714286
2009-12-11 11:00:00,0.0,68,0,0.222222222222,9.0,0.0685185185185,0.217592592593,11.4444444444
2009-12-11 13:00:00,0.0,1,1,0.333333333333,6.0,0.108333333333,0.15,10.3333333333
2009-12-14 22:00:00,0.0,80,0,0.176470588235,17.0,0.0468137254902,0.412009803922,13.8823529412
2009-12-26 19:00:00,0.0,284,0,0.0,3.0,-0.00166666666667,0.427777777778,23.3333333333
2009-12-28 08:00:00,0.0,36,0,0.125,8.0,0.11,0.145138888889,12.0
2009-12-29 16:00:00,0.0,31,0,0.2,5.0,0.0933333333333,0.35,13.2
