Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-07-25 18:00:00,0.0,7862,0,0.0,9.0,-0.0481481481481,0.37037037037,17.5555555556
2005-08-03 10:00:00,0.0,207,0,0.0,10.0,-0.160416666667,0.295416666667,13.1
2005-09-13 16:00:00,0.0,989,0,0.0,24.0,0.0119791666667,0.277083333333,11.75
2005-09-14 09:00:00,0.0,16,1,0.0,6.0,0.0227083333333,0.260625,12.4166666667
2005-09-21 11:00:00,0.0,169,0,0.222222222222,9.0,-0.00399305555556,0.391319444444,15.2222222222
2005-09-21 13:00:00,0.0,1,1,0.0,7.0,-0.00518518518519,0.267037037037,8.6
2005-09-25 14:00:00,0.0,96,0,0.0,6.0,0.0777777777778,0.233333333333,15.1666666667
2005-09-27 17:00:00,0.0,50,0,0.0,4.0,-0.00833333333333,0.133333333333,8.25
2005-09-27 18:00:00,0.0,0,1,0.166666666667,6.0,-0.138333333333,0.430833333333,15.5
2005-10-06 19:00:00,0.0,216,0,0.0,3.0,0.386111111111,0.586111111111,8.0
2005-10-07 12:00:00,0.0,16,1,0.0,13.0,-0.0312820512821,0.260256410256,9.69230769231
2005-10-10 19:00:00,0.0,78,0,0.111111111111,9.0,0.0691666666667,0.168055555556,13.3333333333
2005-10-12 15:00:00,0.0,43,0,0.583333333333,12.0,-0.029375,0.120833333333,10.9166666667
2005-10-17 17:00:00,0.0,121,0,0.0,6.0,0.0,0.0,6.66666666667
2005-10-19 20:00:00,0.0,50,0,0.0,5.0,0.0733333333333,0.631666666667,14.2
2005-11-02 20:00:00,0.0,335,0,0.0,2.0,0.0,0.0,5.5
2005-11-14 18:00:00,0.0,285,0,0.0769230769231,6.5,0.0267521367521,0.302264957265,18.1538461538
2005-11-28 18:00:00,0.0,335,0,0.0,4.0,0.121875,0.334375,20.0
2005-12-13 14:00:00,0.0,355,0,0.0,6.0,0.270277777778,0.4375,9.5
2005-12-13 15:00:00,0.0,0,1,0.0,1.0,0.0,0.0,3.0
2006-01-16 19:00:00,0.0,819,0,0.0,3.0,0.269444444444,0.672222222222,14.6666666667
2006-07-19 17:00:00,0.0,4413,0,0.0,4.0,0.205416666667,0.492083333333,35.5
2006-07-23 20:00:00,0.0,98,0,0.0,5.0,0.256,0.552,13.8
2006-08-07 11:00:00,0.0,350,0,0.0,2.0,0.1,0.25,15.0
2006-08-07 18:00:00,0.0,6,1,0.2,10.0,0.0917083333333,0.336166666667,12.5
2006-09-26 13:00:00,0.0,1194,0,0.0,5.0,-0.072,0.2825,13.0
2006-11-19 13:00:00,0.0,1295,0,0.111111111111,9.0,0.0611111111111,0.3,16.4444444444
2006-12-12 14:00:00,0.0,552,0,0.0,7.0,0.0,0.0285714285714,16.0
2006-12-14 20:00:00,0.0,53,0,0.0,2.0,0.075,0.325,9.5
2006-12-19 17:00:00,0.0,116,0,0.0,6.0,0.0587962962963,0.386574074074,21.1666666667
2006-12-22 18:00:00,0.0,72,0,0.0,9.0,-0.0425925925926,0.390740740741,14.5555555556
2006-12-26 09:00:00,0.0,86,0,0.0,6.0,0.0208333333333,0.277083333333,15.5
2007-02-13 18:00:00,0.0,1184,0,0.0,9.0,-0.162037037037,0.6125,18.3333333333
2007-02-23 10:00:00,0.0,231,0,0.0,8.0,-0.0502083333333,0.5125,23.25
2007-03-06 16:00:00,0.0,269,0,0.0,9.0,0.00804012345679,0.565277777778,17.7777777778
2007-04-19 19:00:00,0.0,1058,0,0.166666666667,6.0,0.0330555555556,0.404722222222,15.8333333333
2007-04-20 23:00:00,0.0,27,0,0.0,3.0,-0.166666666667,0.433333333333,10.0
2007-05-11 17:00:00,0.0,497,0,0.0,7.0,0.0,0.0,34.5714285714
2007-05-30 12:00:00,0.0,450,0,0.0,4.0,0.020625,0.396875,12.375
2007-06-11 15:00:00,0.0,290,0,0.0,7.0,0.154761904762,0.338095238095,8.57142857143
2007-10-25 10:00:00,0.0,3258,0,0.0,5.0,0.06,0.24,17.2
2007-11-10 20:00:00,0.0,393,0,0.0,4.0,-0.0430555555556,0.476388888889,7.25
2007-12-07 20:00:00,0.0,647,0,0.0,6.0,0.101041666667,0.469444444444,14.1666666667
2008-02-05 19:00:00,0.0,1438,0,0.75,4.0,-0.0558333333333,0.333333333333,18.5
2008-02-08 12:00:00,0.0,64,0,0.0,3.0,0.35,0.566666666667,12.3333333333
2008-02-09 20:00:00,0.0,31,0,0.0,2.0,0.3375,0.5375,12.5
2008-05-18 19:00:00,0.0,2374,0,0.0833333333333,12.0,-0.0560763888889,0.355972222222,11.5
2009-09-04 11:00:00,0.0,11367,0,0.0,1.0,0.0,0.0,7.0
2009-10-14 21:00:00,0.0,969,0,0.222222222222,4.0,0.0851851851852,0.225925925926,8.55555555556
