Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-04-14 12:00:00,0.0,5408,0,0.0,7.0,0.238018518519,0.348888888889,12.0
2005-04-22 19:00:00,0.0,198,0,0.0,3.0,-0.148333333333,0.820833333333,21.6666666667
2005-05-18 13:00:00,0.0,617,0,0.0,2.0,0.195833333333,0.325,15.5
2005-05-18 14:00:00,0.0,0,1,0.2,5.0,0.142,0.356,14.2
2005-08-02 09:00:00,0.0,1818,0,1.0,1.0,0.3875,0.6875,25.0
2005-08-26 11:00:00,0.0,577,0,0.0,7.0,-0.0883333333333,0.429047619048,11.0
2005-09-22 14:00:00,0.0,650,0,0.0,2.0,0.3,0.65,22.0
2005-09-30 12:00:00,0.0,189,0,0.0,4.5,0.0256666666667,0.311666666667,14.5
2005-11-04 14:00:00,0.0,841,0,0.0,6.0,0.210416666667,0.524305555556,12.0
2005-11-25 14:00:00,0.0,503,0,1.0,5.0,0.0233333333333,0.0666666666667,5.6
2006-06-28 13:00:00,0.0,5158,0,0.0,3.0,0.1,0.372222222222,15.6666666667
2006-07-05 11:00:00,0.0,165,0,0.333333333333,3.0,0.0833333333333,0.2,13.6666666667
2006-07-26 10:00:00,0.0,502,0,1.0,1.0,0.633333333333,0.966666666667,19.0
2006-11-19 18:00:00,0.0,2791,0,0.0,4.0,0.0391666666667,0.595833333333,14.5
2007-02-08 11:00:00,0.0,1936,0,0.0,4.0,0.147916666667,0.197916666667,13.0
2007-03-09 12:00:00,0.0,696,0,0.0,6.0,0.00833333333333,0.433333333333,16.3333333333
2007-03-15 11:00:00,0.0,142,0,0.0833333333333,12.0,0.0263888888889,0.428703703704,16.1666666667
2007-04-19 13:00:00,0.0,841,0,0.142857142857,3.0,-0.0876488095238,0.352936507937,14.0
2007-04-19 16:00:00,0.0,2,2,0.0,7.0,0.0369047619048,0.431666666667,15.4285714286
2007-04-20 13:00:00,0.0,20,3,0.0,5.0,0.210661157025,0.503296602388,17.6363636364
2007-04-27 13:00:00,0.0,167,0,0.0,5.0,-0.0742424242424,0.260606060606,16.5454545455
2007-05-02 14:00:00,0.0,120,0,0.0,5.0,0.07,0.56,10.8
2007-05-03 13:00:00,1.0,22,1,0.0,3.0,0.0,0.0166666666667,19.3333333333
2008-02-10 19:00:00,0.0,6797,0,0.111111111111,9.0,0.0277777777778,0.375925925926,13.8888888889
2008-02-12 16:00:00,0.0,44,0,0.0,6.0,-0.108333333333,0.295833333333,17.6666666667
2008-03-24 21:00:00,0.0,988,0,1.0,2.0,-0.0708333333333,0.616666666667,12.5
2008-09-05 11:00:00,0.0,3949,0,0.166666666667,6.0,0.265972222222,0.566111111111,23.6666666667
2009-08-11 21:00:00,0.0,8169,0,0.0,8.0,0.1234375,0.22875,13.75
