Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2010-04-03 16:00:00,0.0,48972,0,0.25,4.0,0.28125,0.4125,14.0
2010-04-04 08:00:00,0.0,15,1,0.0,2.0,0.125,0.25,9.0
2010-04-14 10:00:00,0.0,241,0,0.25,4.0,-0.003125,0.267708333333,21.0
2010-04-19 11:00:00,0.0,120,0,0.0,10.0,0.00229166666667,0.334958333333,17.0
2010-05-22 10:00:00,0.0,790,0,0.0,14.0,0.108258928571,0.374553571429,11.2142857143
2010-05-24 08:00:00,0.0,45,0,0.166666666667,12.0,0.0543402777778,0.276736111111,10.8333333333
2010-05-24 21:00:00,0.0,12,1,0.375,8.0,-0.0771875,0.3375,9.875
2010-05-25 19:00:00,0.0,21,1,0.0,2.0,0.0,0.0,18.0
2010-06-02 20:00:00,0.0,192,0,0.5,8.0,0.173958333333,0.473958333333,15.75
2010-06-07 21:00:00,0.0,120,0,0.0,5.0,0.15225,0.3985,19.4
2010-06-08 14:00:00,0.0,16,1,0.0,4.0,0.15375,0.49,31.0
2010-06-08 21:00:00,0.0,6,2,0.0,4.0,-0.0528472222222,0.744236111111,17.5
2010-06-14 23:00:00,0.0,145,0,0.0,2.0,0.375,0.483333333333,4.0
2010-06-15 14:00:00,0.0,14,1,0.0,2.0,0.5,0.5,11.0
2010-06-15 22:00:00,0.0,7,2,0.125,8.0,0.2375,0.43125,14.625
2010-06-16 17:00:00,0.0,18,1,0.0,2.0,0.1425,0.3,17.0
2010-06-19 22:00:00,0.0,76,0,0.0,8.0,0.182291666667,0.3478125,15.625
2010-06-25 18:00:00,0.0,139,0,0.0,8.0,0.121354166667,0.540868055556,17.5
2010-06-25 22:00:00,0.0,3,1,0.666666666667,3.0,0.0,0.0,5.0
2010-07-25 20:00:00,0.0,717,0,0.25,4.0,-0.328125,0.5125,19.75
2010-07-27 13:00:00,0.0,40,0,0.0,3.0,0.333333333333,0.333333333333,5.33333333333
2010-07-29 16:00:00,0.0,50,0,0.0,3.0,0.1,0.461111111111,9.66666666667
2010-07-31 14:00:00,0.0,45,0,0.0,2.0,0.5,0.5,8.5
2010-08-10 19:00:00,0.0,244,0,0.0,2.5,0.245833333333,0.420833333333,15.5
2010-08-15 11:00:00,0.0,111,0,0.285714285714,7.0,-0.0107142857143,0.385714285714,16.1428571429
2010-08-15 14:00:00,0.0,2,1,0.0,2.0,0.25,0.4,2.5
2010-08-19 10:00:00,0.0,91,0,0.0,3.0,0.329166666667,0.668055555556,28.0
2010-08-28 20:00:00,0.0,225,0,0.0,4.0,0.233333333333,0.425,12.25
2010-09-01 09:00:00,0.0,84,0,0.0,4.0,-0.0416666666667,0.0916666666667,5.75
2010-09-12 10:00:00,0.0,264,0,0.166666666667,6.0,0.0298611111111,0.503472222222,18.5
2010-09-14 12:00:00,0.0,49,0,0.166666666667,6.0,0.107111111111,0.512777777778,18.6666666667
2010-10-02 15:00:00,0.0,434,0,0.166666666667,6.0,-0.0569444444444,0.255555555556,21.5
2010-10-04 20:00:00,0.0,52,0,0.0,6.0,0.166666666667,0.166666666667,4.33333333333
2010-11-18 12:00:00,0.0,1071,0,0.0833333333333,12.0,0.0909722222222,0.411805555556,16.0
2010-11-18 14:00:00,0.0,1,1,0.0,6.0,-0.154166666667,0.325,17.6666666667
2010-11-21 09:00:00,0.0,66,0,0.1,10.0,0.0754166666667,0.337083333333,16.0
2010-11-26 22:00:00,0.0,132,0,0.666666666667,3.0,0.0444444444444,0.116666666667,20.0
2010-12-04 08:00:00,0.0,177,0,0.2,5.0,-0.05,0.36,13.6
2010-12-07 14:00:00,0.0,77,0,0.0,4.0,0.2375,0.375,16.5
2010-12-08 08:00:00,0.0,17,1,0.0,7.5,0.0395833333333,0.28984375,15.75
2010-12-12 10:00:00,0.0,97,0,0.0,3.0,0.125,0.241666666667,8.33333333333
2010-12-15 12:00:00,0.0,73,0,0.125,3.5,-0.00416666666667,0.21875,13.75
2010-12-18 10:00:00,0.0,69,0,0.0,7.0,0.151428571429,0.386428571429,9.14285714286
2010-12-19 15:00:00,0.0,28,0,0.75,4.0,-0.025,0.375,11.5
2010-12-21 21:00:00,0.0,53,0,0.0,1.0,0.0,0.0,11.0
2010-12-22 11:00:00,0.0,13,1,0.0,2.0,0.09,0.35,7.5
2010-12-23 10:00:00,0.0,22,1,0.0,4.0,0.503333333333,0.575,20.5
2010-12-24 09:00:00,0.0,22,1,0.333333333333,3.0,0.186666666667,0.266666666667,15.3333333333
2010-12-25 10:00:00,0.0,24,0,0.0,2.0,0.0,0.0,15.5
2010-12-29 10:00:00,0.0,95,0,0.0,5.0,0.168333333333,0.645,12.4
2010-12-29 12:00:00,0.0,1,1,0.666666666667,6.0,0.0595833333333,0.443333333333,11.0
2011-01-01 14:00:00,0.0,73,0,0.0,3.0,-0.122222222222,0.813888888889,14.6666666667
2011-01-05 18:00:00,0.0,99,0,0.4,5.0,-0.0716666666667,0.295,13.9
2011-01-06 08:00:00,0.0,13,2,0.0,1.0,0.0,0.0,3.0
2011-01-07 19:00:00,0.0,34,0,1.0,5.0,0.042,0.186,5.6
2011-01-08 08:00:00,0.0,12,1,0.2,5.0,0.205833333333,0.36,11.2
2011-01-08 13:00:00,0.0,4,2,0.0,1.0,0.5625,0.6,9.0
2011-01-14 10:00:00,0.0,140,0,0.0,2.0,0.271875,0.425,12.5
2011-01-14 14:00:00,0.0,3,1,0.1875,16.0,0.078993844697,0.481691919192,20.375
2011-01-14 15:00:00,0.0,0,2,0.0,7.0,0.00952380952381,0.361904761905,21.0
2011-01-15 20:00:00,0.0,28,0,0.0,6.0,0.21125,0.4675,20.1666666667
2011-01-16 09:00:00,0.0,12,1,0.0,2.0,0.0,0.0,8.5
2011-01-17 09:00:00,0.0,23,1,0.125,8.0,0.0803819444444,0.370868055556,11.5
2011-01-17 12:00:00,0.0,2,1,0.0,6.0,0.139102564103,0.515384615385,20.6923076923
2011-01-17 17:00:00,0.0,4,3,0.125,4.0,-0.0267361111111,0.256944444444,13.125
2011-01-18 06:00:00,0.0,12,5,0.0,2.0,0.177777777778,0.594444444444,12.5
2011-01-21 13:00:00,0.0,78,0,0.125,3.5,0.00416666666667,0.397916666667,20.375
2011-01-21 21:00:00,0.0,7,2,0.0,4.0,0.0,0.0,6.25
2011-01-22 22:00:00,0.0,24,0,0.1,4.5,-0.0178472222222,0.300138888889,11.25
2011-01-23 13:00:00,0.0,14,4,0.0714285714286,14.0,0.0238571428571,0.335297619048,13.1428571429
2011-01-25 08:00:00,0.0,42,0,0.0,2.0,0.0833333333333,0.283333333333,5.0
2011-01-25 09:00:00,0.0,0,1,0.4,5.0,0.215,0.32,17.8
2011-01-25 10:00:00,0.0,0,2,0.0,6.0,0.0,0.0,1.33333333333
2011-01-25 21:00:00,0.0,10,3,0.0,6.0,0.123611111111,0.216203703704,5.5
2011-01-27 13:00:00,0.0,39,0,0.0,1.0,-0.05,0.2,25.0
2011-01-28 11:00:00,0.0,21,1,0.0,6.0,0.154907407407,0.554259259259,24.8333333333
2011-01-28 20:00:00,0.0,8,1,0.0,3.5,0.149652777778,0.377604166667,7.625
2011-01-29 06:00:00,0.0,9,3,0.0,7.0,0.1125,0.390476190476,12.7142857143
2011-01-31 21:00:00,0.0,62,0,0.0,4.0,0.291666666667,0.366666666667,5.25
2011-02-02 21:00:00,0.0,47,0,0.0,2.0,0.0,0.0,11.5
2011-02-03 12:00:00,0.0,14,1,0.25,4.0,-0.0625,0.4,21.75
2011-02-04 12:00:00,0.0,23,1,0.0,8.0,0.110416666667,0.215277777778,18.875
2011-02-04 22:00:00,0.0,9,1,0.0,4.0,-0.14,0.496666666667,23.25
2011-02-05 21:00:00,0.0,22,1,0.0,2.0,-0.075,0.25,14.5
2011-02-07 21:00:00,0.0,47,0,0.0,4.0,0.0208333333333,0.05,13.5
2011-02-09 10:00:00,0.0,36,0,0.333333333333,3.0,0.120833333333,0.227777777778,11.6666666667
2011-02-11 11:00:00,0.0,48,0,0.142857142857,7.0,0.19125,0.632142857143,18.7142857143
2011-02-11 12:00:00,0.0,0,1,0.166666666667,2.5,0.113194444444,0.452777777778,19.6666666667
2011-02-11 19:00:00,0.0,6,3,0.0,6.0,0.0989236111111,0.365277777778,14.0
2011-02-11 20:00:00,0.0,0,4,0.0,3.0,0.125,0.221428571429,17.1428571429
2011-02-12 20:00:00,0.0,23,2,0.555555555556,4.5,0.0972222222222,0.180555555556,9.0
2011-02-14 15:00:00,0.0,42,0,0.0,1.0,0.166666666667,0.566666666667,7.0
2011-02-16 22:00:00,0.0,54,0,0.0833333333333,5.5,-0.0375,0.233333333333,15.25
2011-02-17 16:00:00,0.0,17,2,0.0,2.0,0.0,0.0,14.5
2011-02-18 13:00:00,0.0,20,1,0.0,4.0,-0.15625,0.31875,15.25
2011-02-20 12:00:00,0.0,46,0,0.0,3.0,0.214285714286,0.47619047619,16.8571428571
2011-02-21 14:00:00,0.0,25,0,0.0,2.0,0.4,0.5,9.5
2011-02-22 21:00:00,0.0,30,0,0.25,4.0,0.0,0.05,5.75
2011-02-23 13:00:00,0.0,15,1,0.0,3.0,0.341666666667,0.738888888889,13.6666666667
2011-02-25 10:00:00,0.0,44,0,0.5,2.0,0.2,0.45,7.5
2011-02-26 10:00:00,0.0,23,1,0.0,4.5,0.0866666666667,0.142222222222,8.2
2011-02-27 16:00:00,0.0,29,0,0.25,1.5,0.0,0.0,9.5
2011-02-27 17:00:00,0.0,0,2,0.0,5.0,-0.0183333333333,0.256666666667,17.4
2011-03-01 08:00:00,0.0,38,0,0.111111111111,9.0,0.0657407407407,0.49537037037,22.1111111111
2011-03-01 09:00:00,0.0,0,1,0.0,4.0,0.251041666667,0.564583333333,12.25
2011-03-02 08:00:00,0.0,22,2,0.0,2.0,-0.11,0.875,11.5
2011-03-03 10:00:00,0.0,25,0,0.0,1.0,0.0416666666667,0.266666666667,7.33333333333
2011-03-03 19:00:00,0.0,8,2,0.0,1.0,0.0,0.0,15.0
2011-03-03 20:00:00,0.0,0,3,0.176470588235,17.0,0.0346078431373,0.267647058824,10.5882352941
2011-03-04 08:00:00,0.0,11,4,0.0,1.0,0.933333333333,1.0,25.0
2011-03-05 08:00:00,0.0,23,1,0.0,2.0,0.0,0.0,4.5
2011-03-05 12:00:00,0.0,3,1,0.0,2.0,0.275,0.475,8.0
2011-03-06 08:00:00,0.0,19,2,0.0,5.0,-0.12125,0.66,13.0
2011-03-07 08:00:00,0.0,23,1,0.333333333333,3.0,0.233333333333,0.922222222222,7.0
2011-03-07 09:00:00,0.0,0,1,0.0,5.0,-0.0561111111111,0.326944444444,13.4
2011-03-08 21:00:00,0.0,35,0,0.0,10.0,0.1659375,0.322083333333,10.7
2011-03-08 22:00:00,0.0,0,1,0.0,4.0,0.0694444444444,0.27037037037,9.66666666667
2011-03-09 11:00:00,0.0,12,3,0.333333333333,6.0,0.0947916666667,0.2875,12.8333333333
2011-03-10 08:00:00,0.0,20,1,0.111111111111,4.0,0.0564814814815,0.33549382716,14.7777777778
2011-03-10 09:00:00,0.0,0,3,0.0,5.0,0.0303431372549,0.301519607843,12.7647058824
2011-03-11 14:00:00,0.0,28,0,0.222222222222,9.0,0.0722222222222,0.185185185185,10.0
2011-03-12 09:00:00,0.0,18,1,0.0,4.0,0.1875,0.175,2.75
2011-03-12 20:00:00,0.0,10,1,0.125,3.5,0.189895833333,0.52125,17.125
2011-03-12 21:00:00,0.0,0,3,0.333333333333,3.0,0.133333333333,0.333333333333,11.3333333333
2011-03-13 21:00:00,0.0,23,1,0.0,5.0,0.065,0.213333333333,9.4
2011-03-15 20:00:00,0.0,46,0,0.0,2.0,0.0,0.14,10.2
2011-03-16 20:00:00,0.0,23,2,0.0,5.25,0.0886111111111,0.260520833333,10.5833333333
2011-03-16 21:00:00,0.0,0,4,0.0,5.0,0.0141666666667,0.261666666667,16.8
2011-03-17 11:00:00,0.0,13,5,0.0,4.0,-0.15625,0.25,8.25
2011-03-18 16:00:00,0.0,28,0,0.0666666666667,4.33333333333,0.0322222222222,0.225555555556,8.73333333333
2011-03-20 11:00:00,0.0,42,0,0.0,4.0,0.2,0.425,20.0
2011-03-22 22:00:00,0.0,58,0,0.0,3.0,0.426666666667,0.631111111111,15.6666666667
2011-03-25 11:00:00,0.0,60,0,0.0,4.5,0.24,0.6,14.5
2011-04-04 08:00:00,0.0,236,0,0.181818181818,11.0,0.0333333333333,0.0878787878788,2.90909090909
2011-04-05 20:00:00,0.0,35,0,0.0,4.0,0.2,0.473333333333,10.75
2011-04-06 10:00:00,0.0,13,1,0.0,2.0,0.0,0.0,4.5
2011-04-10 11:00:00,0.0,96,0,0.0,4.0,0.0,0.0,8.25
2011-04-24 22:00:00,0.0,346,0,0.0,4.0,-0.135416666667,0.375,14.5
2011-05-09 17:00:00,0.0,354,0,0.0,1.0,0.6375,0.9,10.0
2011-05-17 20:00:00,0.0,194,0,0.2,5.0,0.465,0.688333333333,15.6
2011-05-19 15:00:00,0.0,42,0,0.333333333333,3.0,-0.0944444444444,0.533333333333,10.6666666667
2011-05-22 20:00:00,0.0,76,0,0.0,3.0,0.0,0.0,1.66666666667
2011-05-22 21:00:00,0.0,0,1,0.0714285714286,4.0,0.0890625,0.207142857143,5.64285714286
2011-05-22 22:00:00,0.0,0,4,0.0,4.0,0.0333333333333,0.141666666667,5.5
2011-06-06 17:00:00,0.0,354,0,0.0666666666667,7.0,0.0944444444444,0.321388888889,11.8666666667
2011-06-10 17:00:00,0.0,95,0,1.0,1.0,0.0,0.0,14.0
2011-06-11 09:00:00,0.0,15,1,0.0,4.0,0.525,0.64,8.5
2011-06-14 10:00:00,0.0,72,0,0.0,9.0,0.0855555555556,0.473888888889,12.6666666667
2011-06-17 16:00:00,0.0,77,0,0.0,1.0,0.31875,0.55,17.0
