Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2012-12-28 20:00:00,1.0,72976,0,0.15,20.0,0.0683333333333,0.184166666667,11.1
2012-12-28 22:00:00,0.0,1,1,0.125,8.0,-0.0758333333333,0.365625,17.625
2012-12-30 22:00:00,0.0,47,0,0.15,20.0,0.0495833333333,0.276666666667,14.1
2012-12-31 16:00:00,0.0,17,1,0.0,5.0,0.03,0.25,13.2
2013-01-04 00:00:00,0.0,79,0,0.0,19.0,0.0981286549708,0.365014619883,19.4210526316
2013-01-25 22:00:00,0.0,525,0,0.2,10.0,-0.0325,0.36,10.2
2013-01-25 23:00:00,0.0,0,1,0.125,8.0,-0.0258333333333,0.0791666666667,18.5
2013-01-26 17:00:00,0.0,17,2,0.0,12.0,0.0649305555556,0.365740740741,11.5833333333
2013-02-06 15:00:00,0.0,261,0,0.875,8.0,0.145833333333,0.296875,15.125
2013-02-08 21:00:00,0.0,53,0,0.0,4.0,0.0,0.1,13.0
2013-03-05 09:00:00,0.0,587,0,0.142857142857,21.0,0.0446428571429,0.300198412698,17.7142857143
2013-03-05 12:00:00,0.0,2,1,0.133333333333,15.0,0.108888888889,0.461111111111,21.0
2013-03-05 21:00:00,0.0,8,2,0.0833333333333,12.0,0.120636574074,0.472106481481,29.0
2013-03-06 09:00:00,0.0,11,3,0.0,11.0,0.125,0.422727272727,15.6363636364
2013-03-08 14:00:00,0.0,52,0,0.0,8.0,-0.021875,0.542083333333,18.625
2013-03-13 22:00:00,0.0,127,0,0.181818181818,11.0,0.128977272727,0.393939393939,13.5454545455
2013-03-14 08:00:00,0.0,9,1,0.117647058824,17.0,0.068112745098,0.283921568627,13.5294117647
2013-03-14 12:00:00,0.0,3,2,0.117647058824,17.0,-0.0292892156863,0.396225490196,13.2352941176
2013-03-14 20:00:00,0.0,7,3,0.0,9.0,0.0163888888889,0.435,17.5555555556
2013-03-15 10:00:00,0.0,13,2,0.0,12.0,0.0715972222222,0.436111111111,16.1666666667
2013-04-19 23:00:00,0.0,852,0,0.0,23.0,-0.00314009661836,0.347016908213,16.1739130435
2013-04-22 17:00:00,0.0,65,0,0.0,3.0,-0.216666666667,0.3,11.3333333333
2013-05-02 12:00:00,0.0,234,0,0.0,13.0,-0.0125,0.193269230769,15.3076923077
2013-05-29 22:00:00,0.0,657,0,0.25,8.0,0.175104166667,0.541666666667,19.375
2013-06-10 18:00:00,0.0,283,0,0.0,14.0,-0.155833333333,0.416071428571,13.2142857143
2013-06-16 22:00:00,0.0,147,0,0.0,9.0,0.0558796296296,0.361962962963,22.7777777778
2013-06-17 09:00:00,0.0,10,1,0.0,9.0,0.109074074074,0.566666666667,18.8888888889
2013-06-22 17:00:00,0.0,127,0,0.111111111111,9.0,-0.183333333333,0.211111111111,15.7777777778
2013-06-22 18:00:00,0.0,0,1,0.0,6.0,0.0170138888889,0.231944444444,10.5
2013-07-04 16:00:00,0.0,285,0,0.0,9.0,0.197743055556,0.413611111111,23.2222222222
2013-08-19 23:00:00,0.0,1110,0,0.0,15.0,0.103148148148,0.322592592593,16.1333333333
2014-02-23 22:00:00,0.0,4510,0,0.0740740740741,27.0,0.00578703703704,0.434336419753,16.037037037
