Date & Time,First posts,Inactivity,Posts in last 24H,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2005-10-08 19:00:00,0.0,9663,0,1.0,2.0,0.0,0.0,8.0
2005-10-21 13:00:00,0.0,305,0,0.0,11.0,-0.00340909090909,0.163636363636,5.27272727273
2005-11-01 22:00:00,0.0,272,0,0.0,44.0,-0.0162878787879,0.110416666667,4.54545454545
2005-11-21 17:00:00,0.0,474,0,0.0,7.0,0.0505555555556,0.186666666667,6.06666666667
2005-11-22 13:00:00,0.0,19,2,0.333333333333,3.0,-0.269444444444,0.522222222222,11.3333333333
2005-11-28 23:00:00,0.0,153,0,0.0,3.0,-0.0694444444444,0.166666666667,2.0
2005-11-30 20:00:00,0.0,44,0,0.0,9.0,0.0527777777778,0.111111111111,5.66666666667
2005-12-15 16:00:00,0.0,355,0,0.285714285714,14.0,0.0142857142857,0.0642857142857,8.28571428571
2005-12-21 14:00:00,0.0,141,0,0.0,29.0,0.00258620689655,0.0379310344828,2.1724137931
2006-01-04 13:00:00,0.0,334,0,0.0,10.0,-0.026,0.285,6.7
2006-01-13 15:00:00,0.0,217,0,0.142857142857,7.0,0.0342857142857,0.264285714286,16.8571428571
2006-01-23 14:00:00,0.0,238,0,0.0,2.0,0.3,0.4,7.5
2006-02-06 19:00:00,0.0,340,0,0.0,6.0,0.290555555556,0.4,23.6666666667
2006-02-09 19:00:00,0.0,71,0,0.228571428571,35.0,-0.00285714285714,0.0228571428571,2.62857142857
2006-02-14 13:00:00,0.0,113,0,0.0,139.0,0.00296762589928,0.00943245403677,1.76258992806
2006-02-14 15:00:00,0.0,1,1,0.0,2.0,0.275,0.45,13.5
2006-02-14 19:00:00,0.0,3,2,0.0,2.0,0.3125,0.5625,57.0
2006-02-16 18:00:00,0.0,46,0,0.7,10.0,0.0275,0.363666666667,15.2
2006-02-16 20:00:00,0.0,1,1,0.0,1.0,0.6,0.966666666667,9.0
