Date & Time,Sentences,Over past 30 days
2006-05-28 04:00:00,12.0,12.0
2006-05-29 04:00:00,10.0,22.0
2006-05-30 04:00:00,0.0,22.0
2006-05-31 04:00:00,0.0,22.0
2006-06-01 04:00:00,0.0,22.0
2006-06-02 04:00:00,0.0,22.0
2006-06-03 04:00:00,0.0,22.0
2006-06-04 04:00:00,0.0,22.0
2006-06-05 04:00:00,0.0,22.0
2006-06-06 04:00:00,0.0,22.0
2006-06-07 04:00:00,0.0,22.0
2006-06-08 04:00:00,0.0,22.0
2006-06-09 04:00:00,0.0,22.0
2006-06-10 04:00:00,0.0,22.0
2006-06-11 04:00:00,0.0,22.0
2006-06-12 04:00:00,0.0,22.0
2006-06-13 04:00:00,0.0,22.0
2006-06-14 04:00:00,0.0,22.0
2006-06-15 04:00:00,0.0,22.0
2006-06-16 04:00:00,0.0,22.0
2006-06-17 04:00:00,0.0,22.0
2006-06-18 04:00:00,0.0,22.0
2006-06-19 04:00:00,0.0,22.0
2006-06-20 04:00:00,0.0,22.0
2006-06-21 04:00:00,0.0,22.0
2006-06-22 04:00:00,0.0,22.0
2006-06-23 04:00:00,0.0,22.0
2006-06-24 04:00:00,0.0,22.0
2006-06-25 04:00:00,0.0,22.0
2006-06-26 04:00:00,0.0,22.0
2006-06-27 04:00:00,0.0,22.0
2006-06-28 04:00:00,0.0,10.0
2006-06-29 04:00:00,0.0,0.0
2006-06-30 04:00:00,0.0,0.0
2006-07-01 04:00:00,0.0,0.0
2006-07-02 04:00:00,0.0,0.0
2006-07-03 04:00:00,0.0,0.0
2006-07-04 04:00:00,0.0,0.0
2006-07-05 04:00:00,0.0,0.0
2006-07-06 04:00:00,0.0,0.0
2006-07-07 04:00:00,0.0,0.0
2006-07-08 04:00:00,0.0,0.0
2006-07-09 04:00:00,0.0,0.0
2006-07-10 04:00:00,0.0,0.0
2006-07-11 04:00:00,0.0,0.0
2006-07-12 04:00:00,0.0,0.0
2006-07-13 04:00:00,0.0,0.0
2006-07-14 04:00:00,0.0,0.0
2006-07-15 04:00:00,0.0,0.0
2006-07-16 04:00:00,0.0,0.0
2006-07-17 04:00:00,0.0,0.0
2006-07-18 04:00:00,0.0,0.0
2006-07-19 04:00:00,0.0,0.0
2006-07-20 04:00:00,0.0,0.0
2006-07-21 04:00:00,0.0,0.0
2006-07-22 04:00:00,0.0,0.0
2006-07-23 04:00:00,0.0,0.0
2006-07-24 04:00:00,0.0,0.0
