Date & Time,Sentences,Over past 30 days
2014-02-09 04:00:00,8.0,8.0
2014-02-10 04:00:00,0.0,8.0
2014-02-11 04:00:00,0.0,8.0
2014-02-12 04:00:00,25.0,33.0
2014-02-13 04:00:00,0.0,33.0
2014-02-14 04:00:00,0.0,33.0
2014-02-15 04:00:00,0.0,33.0
2014-02-16 04:00:00,0.0,33.0
2014-02-17 04:00:00,0.0,33.0
2014-02-18 04:00:00,0.0,33.0
2014-02-19 04:00:00,0.0,33.0
2014-02-20 04:00:00,0.0,33.0
2014-02-21 04:00:00,0.0,33.0
2014-02-22 04:00:00,0.0,33.0
2014-02-23 04:00:00,0.0,33.0
2014-02-24 04:00:00,0.0,33.0
2014-02-25 04:00:00,0.0,33.0
2014-02-26 04:00:00,0.0,33.0
2014-02-27 04:00:00,0.0,33.0
2014-02-28 04:00:00,0.0,33.0
2014-03-01 04:00:00,0.0,33.0
2014-03-02 04:00:00,0.0,33.0
2014-03-03 04:00:00,0.0,33.0
2014-03-04 04:00:00,0.0,33.0
2014-03-05 04:00:00,0.0,33.0
2014-03-06 04:00:00,0.0,33.0
2014-03-07 04:00:00,0.0,33.0
2014-03-08 04:00:00,0.0,33.0
2014-03-09 04:00:00,0.0,25.0
2014-03-10 04:00:00,0.0,25.0
2014-03-11 04:00:00,0.0,25.0
2014-03-12 04:00:00,0.0,0.0
2014-03-13 04:00:00,0.0,0.0
2014-03-14 04:00:00,0.0,0.0
2014-03-15 04:00:00,0.0,0.0
2014-03-16 04:00:00,0.0,0.0
2014-03-17 04:00:00,0.0,0.0
2014-03-18 04:00:00,0.0,0.0
2014-03-19 04:00:00,0.0,0.0
2014-03-20 04:00:00,0.0,0.0
2014-03-21 04:00:00,0.0,0.0
2014-03-22 04:00:00,0.0,0.0
2014-03-23 04:00:00,0.0,0.0
2014-03-24 04:00:00,0.0,0.0
2014-03-25 04:00:00,0.0,0.0
2014-03-26 04:00:00,0.0,0.0
2014-03-27 04:00:00,0.0,0.0
2014-03-28 04:00:00,0.0,0.0
2014-03-29 04:00:00,0.0,0.0
2014-03-30 04:00:00,0.0,0.0
2014-03-31 04:00:00,16.0,16.0
2014-04-01 04:00:00,0.0,16.0
2014-04-02 04:00:00,0.0,16.0
2014-04-03 04:00:00,0.0,16.0
2014-04-04 04:00:00,0.0,16.0
2014-04-05 04:00:00,0.0,16.0
2014-04-06 04:00:00,0.0,16.0
2014-04-07 04:00:00,0.0,16.0
2014-04-08 04:00:00,0.0,16.0
2014-04-09 04:00:00,0.0,16.0
2014-04-10 04:00:00,0.0,16.0
2014-04-11 04:00:00,0.0,16.0
2014-04-12 04:00:00,0.0,16.0
2014-04-13 04:00:00,0.0,16.0
2014-04-14 04:00:00,0.0,16.0
2014-04-15 04:00:00,0.0,16.0
2014-04-16 04:00:00,0.0,16.0
2014-04-17 04:00:00,0.0,16.0
2014-04-18 04:00:00,0.0,16.0
2014-04-19 04:00:00,0.0,16.0
2014-04-20 04:00:00,0.0,16.0
2014-04-21 04:00:00,0.0,16.0
2014-04-22 04:00:00,0.0,16.0
2014-04-23 04:00:00,0.0,16.0
2014-04-24 04:00:00,0.0,16.0
2014-04-25 04:00:00,0.0,16.0
2014-04-26 04:00:00,0.0,16.0
2014-04-27 04:00:00,0.0,16.0
2014-04-28 04:00:00,0.0,16.0
2014-04-29 04:00:00,0.0,16.0
2014-04-30 04:00:00,0.0,16.0
2014-05-01 04:00:00,0.0,0.0
2014-05-02 04:00:00,0.0,0.0
2014-05-03 04:00:00,0.0,0.0
2014-05-04 04:00:00,0.0,0.0
2014-05-05 04:00:00,0.0,0.0
2014-05-06 04:00:00,0.0,0.0
2014-05-07 04:00:00,0.0,0.0
2014-05-08 04:00:00,0.0,0.0
2014-05-09 04:00:00,0.0,0.0
2014-05-10 04:00:00,0.0,0.0
2014-05-11 04:00:00,0.0,0.0
2014-05-12 04:00:00,0.0,0.0
2014-05-13 04:00:00,0.0,0.0
2014-05-14 04:00:00,0.0,0.0
2014-05-15 04:00:00,0.0,0.0
2014-05-16 04:00:00,0.0,0.0
2014-05-17 04:00:00,0.0,0.0
2014-05-18 04:00:00,0.0,0.0
2014-05-19 04:00:00,0.0,0.0
2014-05-20 04:00:00,0.0,0.0
2014-05-21 04:00:00,0.0,0.0
2014-05-22 04:00:00,0.0,0.0
2014-05-23 04:00:00,0.0,0.0
2014-05-24 04:00:00,0.0,0.0
2014-05-25 04:00:00,0.0,0.0
2014-05-26 04:00:00,0.0,0.0
2014-05-27 04:00:00,0.0,0.0
2014-05-28 04:00:00,0.0,0.0
2014-05-29 04:00:00,0.0,0.0
2014-05-30 04:00:00,0.0,0.0
2014-05-31 04:00:00,0.0,0.0
2014-06-01 04:00:00,0.0,0.0
2014-06-02 04:00:00,0.0,0.0
2014-06-03 04:00:00,0.0,0.0
2014-06-04 04:00:00,0.0,0.0
2014-06-05 04:00:00,0.0,0.0
2014-06-06 04:00:00,0.0,0.0
2014-06-07 04:00:00,0.0,0.0
2014-06-08 04:00:00,0.0,0.0
2014-06-09 04:00:00,0.0,0.0
2014-06-10 04:00:00,0.0,0.0
2014-06-11 04:00:00,0.0,0.0
2014-06-12 04:00:00,0.0,0.0
2014-06-13 04:00:00,0.0,0.0
2014-06-14 04:00:00,0.0,0.0
2014-06-15 04:00:00,0.0,0.0
2014-06-16 04:00:00,0.0,0.0
2014-06-17 04:00:00,0.0,0.0
2014-06-18 04:00:00,0.0,0.0
2014-06-19 04:00:00,0.0,0.0
2014-06-20 04:00:00,0.0,0.0
2014-06-21 04:00:00,0.0,0.0
2014-06-22 04:00:00,0.0,0.0
2014-06-23 04:00:00,0.0,0.0
2014-06-24 04:00:00,0.0,0.0
2014-06-25 04:00:00,0.0,0.0
2014-06-26 04:00:00,0.0,0.0
2014-06-27 04:00:00,0.0,0.0
2014-06-28 04:00:00,0.0,0.0
2014-06-29 04:00:00,0.0,0.0
2014-06-30 04:00:00,0.0,0.0
2014-07-01 04:00:00,0.0,0.0
2014-07-02 04:00:00,0.0,0.0
2014-07-03 04:00:00,0.0,0.0
2014-07-04 04:00:00,0.0,0.0
2014-07-05 04:00:00,0.0,0.0
2014-07-06 04:00:00,0.0,0.0
2014-07-07 04:00:00,0.0,0.0
2014-07-08 04:00:00,0.0,0.0
2014-07-09 04:00:00,0.0,0.0
2014-07-10 04:00:00,0.0,0.0
2014-07-11 04:00:00,0.0,0.0
2014-07-12 04:00:00,0.0,0.0
2014-07-13 04:00:00,0.0,0.0
2014-07-14 04:00:00,0.0,0.0
2014-07-15 04:00:00,0.0,0.0
2014-07-16 04:00:00,0.0,0.0
2014-07-17 04:00:00,0.0,0.0
2014-07-18 04:00:00,0.0,0.0
2014-07-19 04:00:00,0.0,0.0
2014-07-20 04:00:00,0.0,0.0
2014-07-21 04:00:00,0.0,0.0
2014-07-22 04:00:00,0.0,0.0
2014-07-23 04:00:00,0.0,0.0
2014-07-24 04:00:00,0.0,0.0
2014-07-25 04:00:00,0.0,0.0
2014-07-26 04:00:00,0.0,0.0
2014-07-27 04:00:00,0.0,0.0
2014-07-28 04:00:00,0.0,0.0
2014-07-29 04:00:00,0.0,0.0
2014-07-30 04:00:00,0.0,0.0
2014-07-31 04:00:00,0.0,0.0
2014-08-01 04:00:00,0.0,0.0
2014-08-02 04:00:00,0.0,0.0
2014-08-03 04:00:00,0.0,0.0
2014-08-04 04:00:00,0.0,0.0
2014-08-05 04:00:00,0.0,0.0
2014-08-06 04:00:00,0.0,0.0
2014-08-07 04:00:00,0.0,0.0
2014-08-08 04:00:00,2.0,2.0
2014-08-09 04:00:00,0.0,2.0
2014-08-10 04:00:00,0.0,2.0
2014-08-11 04:00:00,0.0,2.0
2014-08-12 04:00:00,13.0,15.0
2014-08-13 04:00:00,0.0,15.0
2014-08-14 04:00:00,0.0,15.0
2014-08-15 04:00:00,0.0,15.0
2014-08-16 04:00:00,0.0,15.0
2014-08-17 04:00:00,0.0,15.0
2014-08-18 04:00:00,0.0,15.0
2014-08-19 04:00:00,0.0,15.0
2014-08-20 04:00:00,0.0,15.0
2014-08-21 04:00:00,0.0,15.0
2014-08-22 04:00:00,0.0,15.0
2014-08-23 04:00:00,0.0,15.0
2014-08-24 04:00:00,0.0,15.0
2014-08-25 04:00:00,0.0,15.0
2014-08-26 04:00:00,0.0,15.0
2014-08-27 04:00:00,0.0,15.0
2014-08-28 04:00:00,0.0,15.0
2014-08-29 04:00:00,0.0,15.0
2014-08-30 04:00:00,0.0,15.0
2014-08-31 04:00:00,0.0,15.0
2014-09-01 04:00:00,2.0,17.0
2014-09-02 04:00:00,0.0,17.0
2014-09-03 04:00:00,17.0,34.0
2014-09-04 04:00:00,0.0,34.0
2014-09-05 04:00:00,0.0,34.0
2014-09-06 04:00:00,0.0,34.0
2014-09-07 04:00:00,0.0,34.0
2014-09-08 04:00:00,0.0,32.0
2014-09-09 04:00:00,0.0,32.0
2014-09-10 04:00:00,0.0,32.0
2014-09-11 04:00:00,6.0,38.0
2014-09-12 04:00:00,0.0,25.0
2014-09-13 04:00:00,0.0,25.0
2014-09-14 04:00:00,3.0,28.0
2014-09-15 04:00:00,0.0,28.0
2014-09-16 04:00:00,0.0,28.0
2014-09-17 04:00:00,0.0,28.0
2014-09-18 04:00:00,0.0,28.0
2014-09-19 04:00:00,0.0,28.0
