Date & Time,Sentences,Over past 30 days
2004-10-10 04:00:00,12.25,12.25
2004-10-11 04:00:00,10.0,22.25
2004-10-12 04:00:00,0.0,22.25
2004-10-13 04:00:00,7.0,29.25
2004-10-14 04:00:00,6.2,35.45
2004-10-15 04:00:00,0.0,35.45
2004-10-16 04:00:00,2.5,37.95
2004-10-17 04:00:00,2.0,39.95
2004-10-18 04:00:00,0.0,39.95
2004-10-19 04:00:00,4.0,43.95
2004-10-20 04:00:00,7.5,51.45
2004-10-21 04:00:00,6.333333333333332,57.78333333333333
2004-10-22 04:00:00,12.5,70.28333333333333
2004-10-23 04:00:00,8.0,78.28333333333333
2004-10-24 04:00:00,5.0,83.28333333333333
2004-10-25 04:00:00,17.0,100.28333333333333
2004-10-26 04:00:00,0.0,100.28333333333333
2004-10-27 04:00:00,0.0,100.28333333333333
2004-10-28 04:00:00,6.0,106.28333333333333
2004-10-29 04:00:00,0.0,106.28333333333333
2004-10-30 04:00:00,0.0,106.28333333333333
2004-10-31 04:00:00,0.0,106.28333333333333
2004-11-01 04:00:00,0.0,106.28333333333333
2004-11-02 04:00:00,0.0,106.28333333333333
2004-11-03 04:00:00,0.0,106.28333333333333
2004-11-04 04:00:00,0.0,106.28333333333333
2004-11-05 04:00:00,0.0,106.28333333333333
2004-11-06 04:00:00,0.0,106.28333333333333
2004-11-07 04:00:00,0.0,106.28333333333333
2004-11-08 04:00:00,0.0,106.28333333333333
2004-11-09 04:00:00,0.0,106.28333333333333
2004-11-10 04:00:00,0.0,94.03333333333333
2004-11-11 04:00:00,0.0,84.03333333333333
2004-11-12 04:00:00,0.0,84.03333333333333
2004-11-13 04:00:00,0.0,77.03333333333333
2004-11-14 04:00:00,0.0,70.83333333333333
2004-11-15 04:00:00,0.0,70.83333333333333
2004-11-16 04:00:00,0.0,68.33333333333333
2004-11-17 04:00:00,0.0,66.33333333333333
2004-11-18 04:00:00,0.0,66.33333333333333
2004-11-19 04:00:00,0.0,62.33333333333333
2004-11-20 04:00:00,0.0,54.83333333333333
2004-11-21 04:00:00,0.0,48.5
2004-11-22 04:00:00,0.0,36.0
2004-11-23 04:00:00,0.0,28.0
2004-11-24 04:00:00,0.0,23.0
2004-11-25 04:00:00,0.0,6.0
2004-11-26 04:00:00,0.0,6.0
2004-11-27 04:00:00,0.0,6.0
2004-11-28 04:00:00,0.0,0.0
2004-11-29 04:00:00,0.0,0.0
2004-11-30 04:00:00,0.0,0.0
2004-12-01 04:00:00,0.0,0.0
2004-12-02 04:00:00,0.0,0.0
2004-12-03 04:00:00,0.0,0.0
2004-12-04 04:00:00,0.0,0.0
2004-12-05 04:00:00,0.0,0.0
2004-12-06 04:00:00,0.0,0.0
2004-12-07 04:00:00,0.0,0.0
2004-12-08 04:00:00,0.0,0.0
2004-12-09 04:00:00,0.0,0.0
2004-12-10 04:00:00,0.0,0.0
2004-12-11 04:00:00,0.0,0.0
2004-12-12 04:00:00,0.0,0.0
2004-12-13 04:00:00,0.0,0.0
2004-12-14 04:00:00,0.0,0.0
2004-12-15 04:00:00,0.0,0.0
2004-12-16 04:00:00,0.0,0.0
2004-12-17 04:00:00,0.0,0.0
2004-12-18 04:00:00,0.0,0.0
2004-12-19 04:00:00,0.0,0.0
2004-12-20 04:00:00,0.0,0.0
2004-12-21 04:00:00,0.0,0.0
2004-12-22 04:00:00,0.0,0.0
2004-12-23 04:00:00,0.0,0.0
2004-12-24 04:00:00,0.0,0.0
2004-12-25 04:00:00,0.0,0.0
2004-12-26 04:00:00,0.0,0.0
2004-12-27 04:00:00,0.0,0.0
2004-12-28 04:00:00,0.0,0.0
2004-12-29 04:00:00,0.0,0.0
2004-12-30 04:00:00,0.0,0.0
2004-12-31 04:00:00,0.0,0.0
2005-01-01 04:00:00,0.0,0.0
2005-01-02 04:00:00,0.0,0.0
2005-01-03 04:00:00,0.0,0.0
2005-01-04 04:00:00,0.0,0.0
2005-01-05 04:00:00,0.0,0.0
2005-01-06 04:00:00,0.0,0.0
2005-01-07 04:00:00,0.0,0.0
2005-01-08 04:00:00,0.0,0.0
2005-01-09 04:00:00,0.0,0.0
2005-01-10 04:00:00,0.0,0.0
2005-01-11 04:00:00,0.0,0.0
2005-01-12 04:00:00,0.0,0.0
2005-01-13 04:00:00,0.0,0.0
2005-01-14 04:00:00,0.0,0.0
2005-01-15 04:00:00,0.0,0.0
2005-01-16 04:00:00,0.0,0.0
2005-01-17 04:00:00,0.0,0.0
2005-01-18 04:00:00,0.0,0.0
