Date & Time,First posts,Follow-up posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-05 20:00:00,0.0,1.0,112.0,0.0,6.0,0.172222222222,0.397222222222,15.5
2004-09-08 21:00:00,0.0,1.0,72.0,0.1,10.0,0.0245,0.4385,18.3
2004-09-09 23:00:00,0.0,1.0,25.0,0.153846153846,13.0,0.0711538461538,0.404487179487,13.4615384615
2004-09-13 20:00:00,0.0,1.0,92.0,0.05,20.0,0.0837916666667,0.365416666667,13.35
2004-09-22 20:00:00,0.0,1.0,215.0,0.125,8.0,0.191875,0.50625,17.75
2004-09-22 22:00:00,0.0,1.0,1.0,0.0,28.0,0.0467817460317,0.350744047619,16.6071428571
2004-09-24 21:00:00,0.0,1.0,46.0,0.0,13.0,0.075,0.43311965812,20.2307692308
2004-09-25 19:00:00,0.0,1.0,21.0,0.142857142857,7.0,0.118571428571,0.492916666667,21.4285714286
2004-10-04 21:00:00,0.0,1.0,217.0,0.137931034483,5.6,0.118742816092,0.329310344828,13.1379310345
2004-10-04 22:00:00,0.0,1.0,0.0,0.0,2.0,0.0,0.05,17.5
2004-10-05 20:00:00,0.0,1.0,21.0,0.0,1.0,0.55,0.9,9.0
2004-10-05 21:00:00,0.0,1.0,0.0,0.0,2.0,0.678125,0.995,21.5
2004-10-06 19:00:00,0.0,1.0,21.0,0.0,7.0,-0.072619047619,0.230952380952,14.4285714286
2004-10-07 19:00:00,0.0,1.0,23.0,0.0,3.0,-0.0833333333333,0.188888888889,10.6666666667
2004-10-10 11:00:00,0.0,1.0,63.0,0.0,4.5,0.0147916666667,0.293125,12.6
2004-10-19 16:00:00,0.0,1.0,220.0,0.125,8.0,-0.217708333333,0.364583333333,10.125
2004-11-06 12:00:00,0.0,1.0,427.0,0.2,5.0,0.2475,0.36,11.4
2004-11-06 13:00:00,0.0,1.0,0.0,0.4,5.0,0.08,0.18,11.0
2004-11-16 21:00:00,0.0,1.0,247.0,0.0,6.0,0.0291666666667,0.341666666667,13.6666666667
2004-11-17 13:00:00,0.0,1.0,15.0,0.0,13.0,0.0717948717949,0.482051282051,14.0
2004-11-17 19:00:00,0.0,1.0,5.0,0.333333333333,3.0,0.161111111111,0.238888888889,13.0
2005-02-21 16:00:00,0.0,1.0,2300.0,0.5,2.0,0.0458333333333,0.341666666667,11.5
2005-04-19 14:00:00,0.0,1.0,1365.0,0.2,5.0,0.02,0.06,7.4
2005-04-25 10:00:00,0.0,1.0,139.0,0.111111111111,9.0,0.0694444444444,0.211111111111,12.5555555556
2005-04-26 07:00:00,0.0,1.0,20.0,0.25,4.0,0.0,0.15,11.5
2005-05-02 11:00:00,0.0,1.0,147.0,0.166666666667,12.0,0.105555555556,0.383333333333,13.5833333333
2005-05-02 14:00:00,0.0,1.0,2.0,0.2,5.0,-0.125,0.23,8.6
2005-05-02 15:00:00,0.0,1.0,0.0,0.0,3.0,0.15,0.275,12.6666666667
2005-05-10 11:00:00,0.0,1.0,187.0,0.0,3.5,-0.0169642857143,0.227857142857,18.5714285714
2005-05-11 09:00:00,0.0,1.0,21.0,0.333333333333,3.0,0.0,0.0,8.33333333333
2005-05-11 16:00:00,0.0,1.0,6.0,0.117647058824,17.0,-0.0191176470588,0.283823529412,9.64705882353
2005-05-12 10:00:00,0.0,1.0,17.0,0.2,15.0,0.0964722222222,0.570888888889,18.2
2005-06-08 16:00:00,0.0,1.0,653.0,0.0,4.0,0.3,0.6,22.75
2005-06-09 13:00:00,0.0,1.0,20.0,0.0,4.0,0.116666666667,0.297222222222,14.4444444444
2005-06-10 10:00:00,0.0,1.0,20.0,0.0,6.0,0.04,0.10625,14.8
2005-06-10 11:00:00,0.0,1.0,0.0,0.0,2.0,0.05,0.15,18.5
2005-06-21 09:00:00,0.0,1.0,261.0,0.0,6.0,-0.0916666666667,0.216666666667,14.1666666667
