Date & Time,First posts,Follow-up posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-20 22:00:00,0.5,0.5,474.0,0.0555555555556,8.5,0.0532407407407,0.40462962963,13.4444444444
2004-09-20 23:00:00,0.0,1.0,0.0,0.125,3.5,0.109375,0.18125,7.5
2004-10-04 16:00:00,0.0,1.0,328.0,0.0,16.0,0.0272395833333,0.225208333333,9.6875
2004-10-05 10:00:00,0.0,1.0,17.0,0.166666666667,12.0,0.0208333333333,0.183333333333,8.5
2004-10-05 16:00:00,0.0,1.0,5.0,0.0,9.0,0.0944444444444,0.27962962963,11.1111111111
2004-10-05 18:00:00,0.0,1.0,1.0,0.0,5.0,-0.0541666666667,0.133333333333,7.4
2004-10-05 20:00:00,0.0,1.0,1.0,0.0,8.0,0.24328125,0.436458333333,9.0
2004-10-06 13:00:00,0.0,1.0,16.0,0.0,2.0,0.0,0.0,6.0
2004-10-06 15:00:00,0.0,1.0,1.0,0.0,4.0,0.255208333333,0.421875,10.125
2004-10-06 19:00:00,0.0,1.0,3.0,0.0,3.0,0.183333333333,0.308333333333,6.33333333333
2004-10-07 11:00:00,0.0,1.0,15.0,0.0,13.0,-0.0115384615385,0.240384615385,13.0769230769
2004-10-07 14:00:00,0.0,1.0,2.0,0.333333333333,3.0,0.158333333333,0.225,5.0
2004-11-17 16:00:00,0.0,1.0,985.0,0.0,8.0,0.0635416666667,0.357291666667,12.25
2004-11-19 11:00:00,0.0,1.0,42.0,0.0,9.0,0.170833333333,0.411111111111,11.5555555556
2004-12-07 13:00:00,0.0,1.0,433.0,0.142857142857,7.0,0.0971428571429,0.289285714286,9.85714285714
2005-04-12 21:00:00,0.0,1.0,3031.0,0.0,5.0,0.205,0.59,11.4
2005-04-19 21:00:00,0.0,1.0,167.0,0.0,8.0,-0.04375,0.125,10.125
2005-05-11 17:00:00,0.0,1.0,523.0,0.222222222222,9.0,0.00555555555556,0.075,4.11111111111
2005-05-23 14:00:00,0.0,1.0,284.0,0.111111111111,9.0,0.0485185185185,0.224074074074,9.55555555556
2005-06-08 19:00:00,0.0,1.0,388.0,0.0,10.0,0.0737916666667,0.396041666667,11.7
2005-06-09 13:00:00,0.0,1.0,17.0,0.0,5.0,0.1125,0.56,10.0
2005-08-26 14:00:00,0.0,1.0,1872.0,0.142857142857,7.0,0.00892857142857,0.367857142857,9.0
2005-09-29 14:00:00,0.0,1.0,815.0,0.0,4.0,-0.065625,0.45,4.0
2005-10-05 17:00:00,0.0,1.0,146.0,0.0,4.0,-0.197916666667,0.291666666667,9.5
2005-10-25 09:00:00,0.0,1.0,471.0,0.0,5.0,0.0,0.0666666666667,10.2
2005-11-25 10:00:00,0.0,1.0,744.0,0.0,6.0,-0.159305555556,0.426944444444,12.6666666667
2006-01-19 11:00:00,0.0,1.0,1320.0,0.0,8.0,0.03125,0.05,13.375
2006-04-18 19:00:00,0.0,1.0,2143.0,0.0,12.0,0.122083333333,0.333333333333,10.9166666667
2006-08-14 14:00:00,0.0,1.0,2826.0,0.0,6.0,-0.149305555556,0.398611111111,10.3333333333
