Date & Time,First posts,Follow-up posts,Inactivity,Questions,Sentences/Post,Sentiment,Subjectivity,Words/Sentence
2004-09-02 07:00:00,0.0,1.0,27.0,0.0,2.0,0.0333333333333,0.258333333333,17.0
2004-09-02 20:00:00,0.0,1.0,12.0,0.0,15.0,0.0575555555556,0.4205,15.2
2004-09-02 22:00:00,0.0,1.0,1.0,0.0,4.0,0.0125,0.13125,9.5
2004-09-05 16:00:00,0.0,1.0,65.0,0.0,6.0,-0.00231481481481,0.348611111111,14.3333333333
2004-09-07 19:00:00,0.0,1.0,50.0,0.0,3.0,-0.10462962963,0.612962962963,15.3333333333
2004-09-08 21:00:00,0.0,1.0,25.0,0.0,7.0,0.22,0.4,15.1428571429
2004-09-09 22:00:00,0.0,1.0,24.0,0.0833333333333,12.0,-0.127118055556,0.429166666667,14.5833333333
2004-09-13 19:00:00,1.0,0.0,92.0,0.05,20.0,0.0176388888889,0.224583333333,15.1
2004-09-14 23:00:00,0.0,1.0,27.0,0.0,11.0,-0.0806818181818,0.327272727273,9.90909090909
2004-09-20 22:00:00,0.0,1.0,142.0,0.0,6.0,0.139102564103,0.241025641026,11.0
2004-09-20 23:00:00,0.0,1.0,0.0,0.0,5.0,0.0883333333333,0.35,11.6
2004-09-22 19:00:00,0.0,1.0,43.0,0.0,6.0,0.133333333333,0.25,14.6666666667
2004-09-28 20:00:00,0.0,1.0,144.0,0.142857142857,7.0,0.379166666667,0.607380952381,12.4285714286
2004-10-01 08:00:00,0.0,1.0,59.0,0.428571428571,7.0,0.0333333333333,0.295238095238,13.8571428571
2004-10-04 12:00:00,0.0,1.0,75.0,1.0,3.0,0.0,0.0,8.33333333333
2004-10-04 20:00:00,0.0,1.0,7.0,0.142857142857,7.0,0.0160714285714,0.178571428571,16.0
2004-10-04 21:00:00,0.0,1.0,0.0,0.166666666667,6.0,0.133333333333,0.3,13.5
2004-10-04 22:00:00,0.0,1.0,0.0,0.214285714286,7.0,-0.0839285714286,0.575,10.7857142857
2004-10-05 20:00:00,0.0,1.0,21.0,0.0,5.0,0.185227272727,0.336363636364,9.63636363636
2004-10-10 11:00:00,0.0,1.0,110.0,0.0,6.0,-0.0185897435897,0.255128205128,11.9230769231
2004-10-15 21:00:00,0.0,1.0,129.0,0.0,7.0,-0.0892857142857,0.128571428571,11.0
2004-10-16 11:00:00,0.0,1.0,13.0,0.0,3.0,-0.238333333333,0.533333333333,12.0
2004-10-17 12:00:00,0.0,1.0,24.0,0.0,10.0,0.04375,0.325,11.5
2004-11-05 21:00:00,0.0,1.0,464.0,0.0,5.0,0.3,0.44,11.0
2004-11-16 20:00:00,0.0,1.0,262.0,0.0,18.0,0.0135802469136,0.266975308642,12.3333333333
2004-11-19 19:00:00,0.0,1.0,70.0,0.0,8.0,0.0295833333333,0.248958333333,15.75
2004-12-10 21:00:00,0.0,1.0,505.0,0.5,2.0,-0.2,0.35,20.5
2005-01-31 20:00:00,0.0,1.0,1246.0,0.0833333333333,12.0,-0.00483333333333,0.313833333333,16.25
2005-02-10 22:00:00,0.0,1.0,241.0,0.0,9.0,-0.00138888888889,0.172222222222,11.1111111111
2005-02-21 22:00:00,0.0,1.0,263.0,0.0,4.0,0.0333333333333,0.141666666667,9.75
2005-02-23 20:00:00,0.0,1.0,45.0,0.0,1.0,0.0,0.0,3.0
2005-02-23 21:00:00,0.0,1.0,0.0,0.0,1.0,-0.65,0.9,24.0
2005-05-03 19:00:00,0.0,1.0,1613.0,0.0,3.0,0.1,0.166666666667,15.3333333333
2005-05-09 21:00:00,0.0,1.0,145.0,0.157894736842,5.66666666667,-0.0333333333333,0.39649122807,10.9473684211
2005-05-10 19:00:00,0.0,1.0,21.0,0.0,3.0,0.0666666666667,0.133333333333,14.6666666667
2005-05-11 19:00:00,0.0,1.0,23.0,0.428571428571,7.0,0.0392857142857,0.260714285714,6.42857142857
2005-06-20 15:00:00,0.0,1.0,955.0,0.0,1.0,0.0,0.0,7.0
2005-06-20 21:00:00,0.0,1.0,5.0,0.6,5.0,0.04,0.05,9.2
2005-06-28 10:00:00,0.0,1.0,180.0,0.0,1.0,0.0,0.0,9.0
2005-07-16 20:00:00,0.0,1.0,441.0,0.0,10.0,0.08,0.155,9.8
