,,Date & Time,ETD,Sentiment
7,62294,2011-10-10 18:00:00,182.0,0.25
7,62403,2011-10-15 07:00:00,177.0,0.1751600241545894
7,62730,2011-10-28 22:00:00,164.0,0.18611111111111112
7,63082,2011-11-12 14:00:00,149.0,-0.04401041666666665
7,63103,2011-11-13 11:00:00,148.0,0.0
8,5347,2005-04-11 23:00:00,1599.0,-0.004166666666666666
8,5991,2005-05-08 19:00:00,1572.0,-0.07979166666666665
8,6018,2005-05-09 22:00:00,1571.0,-0.018315972222222213
8,6035,2005-05-10 15:00:00,1570.0,0.05714285714285715
8,6036,2005-05-10 16:00:00,1570.0,-0.004111111111111113
8,6056,2005-05-11 12:00:00,1569.0,-0.0833333333333333
8,6079,2005-05-12 11:00:00,1568.0,-0.015416666666666662
8,6088,2005-05-12 20:00:00,1568.0,-0.046499999999999986
8,6089,2005-05-12 21:00:00,1568.0,0.12321428571428572
8,6135,2005-05-14 19:00:00,1566.0,-0.052500000000000005
8,6153,2005-05-15 13:00:00,1565.0,-0.060000000000000005
8,6228,2005-05-18 16:00:00,1562.0,0.030555555555555572
8,6256,2005-05-19 20:00:00,1561.0,0.27375
8,6257,2005-05-19 21:00:00,1561.0,0.34375
8,6354,2005-05-23 22:00:00,1557.0,-0.008552631578947362
8,6369,2005-05-24 13:00:00,1556.0,0.0
8,6378,2005-05-24 22:00:00,1556.0,0.08726851851851852
8,6498,2005-05-29 22:00:00,1551.0,0.06777777777777778
8,6514,2005-05-30 14:00:00,1550.0,-0.022395833333333323
8,6611,2005-06-03 15:00:00,1546.0,-0.18
8,6616,2005-06-03 20:00:00,1546.0,0.012500000000000004
8,6652,2005-06-05 08:00:00,1544.0,0.08397435897435897
8,6663,2005-06-05 19:00:00,1544.0,-0.001736111111111105
8,6667,2005-06-05 23:00:00,1544.0,0.09821428571428571
8,6711,2005-06-07 19:00:00,1542.0,-0.029999999999999992
8,7279,2005-07-01 11:00:00,1518.0,0.012500000000000008
8,7987,2005-07-30 23:00:00,1489.0,0.022222222222222227
8,8621,2005-08-26 09:00:00,1462.0,0.10807291666666667
8,8656,2005-08-27 20:00:00,1461.0,-0.027840909090909086
8,8669,2005-08-28 09:00:00,1460.0,0.12261904761904763
8,8707,2005-08-29 23:00:00,1459.0,0.07903508771929826
8,8969,2005-09-09 21:00:00,1448.0,0.005871212121212121
8,8971,2005-09-09 23:00:00,1448.0,-0.031684027777777776
8,9063,2005-09-13 19:00:00,1444.0,-0.021794871794871804
8,9258,2005-09-21 22:00:00,1436.0,0.04944444444444444
8,9466,2005-09-30 14:00:00,1427.0,-0.10877777777777779
8,9533,2005-10-03 09:00:00,1424.0,0.0
8,9570,2005-10-04 22:00:00,1423.0,0.16546296296296298
8,9587,2005-10-05 15:00:00,1422.0,-0.025
8,9594,2005-10-05 22:00:00,1422.0,0.014547101449275358
8,9605,2005-10-06 09:00:00,1421.0,0.06604938271604938
8,9737,2005-10-11 21:00:00,1416.0,0.14951923076923077
8,9870,2005-10-17 10:00:00,1410.0,-0.03864197530864198
8,10061,2005-10-25 09:00:00,1402.0,-0.07129629629629629
8,10113,2005-10-27 13:00:00,1400.0,0.21347222222222223
8,10160,2005-10-29 12:00:00,1398.0,0.14685019841269845
8,10194,2005-10-30 22:00:00,1397.0,-0.002524509803921578
8,10208,2005-10-31 12:00:00,1396.0,0.22916666666666666
8,10230,2005-11-01 10:00:00,1395.0,-0.005046296296296295
8,10233,2005-11-01 13:00:00,1395.0,0.04743589743589744
8,10265,2005-11-02 21:00:00,1394.0,0.0
8,10338,2005-11-05 22:00:00,1391.0,0.0
8,10349,2005-11-06 09:00:00,1390.0,0.08333333333333333
8,10408,2005-11-08 20:00:00,1388.0,0.0
8,10429,2005-11-09 17:00:00,1387.0,0.2
8,10435,2005-11-09 23:00:00,1387.0,0.0
8,10527,2005-11-13 19:00:00,1383.0,0.09322916666666667
8,10528,2005-11-13 20:00:00,1383.0,0.0
8,10674,2005-11-19 22:00:00,1377.0,0.18541666666666667
8,10698,2005-11-20 22:00:00,1376.0,-0.04588235294117647
8,10842,2005-11-26 22:00:00,1370.0,0.007765151515151528
8,10891,2005-11-28 23:00:00,1368.0,0.0
8,10939,2005-11-30 23:00:00,1366.0,0.1581060606060606
8,10977,2005-12-02 13:00:00,1364.0,-0.02
8,11011,2005-12-03 23:00:00,1363.0,-0.08317251461988304
8,11093,2005-12-07 09:00:00,1359.0,0.19229166666666667
8,11118,2005-12-08 10:00:00,1358.0,0.153125
8,11165,2005-12-10 09:00:00,1356.0,-0.1625
8,11226,2005-12-12 22:00:00,1354.0,0.2
8,11262,2005-12-14 10:00:00,1352.0,0.13749999999999998
8,11392,2005-12-19 20:00:00,1347.0,-0.11503703703703702
8,11441,2005-12-21 21:00:00,1345.0,0.04023809523809524
8,11442,2005-12-21 22:00:00,1345.0,0.075
8,11847,2006-01-07 19:00:00,1328.0,0.3145238095238095
8,11866,2006-01-08 14:00:00,1327.0,0.14404761904761904
8,11871,2006-01-08 19:00:00,1327.0,-0.16249999999999998
8,12030,2006-01-15 10:00:00,1320.0,0.056944444444444436
8,12389,2006-01-30 09:00:00,1305.0,-0.23575
8,12416,2006-01-31 12:00:00,1304.0,0.08906250000000002
8,12442,2006-02-01 14:00:00,1303.0,0.29444444444444445
8,12737,2006-02-13 21:00:00,1291.0,0.14742063492063492
8,12797,2006-02-16 09:00:00,1288.0,0.14166666666666666
8,12810,2006-02-16 22:00:00,1288.0,0.04229166666666666
8,12850,2006-02-18 14:00:00,1286.0,0.1138888888888889
8,12866,2006-02-19 06:00:00,1285.0,0.014670698924731185
8,12899,2006-02-20 15:00:00,1284.0,-0.08648809523809521
8,12922,2006-02-21 14:00:00,1283.0,-0.014182692307692321
8,12936,2006-02-22 04:00:00,1282.0,0.06294230769230771
8,12968,2006-02-23 12:00:00,1281.0,-0.05381944444444445
8,12977,2006-02-23 21:00:00,1281.0,-0.12833333333333333
8,13002,2006-02-24 22:00:00,1280.0,-0.06380208333333331
8,13096,2006-02-28 20:00:00,1276.0,-0.09166666666666665
8,13099,2006-02-28 23:00:00,1276.0,-0.0716025641025641
8,13118,2006-03-01 18:00:00,1275.0,0.09728718637992832
8,13144,2006-03-02 20:00:00,1274.0,-0.06388888888888888
8,13168,2006-03-03 20:00:00,1273.0,0.0871875
8,13171,2006-03-03 23:00:00,1273.0,-0.047817460317460314
8,13194,2006-03-04 22:00:00,1272.0,0.03333333333333334
8,13307,2006-03-09 15:00:00,1267.0,0.0
8,13333,2006-03-10 17:00:00,1266.0,0.0
8,13335,2006-03-10 19:00:00,1266.0,0.09270833333333334
8,13554,2006-03-19 22:00:00,1257.0,0.015555555555555555
8,13691,2006-03-25 15:00:00,1251.0,0.06666666666666667
8,13696,2006-03-25 20:00:00,1251.0,0.07976190476190476
8,13733,2006-03-27 09:00:00,1249.0,-0.052083333333333336
8,13863,2006-04-01 19:00:00,1244.0,0.1988888888888889
8,14151,2006-04-13 19:00:00,1232.0,0.0
8,17629,2006-09-05 17:00:00,1087.0,-0.06944444444444443
8,17634,2006-09-05 22:00:00,1087.0,0.03170250896057348
8,18787,2006-10-23 23:00:00,1039.0,0.07361111111111111
8,18802,2006-10-24 14:00:00,1038.0,0.09681818181818183
8,18825,2006-10-25 13:00:00,1037.0,0.07256944444444446
8,27510,2007-10-22 10:00:00,675.0,0.0633641975308642
8,27570,2007-10-24 22:00:00,673.0,0.2388888888888889
8,27881,2007-11-06 21:00:00,660.0,0.05760802469135805
8,27921,2007-11-08 13:00:00,658.0,-0.1660227272727273
8,27941,2007-11-09 09:00:00,657.0,0.09166666666666667
8,28025,2007-11-12 21:00:00,654.0,0.1675925925925926
8,28118,2007-11-16 18:00:00,650.0,0.23433333333333334
8,28361,2007-11-26 21:00:00,640.0,0.175
8,28496,2007-12-02 12:00:00,634.0,0.08937500000000001
8,28497,2007-12-02 13:00:00,634.0,-0.056111111111111105
8,28606,2007-12-07 02:00:00,629.0,0.06699346405228758
8,28615,2007-12-07 11:00:00,629.0,0.0
8,29316,2008-01-05 16:00:00,600.0,-0.11071428571428567
8,31988,2008-04-26 00:00:00,489.0,0.2706349206349207
8,33013,2008-06-07 17:00:00,446.0,-0.0738095238095238
8,33092,2008-06-11 00:00:00,443.0,0.12803030303030305
8,33126,2008-06-12 10:00:00,441.0,0.0
8,35675,2008-09-26 15:00:00,335.0,0.0
8,37014,2008-11-21 10:00:00,279.0,-0.09537037037037037
8,38001,2009-01-01 13:00:00,238.0,0.10864583333333333
8,38365,2009-01-16 17:00:00,223.0,0.071875
8,40692,2009-04-23 16:00:00,126.0,0.06541666666666668
9,5891,2005-05-04 15:00:00,651.0,-0.026785714285714284
9,17779,2006-09-11 23:00:00,156.0,0.021428571428571432
9,17802,2006-09-12 22:00:00,155.0,0.18579545454545457
9,17836,2006-09-14 08:00:00,153.0,0.03888888888888889
9,17888,2006-09-16 12:00:00,151.0,0.0
9,17895,2006-09-16 19:00:00,151.0,0.27416666666666667
9,17899,2006-09-16 23:00:00,151.0,0.12395833333333334
9,17912,2006-09-17 12:00:00,150.0,-0.014999999999999996
9,17939,2006-09-18 15:00:00,149.0,-0.03238095238095238
9,17992,2006-09-20 20:00:00,147.0,0.09340277777777778
9,18047,2006-09-23 03:00:00,144.0,-0.039913793103448274
9,18064,2006-09-23 20:00:00,144.0,0.10327380952380953
9,18101,2006-09-25 09:00:00,142.0,-0.03680555555555556
9,18180,2006-09-28 16:00:00,139.0,0.12604166666666666
9,18210,2006-09-29 22:00:00,138.0,-0.025
9,18250,2006-10-01 14:00:00,136.0,0.1860576923076923
9,18326,2006-10-04 18:00:00,133.0,0.08706140350877192
9,18357,2006-10-06 01:00:00,131.0,0.029544025157232714
9,18360,2006-10-06 04:00:00,131.0,-0.06875
9,18387,2006-10-07 07:00:00,130.0,0.09552350427350428
9,18389,2006-10-07 09:00:00,130.0,-0.009583333333333333
9,18685,2006-10-19 17:00:00,118.0,0.017982456140350878
9,18690,2006-10-19 22:00:00,118.0,-0.05874999999999999
9,18800,2006-10-24 12:00:00,113.0,0.02500000000000001
9,18928,2006-10-29 20:00:00,108.0,-0.05192307692307692
9,18930,2006-10-29 22:00:00,108.0,0.1
9,20228,2006-12-23 00:00:00,54.0,0.16666666666666666
9,20313,2006-12-26 13:00:00,50.0,0.05784313725490196
9,20431,2006-12-31 11:00:00,45.0,0.07857142857142858
9,20724,2007-01-12 16:00:00,33.0,0.07666666666666667
9,20812,2007-01-16 08:00:00,29.0,0.061111111111111116
9,20818,2007-01-16 14:00:00,29.0,-0.033333333333333326
9,20827,2007-01-16 23:00:00,29.0,-0.007142857142857133
9,20836,2007-01-17 08:00:00,28.0,0.0
10,54735,2010-11-29 19:00:00,1826.0,0.010300925925925929
10,54782,2010-12-01 18:00:00,1824.0,0.07255208333333335
10,54900,2010-12-06 16:00:00,1819.0,0.04652777777777776
10,54902,2010-12-06 18:00:00,1819.0,-0.02490740740740739
10,54917,2010-12-07 09:00:00,1818.0,-0.06319444444444444
10,54918,2010-12-07 10:00:00,1818.0,0.1
10,54922,2010-12-07 14:00:00,1818.0,-0.1111160714285714
10,54928,2010-12-07 20:00:00,1818.0,0.1
10,54939,2010-12-08 07:00:00,1817.0,0.11111111111111109
10,54974,2010-12-09 18:00:00,1816.0,0.07759259259259259
10,54976,2010-12-09 20:00:00,1816.0,0.12444444444444444
10,54989,2010-12-10 09:00:00,1815.0,0.19128205128205128
10,54994,2010-12-10 14:00:00,1815.0,-0.020833333333333315
10,55085,2010-12-14 09:00:00,1811.0,0.10979166666666666
10,55090,2010-12-14 14:00:00,1811.0,-0.14750000000000002
10,55334,2010-12-24 18:00:00,1801.0,0.1438888888888889
10,55432,2010-12-28 20:00:00,1797.0,0.1486309523809524
10,55573,2011-01-03 17:00:00,1791.0,0.10175000000000001
10,55574,2011-01-03 18:00:00,1791.0,0.030000000000000006
10,55611,2011-01-05 07:00:00,1789.0,0.07472222222222222
10,55613,2011-01-05 09:00:00,1789.0,0.15625
10,55671,2011-01-07 19:00:00,1787.0,0.06561631944444445
10,55688,2011-01-08 12:00:00,1786.0,0.12606770833333333
10,55694,2011-01-08 18:00:00,1786.0,0.325
10,55707,2011-01-09 07:00:00,1785.0,-0.10833333333333332
10,55792,2011-01-12 20:00:00,1782.0,0.004687500000000004
10,55901,2011-01-17 09:00:00,1777.0,0.06800231481481482
10,55904,2011-01-17 12:00:00,1777.0,0.3393055555555556
10,55910,2011-01-17 18:00:00,1777.0,0.375
10,56069,2011-01-24 09:00:00,1770.0,0.25
10,56071,2011-01-24 11:00:00,1770.0,-0.03472222222222221
10,56079,2011-01-24 19:00:00,1770.0,0.0
10,56102,2011-01-25 18:00:00,1769.0,-0.061805555555555544
10,56123,2011-01-26 15:00:00,1768.0,0.10714285714285714
10,56127,2011-01-26 19:00:00,1768.0,0.05520833333333333
10,56147,2011-01-27 15:00:00,1767.0,-0.4574999999999999
10,56165,2011-01-28 09:00:00,1766.0,0.0
10,56237,2011-01-31 09:00:00,1763.0,0.025277777777777788
10,56244,2011-01-31 16:00:00,1763.0,0.0
10,56248,2011-01-31 20:00:00,1763.0,0.22916666666666666
10,56256,2011-02-01 04:00:00,1762.0,0.008974358974358968
10,56285,2011-02-02 09:00:00,1761.0,0.02777777777777778
10,56287,2011-02-02 11:00:00,1761.0,0.004761904761904761
10,56290,2011-02-02 14:00:00,1761.0,0.025
10,56364,2011-02-05 16:00:00,1758.0,0.15812500000000002
10,56429,2011-02-08 09:00:00,1755.0,0.024305555555555552
10,56573,2011-02-14 09:00:00,1749.0,0.12067307692307692
10,56579,2011-02-14 15:00:00,1749.0,0.032142857142857154
10,56607,2011-02-15 19:00:00,1748.0,0.4965451388888889
10,56627,2011-02-16 15:00:00,1747.0,0.06041666666666666
10,56645,2011-02-17 09:00:00,1746.0,-0.016666666666666666
10,56653,2011-02-17 17:00:00,1746.0,0.255
10,56669,2011-02-18 09:00:00,1745.0,-0.0024999999999999953
10,56787,2011-02-23 07:00:00,1740.0,0.14636831275720166
10,56811,2011-02-24 07:00:00,1739.0,0.04583333333333332
10,56894,2011-02-27 18:00:00,1736.0,0.09583333333333333
10,56910,2011-02-28 10:00:00,1735.0,-0.096875
10,56911,2011-02-28 11:00:00,1735.0,0.009090909090909096
10,56913,2011-02-28 13:00:00,1735.0,0.0
10,56939,2011-03-01 15:00:00,1734.0,-0.03219444444444445
10,57005,2011-03-04 09:00:00,1731.0,0.0
10,57081,2011-03-07 13:00:00,1728.0,0.08509803921568627
10,57082,2011-03-07 14:00:00,1728.0,0.036018518518518526
10,57149,2011-03-10 09:00:00,1725.0,0.15125
10,57180,2011-03-11 16:00:00,1724.0,0.03095238095238095
10,57248,2011-03-14 12:00:00,1721.0,0.1864857456140351
10,57266,2011-03-15 06:00:00,1720.0,0.34375
10,57269,2011-03-15 09:00:00,1720.0,0.03516304347826087
10,57303,2011-03-16 19:00:00,1719.0,0.015812500000000007
10,57316,2011-03-17 08:00:00,1718.0,0.1537037037037037
10,57343,2011-03-18 11:00:00,1717.0,0.09285714285714285
10,57344,2011-03-18 12:00:00,1717.0,-0.0011111111111111072
10,57532,2011-03-26 08:00:00,1709.0,0.05333333333333334
10,57581,2011-03-28 09:00:00,1707.0,0.08697916666666666
10,57754,2011-04-04 14:00:00,1700.0,0.016666666666666666
10,57820,2011-04-07 08:00:00,1697.0,0.11023809523809523
10,57969,2011-04-13 13:00:00,1691.0,-0.11785714285714285
10,57992,2011-04-14 12:00:00,1690.0,0.10833333333333335
10,58086,2011-04-18 10:00:00,1686.0,0.04883680555555556
10,58143,2011-04-20 19:00:00,1684.0,0.0
10,58265,2011-04-25 21:00:00,1679.0,-0.031628787878787874
10,58300,2011-04-27 08:00:00,1677.0,0.08333333333333334
10,58350,2011-04-29 10:00:00,1675.0,-0.18333333333333335
10,58395,2011-05-01 07:00:00,1673.0,0.032083333333333325
10,58420,2011-05-02 08:00:00,1672.0,0.055370370370370396
10,58589,2011-05-09 09:00:00,1665.0,0.06708333333333334
10,58591,2011-05-09 11:00:00,1665.0,0.014027777777777792
10,58600,2011-05-09 20:00:00,1665.0,0.0
10,58613,2011-05-10 09:00:00,1664.0,0.04479166666666667
10,58637,2011-05-11 09:00:00,1663.0,0.11458333333333333
10,58661,2011-05-12 09:00:00,1662.0,0.12416666666666665
10,58669,2011-05-12 17:00:00,1662.0,0.115625
10,58685,2011-05-13 09:00:00,1661.0,0.14435897435897435
10,58761,2011-05-16 13:00:00,1658.0,0.01625
10,58766,2011-05-16 18:00:00,1658.0,-0.030922067901234567
10,58768,2011-05-16 20:00:00,1658.0,-0.041346153846153845
10,58769,2011-05-16 21:00:00,1658.0,0.009484126984127
10,58780,2011-05-17 08:00:00,1657.0,0.005555555555555556
10,58781,2011-05-17 09:00:00,1657.0,0.16083333333333333
10,58784,2011-05-17 12:00:00,1657.0,0.0
10,58786,2011-05-17 14:00:00,1657.0,0.1173611111111111
10,58804,2011-05-18 08:00:00,1656.0,1.0
10,58805,2011-05-18 09:00:00,1656.0,0.11712962962962964
10,58905,2011-05-22 13:00:00,1652.0,-0.04329545454545453
10,58908,2011-05-22 16:00:00,1652.0,0.0
10,58925,2011-05-23 09:00:00,1651.0,-0.2333333333333333
10,58926,2011-05-23 10:00:00,1651.0,0.01787037037037037
10,58927,2011-05-23 11:00:00,1651.0,0.029296875000000007
10,58930,2011-05-23 14:00:00,1651.0,0.02
10,58932,2011-05-23 16:00:00,1651.0,0.18541666666666667
10,58933,2011-05-23 17:00:00,1651.0,-0.056018518518518516
10,58998,2011-05-26 10:00:00,1648.0,-0.06977124183006535
10,58999,2011-05-26 11:00:00,1648.0,0.1986111111111111
10,59022,2011-05-27 10:00:00,1647.0,-0.06458333333333333
10,59023,2011-05-27 11:00:00,1647.0,0.22166666666666668
10,59053,2011-05-28 17:00:00,1646.0,0.08722222222222223
10,59122,2011-05-31 14:00:00,1643.0,0.08409090909090909
10,59237,2011-06-05 09:00:00,1638.0,0.356875
10,59262,2011-06-06 10:00:00,1637.0,0.02000000000000001
10,59265,2011-06-06 13:00:00,1637.0,0.1265151515151515
10,59271,2011-06-06 19:00:00,1637.0,0.18571428571428572
10,59289,2011-06-07 13:00:00,1636.0,0.1475308641975309
10,59457,2011-06-14 13:00:00,1629.0,0.05312499999999999
10,59463,2011-06-14 19:00:00,1629.0,0.0644927536231884
10,59485,2011-06-15 17:00:00,1628.0,0.2521428571428571
10,59597,2011-06-20 09:00:00,1623.0,-0.05877777777777776
10,59607,2011-06-20 19:00:00,1623.0,0.24999999999999997
10,59621,2011-06-21 09:00:00,1622.0,-0.013703703703703697
10,59627,2011-06-21 15:00:00,1622.0,-0.09333333333333331
10,59669,2011-06-23 09:00:00,1620.0,0.18690476190476193
10,59741,2011-06-26 09:00:00,1617.0,-0.09285714285714285
10,59752,2011-06-26 20:00:00,1617.0,0.18333333333333332
10,59775,2011-06-27 19:00:00,1616.0,0.08333333333333333
10,59909,2011-07-03 09:00:00,1610.0,0.0875
10,59933,2011-07-04 09:00:00,1609.0,0.08933333333333335
10,59965,2011-07-05 17:00:00,1608.0,-0.0125
10,60016,2011-07-07 20:00:00,1606.0,-0.047999999999999994
10,60053,2011-07-09 09:00:00,1604.0,0.17500000000000002
10,60135,2011-07-12 19:00:00,1601.0,0.18346153846153848
10,60155,2011-07-13 15:00:00,1600.0,0.08093749999999998
10,60173,2011-07-14 09:00:00,1599.0,0.17772321428571428
10,60253,2011-07-17 17:00:00,1596.0,0.0
10,60363,2011-07-22 07:00:00,1591.0,0.06948830409356725
10,60388,2011-07-23 08:00:00,1590.0,-0.03087121212121213
10,60897,2011-08-13 13:00:00,1569.0,-0.05127777777777777
10,61108,2011-08-22 08:00:00,1560.0,-0.17407407407407408
10,61109,2011-08-22 09:00:00,1560.0,-0.14999999999999997
10,61119,2011-08-22 19:00:00,1560.0,0.05624999999999997
10,61276,2011-08-29 08:00:00,1553.0,0.0
10,61324,2011-08-31 08:00:00,1551.0,0.14739583333333334
10,61336,2011-08-31 20:00:00,1551.0,0.010416666666666666
10,61372,2011-09-02 08:00:00,1549.0,0.5
10,61445,2011-09-05 09:00:00,1546.0,-0.009230769230769225
10,61544,2011-09-09 12:00:00,1542.0,0.18
10,61710,2011-09-16 10:00:00,1535.0,0.14583333333333334
10,61719,2011-09-16 19:00:00,1535.0,-0.17333333333333334
10,61744,2011-09-17 20:00:00,1534.0,-0.009375
10,61791,2011-09-19 19:00:00,1532.0,0.11333333333333334
10,61810,2011-09-20 14:00:00,1531.0,0.08249999999999999
10,61839,2011-09-21 19:00:00,1530.0,-0.08333333333333333
10,62117,2011-10-03 09:00:00,1518.0,-0.029166666666666657
10,62119,2011-10-03 11:00:00,1518.0,-0.11666666666666664
10,62127,2011-10-03 19:00:00,1518.0,0.20625
10,62139,2011-10-04 07:00:00,1517.0,-0.3
10,62164,2011-10-05 08:00:00,1516.0,0.0
10,62168,2011-10-05 12:00:00,1516.0,0.22916666666666666
10,62170,2011-10-05 14:00:00,1516.0,-0.06666666666666667
10,62383,2011-10-14 11:00:00,1507.0,0.1527777777777778
10,62668,2011-10-26 08:00:00,1495.0,0.02708333333333333
10,62678,2011-10-26 18:00:00,1495.0,0.0
10,62693,2011-10-27 09:00:00,1494.0,-0.1875
10,62694,2011-10-27 10:00:00,1494.0,-0.16666666666666666
10,62697,2011-10-27 13:00:00,1494.0,-0.045999999999999985
10,62719,2011-10-28 11:00:00,1493.0,0.16666666666666666
10,62764,2011-10-30 08:00:00,1491.0,-0.01180555555555555
10,62812,2011-11-01 08:00:00,1489.0,-0.11071428571428572
10,62817,2011-11-01 13:00:00,1489.0,-0.34062499999999996
10,62866,2011-11-03 14:00:00,1487.0,0.4375
10,62872,2011-11-03 20:00:00,1487.0,-0.04166666666666667
10,63015,2011-11-09 19:00:00,1481.0,-0.23240740740740742
10,63029,2011-11-10 09:00:00,1480.0,-0.13295454545454544
10,63292,2011-11-21 08:00:00,1469.0,0.055952380952380955
10,63515,2011-11-30 15:00:00,1460.0,-0.13833333333333334
10,63538,2011-12-01 14:00:00,1459.0,-0.03593749999999999
10,63629,2011-12-05 09:00:00,1455.0,0.185
10,63796,2011-12-12 08:00:00,1448.0,-0.04999999999999999
10,63873,2011-12-15 13:00:00,1445.0,-0.25214285714285717
10,63898,2011-12-16 14:00:00,1444.0,0.28125
10,63950,2011-12-18 18:00:00,1442.0,0.0
10,64363,2012-01-04 23:00:00,1425.0,0.05
10,64494,2012-01-10 10:00:00,1419.0,0.24531250000000002
10,64498,2012-01-10 14:00:00,1419.0,-0.25
10,64500,2012-01-10 16:00:00,1419.0,0.11875
10,64552,2012-01-12 20:00:00,1417.0,0.22916666666666666
10,64564,2012-01-13 08:00:00,1416.0,0.024074074074074078
10,64576,2012-01-13 20:00:00,1416.0,0.0
10,64665,2012-01-17 13:00:00,1412.0,-0.027450980392156852
10,64684,2012-01-18 08:00:00,1411.0,0.01931818181818183
10,64695,2012-01-18 19:00:00,1411.0,0.47500000000000003
10,64708,2012-01-19 08:00:00,1410.0,0.20666666666666667
10,64712,2012-01-19 12:00:00,1410.0,0.35555555555555557
10,64756,2012-01-21 08:00:00,1408.0,0.25
10,65143,2012-02-06 11:00:00,1392.0,0.0
10,65146,2012-02-06 14:00:00,1392.0,0.08333333333333333
10,65267,2012-02-11 15:00:00,1387.0,0.0
10,65291,2012-02-12 15:00:00,1386.0,0.20138888888888887
10,65308,2012-02-13 08:00:00,1385.0,-0.110625
10,65311,2012-02-13 11:00:00,1385.0,0.08333333333333334
10,65312,2012-02-13 12:00:00,1385.0,0.12291666666666667
10,65333,2012-02-14 09:00:00,1384.0,0.06812499999999999
10,65357,2012-02-15 09:00:00,1383.0,-0.12451388888888887
10,65583,2012-02-24 19:00:00,1374.0,0.11875000000000001
10,65631,2012-02-26 19:00:00,1372.0,-0.035416666666666666
10,65799,2012-03-04 19:00:00,1365.0,0.125
10,65860,2012-03-07 08:00:00,1362.0,-0.12462962962962963
10,65896,2012-03-08 20:00:00,1361.0,0.09696969696969697
10,65897,2012-03-08 21:00:00,1361.0,-0.08916666666666666
10,65909,2012-03-09 09:00:00,1360.0,0.05744791666666668
10,65917,2012-03-09 17:00:00,1360.0,0.0
10,65934,2012-03-10 10:00:00,1359.0,0.0
10,65956,2012-03-11 08:00:00,1358.0,0.16562499999999997
10,66176,2012-03-20 12:00:00,1349.0,0.0
10,66178,2012-03-20 14:00:00,1349.0,0.09166666666666666
10,66209,2012-03-21 21:00:00,1348.0,0.13666666666666666
10,66210,2012-03-21 22:00:00,1348.0,0.09
10,66299,2012-03-25 15:00:00,1344.0,0.058333333333333334
10,66346,2012-03-27 14:00:00,1342.0,0.537
10,66350,2012-03-27 18:00:00,1342.0,-0.06666666666666667
10,66363,2012-03-28 07:00:00,1341.0,0.0
10,67039,2012-04-25 11:00:00,1313.0,0.0
10,71818,2012-11-10 14:00:00,1114.0,0.05729166666666667
10,71838,2012-11-11 10:00:00,1113.0,-0.04861111111111111
10,71980,2012-11-17 08:00:00,1107.0,0.03333333333333333
10,72101,2012-11-22 09:00:00,1102.0,0.0
10,72616,2012-12-13 20:00:00,1081.0,0.1315
10,72631,2012-12-14 11:00:00,1080.0,0.09375000000000001
10,72635,2012-12-14 15:00:00,1080.0,0.0
10,73283,2013-01-10 15:00:00,1053.0,-0.08333333333333331
10,74435,2013-02-27 15:00:00,1005.0,-0.10833333333333334
10,74919,2013-03-19 19:00:00,985.0,0.02
10,75423,2013-04-09 19:00:00,964.0,0.32395833333333335
10,82602,2014-02-02 22:00:00,665.0,-0.058712121212121215
10,83394,2014-03-07 22:00:00,632.0,-0.026666666666666665
10,84519,2014-04-23 19:00:00,585.0,0.039236111111111124
10,86021,2014-06-25 09:00:00,522.0,-0.0379861111111111
10,86030,2014-06-25 18:00:00,522.0,0.06666666666666667
10,86058,2014-06-26 22:00:00,521.0,-0.03611111111111111
10,86617,2014-07-20 05:00:00,497.0,-0.0887962962962963
10,86619,2014-07-20 07:00:00,497.0,0.34075
10,86639,2014-07-21 03:00:00,496.0,0.1375
10,86663,2014-07-22 03:00:00,495.0,0.17500000000000002
10,93961,2015-05-22 05:00:00,191.0,0.5
10,95041,2015-07-06 05:00:00,146.0,0.3475
10,95108,2015-07-09 00:00:00,144.0,0.12053571428571429
11,16280,2006-07-11 12:00:00,2829.0,0.02700757575757575
11,16310,2006-07-12 18:00:00,2828.0,-0.022222222222222223
11,16311,2006-07-12 19:00:00,2828.0,0.04861111111111111
11,16359,2006-07-14 19:00:00,2826.0,0.055833333333333325
11,16542,2006-07-22 10:00:00,2818.0,0.09124999999999997
11,16685,2006-07-28 09:00:00,2812.0,0.05
11,16744,2006-07-30 20:00:00,2810.0,-0.0738095238095238
11,16878,2006-08-05 10:00:00,2804.0,0.1
11,16879,2006-08-05 11:00:00,2804.0,0.07847222222222222
11,16883,2006-08-05 15:00:00,2804.0,0.06333333333333332
11,16890,2006-08-05 22:00:00,2804.0,0.0
11,16902,2006-08-06 10:00:00,2803.0,-0.05125
11,16931,2006-08-07 15:00:00,2802.0,-0.06999999999999999
11,16976,2006-08-09 12:00:00,2800.0,0.11333333333333333
11,17002,2006-08-10 14:00:00,2799.0,0.20750000000000002
11,17023,2006-08-11 11:00:00,2798.0,0.025000000000000005
11,17030,2006-08-11 18:00:00,2798.0,0.0
11,17311,2006-08-23 11:00:00,2786.0,-0.07
11,17312,2006-08-23 12:00:00,2786.0,0.27083333333333337
11,17504,2006-08-31 12:00:00,2778.0,0.21875
11,17677,2006-09-07 17:00:00,2771.0,0.0
11,17705,2006-09-08 21:00:00,2770.0,0.06208333333333334
11,17720,2006-09-09 12:00:00,2769.0,0.004166666666666668
11,17874,2006-09-15 22:00:00,2763.0,0.0
