Date & Time,Inactivity,Over past 30 days
2010-12-21 04:00:00,2287,2287.0
2010-12-22 04:00:00,0,1143.5
2010-12-23 04:00:00,0,762.3333333333334
2010-12-24 04:00:00,0,571.75
2010-12-25 04:00:00,0,457.4
2010-12-26 04:00:00,0,381.1666666666667
2010-12-27 04:00:00,0,326.7142857142857
2010-12-28 04:00:00,1,286.0
2010-12-29 04:00:00,0,254.22222222222223
2010-12-30 04:00:00,0,228.8
2010-12-31 04:00:00,1,208.0909090909091
2011-01-01 04:00:00,2,190.91666666666666
2011-01-02 04:00:00,3,176.46153846153845
2011-01-03 04:00:00,0,163.85714285714286
2011-01-04 04:00:00,0,152.93333333333334
2011-01-05 04:00:00,0,143.375
2011-01-06 04:00:00,0,134.94117647058823
2011-01-07 04:00:00,1,127.5
2011-01-08 04:00:00,2,120.89473684210526
2011-01-09 04:00:00,3,115.0
2011-01-10 04:00:00,4,109.71428571428571
2011-01-11 04:00:00,5,104.95454545454545
2011-01-12 04:00:00,6,100.65217391304348
2011-01-13 04:00:00,7,96.75
2011-01-14 04:00:00,8,93.2
2011-01-15 04:00:00,9,89.96153846153847
2011-01-16 04:00:00,10,87.0
2011-01-17 04:00:00,11,84.28571428571429
2011-01-18 04:00:00,0,81.37931034482759
2011-01-19 04:00:00,1,78.7
2011-01-20 04:00:00,0,76.16129032258064
2011-01-21 04:00:00,1,2.4193548387096775
2011-01-22 04:00:00,2,2.4838709677419355
2011-01-23 04:00:00,3,2.5806451612903225
2011-01-24 04:00:00,4,2.7096774193548385
2011-01-25 04:00:00,5,2.870967741935484
2011-01-26 04:00:00,0,2.870967741935484
2011-01-27 04:00:00,1,2.903225806451613
2011-01-28 04:00:00,2,2.935483870967742
2011-01-29 04:00:00,3,3.032258064516129
2011-01-30 04:00:00,4,3.161290322580645
2011-01-31 04:00:00,0,3.129032258064516
2011-02-01 04:00:00,1,3.096774193548387
2011-02-02 04:00:00,2,3.064516129032258
2011-02-03 04:00:00,3,3.161290322580645
2011-02-04 04:00:00,4,3.2903225806451615
2011-02-05 04:00:00,5,3.4516129032258065
2011-02-06 04:00:00,6,3.6451612903225805
2011-02-07 04:00:00,7,3.838709677419355
2011-02-08 04:00:00,8,4.032258064516129
2011-02-09 04:00:00,9,4.225806451612903
2011-02-10 04:00:00,0,4.096774193548387
2011-02-11 04:00:00,0,3.935483870967742
2011-02-12 04:00:00,1,3.774193548387097
2011-02-13 04:00:00,2,3.6129032258064515
2011-02-14 04:00:00,0,3.3548387096774195
2011-02-15 04:00:00,1,3.096774193548387
2011-02-16 04:00:00,2,2.838709677419355
2011-02-17 04:00:00,3,2.5806451612903225
2011-02-18 04:00:00,4,2.7096774193548385
2011-02-19 04:00:00,5,2.838709677419355
2011-02-20 04:00:00,6,3.032258064516129
2011-02-21 04:00:00,7,3.225806451612903
2011-02-22 04:00:00,8,3.4193548387096775
2011-02-23 04:00:00,9,3.6129032258064515
2011-02-24 04:00:00,10,3.806451612903226
2011-02-25 04:00:00,11,4.0
2011-02-26 04:00:00,12,4.387096774193548
2011-02-27 04:00:00,13,4.774193548387097
2011-02-28 04:00:00,14,5.161290322580645
2011-03-01 04:00:00,15,5.964285714285714
2011-03-02 04:00:00,16,6.464285714285714
2011-03-03 04:00:00,17,6.964285714285714
2011-03-04 04:00:00,18,7.464285714285714
2011-03-05 04:00:00,19,7.964285714285714
2011-03-06 04:00:00,20,8.464285714285714
2011-03-07 04:00:00,21,8.964285714285714
2011-03-08 04:00:00,22,9.464285714285714
2011-03-09 04:00:00,23,9.964285714285714
2011-03-10 04:00:00,24,10.821428571428571
2011-03-11 04:00:00,25,11.714285714285714
2011-03-12 04:00:00,26,12.607142857142858
2011-03-13 04:00:00,27,13.5
2011-03-14 04:00:00,28,14.5
2011-03-15 04:00:00,29,15.5
2011-03-16 04:00:00,30,16.5
2011-03-17 04:00:00,0,16.392857142857142
2011-03-18 04:00:00,1,16.285714285714285
2011-03-19 04:00:00,0,16.107142857142858
2011-03-20 04:00:00,1,15.928571428571429
2011-03-21 04:00:00,2,15.75
2011-03-22 04:00:00,3,15.571428571428571
2011-03-23 04:00:00,4,15.392857142857142
2011-03-24 04:00:00,5,15.214285714285714
2011-03-25 04:00:00,6,15.035714285714286
2011-03-26 04:00:00,7,14.857142857142858
2011-03-27 04:00:00,8,14.678571428571429
2011-03-28 04:00:00,9,14.5
2011-03-29 04:00:00,10,14.344827586206897
2011-03-30 04:00:00,11,14.233333333333333
2011-03-31 04:00:00,12,14.161290322580646
2011-04-01 04:00:00,13,14.096774193548388
2011-04-02 04:00:00,14,14.03225806451613
2011-04-03 04:00:00,15,13.96774193548387
2011-04-04 04:00:00,16,13.903225806451612
2011-04-05 04:00:00,17,13.838709677419354
2011-04-06 04:00:00,18,13.774193548387096
2011-04-07 04:00:00,19,13.709677419354838
2011-04-08 04:00:00,20,13.64516129032258
2011-04-09 04:00:00,21,13.580645161290322
2011-04-10 04:00:00,22,13.516129032258064
2011-04-11 04:00:00,23,13.451612903225806
2011-04-12 04:00:00,24,13.387096774193548
2011-04-13 04:00:00,25,13.32258064516129
2011-04-14 04:00:00,0,12.419354838709678
2011-04-15 04:00:00,0,11.483870967741936
2011-04-16 04:00:00,1,10.548387096774194
2011-04-17 04:00:00,2,10.612903225806452
2011-04-18 04:00:00,3,10.67741935483871
2011-04-19 04:00:00,4,10.806451612903226
2011-04-20 04:00:00,5,10.935483870967742
2011-04-21 04:00:00,0,10.870967741935484
2011-04-22 04:00:00,1,10.806451612903226
2011-04-23 04:00:00,0,10.67741935483871
2011-04-24 04:00:00,1,10.548387096774194
2011-04-25 04:00:00,2,10.419354838709678
2011-04-26 04:00:00,3,10.290322580645162
2011-04-27 04:00:00,4,10.161290322580646
2011-04-28 04:00:00,5,10.03225806451613
2011-04-29 04:00:00,6,9.903225806451612
2011-04-30 04:00:00,7,9.774193548387096
2011-05-01 04:00:00,8,9.533333333333333
2011-05-02 04:00:00,9,9.366666666666667
2011-05-03 04:00:00,10,9.2
2011-05-04 04:00:00,11,9.033333333333333
2011-05-05 04:00:00,12,8.866666666666667
2011-05-06 04:00:00,13,8.7
2011-05-07 04:00:00,14,8.533333333333333
2011-05-08 04:00:00,15,8.366666666666667
2011-05-09 04:00:00,16,8.2
2011-05-10 04:00:00,17,8.033333333333333
2011-05-11 04:00:00,18,7.866666666666666
2011-05-12 04:00:00,19,7.7
2011-05-13 04:00:00,20,7.533333333333333
2011-05-14 04:00:00,21,8.233333333333333
2011-05-15 04:00:00,22,8.966666666666667
2011-05-16 04:00:00,23,9.7
2011-05-17 04:00:00,24,10.433333333333334
2011-05-18 04:00:00,25,11.166666666666666
2011-05-19 04:00:00,26,11.9
2011-05-20 04:00:00,27,12.633333333333333
2011-05-21 04:00:00,28,13.566666666666666
2011-05-22 04:00:00,29,14.5
2011-05-23 04:00:00,30,15.5
2011-05-24 04:00:00,31,16.5
2011-05-25 04:00:00,32,17.5
2011-05-26 04:00:00,33,18.5
2011-05-27 04:00:00,34,19.5
2011-05-28 04:00:00,35,20.5
2011-05-29 04:00:00,36,21.5
2011-05-30 04:00:00,37,22.5
2011-05-31 04:00:00,38,23.0
2011-06-01 04:00:00,39,24.0
2011-06-02 04:00:00,40,25.0
2011-06-03 04:00:00,41,26.0
2011-06-04 04:00:00,42,27.0
2011-06-05 04:00:00,43,28.0
2011-06-06 04:00:00,44,29.0
2011-06-07 04:00:00,45,30.0
2011-06-08 04:00:00,46,31.0
2011-06-09 04:00:00,47,32.0
2011-06-10 04:00:00,48,33.0
2011-06-11 04:00:00,49,34.0
2011-06-12 04:00:00,50,35.0
2011-06-13 04:00:00,51,36.0
2011-06-14 04:00:00,52,37.0
2011-06-15 04:00:00,53,38.0
2011-06-16 04:00:00,0,37.25806451612903
2011-06-17 04:00:00,1,36.516129032258064
2011-06-18 04:00:00,2,35.774193548387096
2011-06-19 04:00:00,3,35.03225806451613
2011-06-20 04:00:00,4,34.29032258064516
2011-06-21 04:00:00,5,33.54838709677419
2011-06-22 04:00:00,6,32.806451612903224
2011-06-23 04:00:00,7,32.064516129032256
2011-06-24 04:00:00,8,31.322580645161292
2011-06-25 04:00:00,0,30.29032258064516
2011-06-26 04:00:00,0,29.225806451612904
2011-06-27 04:00:00,1,28.161290322580644
2011-06-28 04:00:00,2,27.096774193548388
2011-06-29 04:00:00,3,26.032258064516128
2011-06-30 04:00:00,4,24.967741935483872
2011-07-01 04:00:00,5,23.4
2011-07-02 04:00:00,6,22.266666666666666
2011-07-03 04:00:00,7,21.133333333333333
2011-07-04 04:00:00,8,20.0
2011-07-05 04:00:00,9,18.866666666666667
2011-07-06 04:00:00,10,17.733333333333334
2011-07-07 04:00:00,11,16.6
2011-07-08 04:00:00,12,15.466666666666667
2011-07-09 04:00:00,13,14.333333333333334
2011-07-10 04:00:00,14,13.2
2011-07-11 04:00:00,15,12.066666666666666
2011-07-12 04:00:00,16,10.933333333333334
2011-07-13 04:00:00,17,9.8
2011-07-14 04:00:00,18,8.666666666666666
2011-07-15 04:00:00,19,7.533333333333333
2011-07-16 04:00:00,20,8.2
2011-07-17 04:00:00,21,8.866666666666667
2011-07-18 04:00:00,22,9.533333333333333
2011-07-19 04:00:00,23,10.2
2011-07-20 04:00:00,0,10.066666666666666
2011-07-21 04:00:00,1,9.933333333333334
2011-07-22 04:00:00,2,9.8
2011-07-23 04:00:00,3,9.666666666666666
2011-07-24 04:00:00,4,9.533333333333333
2011-07-25 04:00:00,5,9.7
2011-07-26 04:00:00,6,9.9
2011-07-27 04:00:00,7,10.1
2011-07-28 04:00:00,8,10.3
2011-07-29 04:00:00,9,10.5
2011-07-30 04:00:00,10,10.7
2011-07-31 04:00:00,11,10.709677419354838
2011-08-01 04:00:00,12,10.935483870967742
2011-08-02 04:00:00,13,11.161290322580646
2011-08-03 04:00:00,14,11.387096774193548
2011-08-04 04:00:00,15,11.612903225806452
2011-08-05 04:00:00,16,11.838709677419354
2011-08-06 04:00:00,17,12.064516129032258
2011-08-07 04:00:00,18,12.290322580645162
2011-08-08 04:00:00,19,12.516129032258064
2011-08-09 04:00:00,0,12.096774193548388
2011-08-10 04:00:00,1,11.67741935483871
2011-08-11 04:00:00,2,11.258064516129032
2011-08-12 04:00:00,3,10.838709677419354
2011-08-13 04:00:00,4,10.419354838709678
2011-08-14 04:00:00,5,10.0
2011-08-15 04:00:00,6,9.580645161290322
2011-08-16 04:00:00,7,9.161290322580646
2011-08-17 04:00:00,8,8.741935483870968
2011-08-18 04:00:00,9,8.32258064516129
2011-08-19 04:00:00,10,7.903225806451613
2011-08-20 04:00:00,11,8.258064516129032
2011-08-21 04:00:00,12,8.612903225806452
2011-08-22 04:00:00,13,8.96774193548387
2011-08-23 04:00:00,14,9.32258064516129
2011-08-24 04:00:00,15,9.67741935483871
2011-08-25 04:00:00,16,10.03225806451613
2011-08-26 04:00:00,17,10.387096774193548
2011-08-27 04:00:00,18,10.741935483870968
2011-08-28 04:00:00,19,11.096774193548388
2011-08-29 04:00:00,20,11.451612903225806
2011-08-30 04:00:00,21,11.806451612903226
2011-08-31 04:00:00,22,12.161290322580646
2011-09-01 04:00:00,23,12.516129032258064
2011-09-02 04:00:00,24,12.870967741935484
2011-09-03 04:00:00,25,13.225806451612904
2011-09-04 04:00:00,26,13.580645161290322
2011-09-05 04:00:00,27,13.935483870967742
2011-09-06 04:00:00,28,14.290322580645162
2011-09-07 04:00:00,29,14.64516129032258
2011-09-08 04:00:00,30,15.0
2011-09-09 04:00:00,31,16.0
2011-09-10 04:00:00,0,15.96774193548387
2011-09-11 04:00:00,1,15.935483870967742
2011-09-12 04:00:00,2,15.903225806451612
2011-09-13 04:00:00,3,15.870967741935484
2011-09-14 04:00:00,4,15.838709677419354
2011-09-15 04:00:00,5,15.806451612903226
2011-09-16 04:00:00,6,15.774193548387096
2011-09-17 04:00:00,7,15.741935483870968
2011-09-18 04:00:00,8,15.709677419354838
2011-09-19 04:00:00,9,15.67741935483871
2011-09-20 04:00:00,10,15.64516129032258
2011-09-21 04:00:00,11,15.612903225806452
2011-09-22 04:00:00,12,15.580645161290322
2011-09-23 04:00:00,13,15.548387096774194
2011-09-24 04:00:00,14,15.516129032258064
2011-09-25 04:00:00,15,15.483870967741936
2011-09-26 04:00:00,16,15.451612903225806
2011-09-27 04:00:00,17,15.419354838709678
2011-09-28 04:00:00,18,15.387096774193548
2011-09-29 04:00:00,19,15.35483870967742
2011-09-30 04:00:00,20,15.32258064516129
2011-10-01 04:00:00,21,15.033333333333333
2011-10-02 04:00:00,22,14.966666666666667
2011-10-03 04:00:00,23,14.9
2011-10-04 04:00:00,24,14.833333333333334
2011-10-05 04:00:00,25,14.766666666666667
2011-10-06 04:00:00,26,14.7
2011-10-07 04:00:00,27,14.633333333333333
2011-10-08 04:00:00,28,14.566666666666666
2011-10-09 04:00:00,29,14.5
2011-10-10 04:00:00,30,15.5
2011-10-11 04:00:00,31,16.5
2011-10-12 04:00:00,32,17.5
2011-10-13 04:00:00,33,18.5
2011-10-14 04:00:00,34,19.5
2011-10-15 04:00:00,35,20.5
2011-10-16 04:00:00,36,21.5
2011-10-17 04:00:00,37,22.5
2011-10-18 04:00:00,38,23.5
2011-10-19 04:00:00,39,24.5
2011-10-20 04:00:00,40,25.5
2011-10-21 04:00:00,41,26.5
2011-10-22 04:00:00,42,27.5
2011-10-23 04:00:00,43,28.5
2011-10-24 04:00:00,44,29.5
2011-10-25 04:00:00,45,30.5
2011-10-26 04:00:00,46,31.5
2011-10-27 04:00:00,47,32.5
2011-10-28 04:00:00,48,33.5
2011-10-29 04:00:00,49,34.5
2011-10-30 04:00:00,50,35.5
2011-10-31 04:00:00,51,36.0
2011-11-01 04:00:00,52,37.0
2011-11-02 04:00:00,53,38.0
2011-11-03 04:00:00,54,39.0
2011-11-04 04:00:00,55,40.0
2011-11-05 04:00:00,56,41.0
2011-11-06 04:00:00,57,42.0
2011-11-07 04:00:00,58,43.0
2011-11-08 04:00:00,59,44.0
2011-11-09 04:00:00,60,45.0
2011-11-10 04:00:00,61,46.0
2011-11-11 04:00:00,62,47.0
2011-11-12 04:00:00,63,48.0
2011-11-13 04:00:00,64,49.0
2011-11-14 04:00:00,65,50.0
2011-11-15 04:00:00,66,51.0
2011-11-16 04:00:00,67,52.0
2011-11-17 04:00:00,68,53.0
2011-11-18 04:00:00,69,54.0
2011-11-19 04:00:00,70,55.0
2011-11-20 04:00:00,71,56.0
2011-11-21 04:00:00,72,57.0
2011-11-22 04:00:00,73,58.0
2011-11-23 04:00:00,74,59.0
2011-11-24 04:00:00,75,60.0
2011-11-25 04:00:00,76,61.0
2011-11-26 04:00:00,77,62.0
2011-11-27 04:00:00,78,63.0
2011-11-28 04:00:00,79,64.0
2011-11-29 04:00:00,80,65.0
2011-11-30 04:00:00,81,66.0
2011-12-01 04:00:00,82,67.5
2011-12-02 04:00:00,83,68.5
2011-12-03 04:00:00,84,69.5
2011-12-04 04:00:00,85,70.5
2011-12-05 04:00:00,86,71.5
2011-12-06 04:00:00,87,72.5
2011-12-07 04:00:00,88,73.5
2011-12-08 04:00:00,89,74.5
2011-12-09 04:00:00,90,75.5
2011-12-10 04:00:00,91,76.5
2011-12-11 04:00:00,92,77.5
2011-12-12 04:00:00,93,78.5
2011-12-13 04:00:00,94,79.5
2011-12-14 04:00:00,95,80.5
2011-12-15 04:00:00,96,81.5
2011-12-16 04:00:00,97,82.5
2011-12-17 04:00:00,98,83.5
2011-12-18 04:00:00,99,84.5
2011-12-19 04:00:00,100,85.5
2011-12-20 04:00:00,101,86.5
2011-12-21 04:00:00,102,87.5
2011-12-22 04:00:00,103,88.5
2011-12-23 04:00:00,104,89.5
2011-12-24 04:00:00,105,90.5
2011-12-25 04:00:00,106,91.5
2011-12-26 04:00:00,107,92.5
2011-12-27 04:00:00,108,93.5
2011-12-28 04:00:00,109,94.5
2011-12-29 04:00:00,110,95.5
2011-12-30 04:00:00,111,96.5
2011-12-31 04:00:00,112,97.0
2012-01-01 04:00:00,113,98.0
2012-01-02 04:00:00,114,99.0
2012-01-03 04:00:00,115,100.0
2012-01-04 04:00:00,116,101.0
2012-01-05 04:00:00,117,102.0
2012-01-06 04:00:00,118,103.0
2012-01-07 04:00:00,119,104.0
2012-01-08 04:00:00,120,105.0
2012-01-09 04:00:00,121,106.0
2012-01-10 04:00:00,122,107.0
2012-01-11 04:00:00,123,108.0
2012-01-12 04:00:00,124,109.0
2012-01-13 04:00:00,125,110.0
2012-01-14 04:00:00,126,111.0
2012-01-15 04:00:00,127,112.0
2012-01-16 04:00:00,128,113.0
2012-01-17 04:00:00,129,114.0
2012-01-18 04:00:00,130,115.0
2012-01-19 04:00:00,131,116.0
2012-01-20 04:00:00,132,117.0
2012-01-21 04:00:00,133,118.0
2012-01-22 04:00:00,134,119.0
2012-01-23 04:00:00,135,120.0
2012-01-24 04:00:00,136,121.0
2012-01-25 04:00:00,137,122.0
2012-01-26 04:00:00,138,123.0
2012-01-27 04:00:00,139,124.0
2012-01-28 04:00:00,140,125.0
2012-01-29 04:00:00,141,126.0
2012-01-30 04:00:00,142,127.0
2012-01-31 04:00:00,143,128.0
2012-02-01 04:00:00,144,129.0
2012-02-02 04:00:00,145,130.0
2012-02-03 04:00:00,146,131.0
2012-02-04 04:00:00,147,132.0
2012-02-05 04:00:00,148,133.0
2012-02-06 04:00:00,149,134.0
2012-02-07 04:00:00,150,135.0
2012-02-08 04:00:00,151,136.0
2012-02-09 04:00:00,152,137.0
2012-02-10 04:00:00,153,138.0
2012-02-11 04:00:00,154,139.0
2012-02-12 04:00:00,155,140.0
2012-02-13 04:00:00,156,141.0
2012-02-14 04:00:00,157,142.0
2012-02-15 04:00:00,158,143.0
